,X,Y
0,45.25,88.125
1,45.25,87.875
2,45.25,87.75
3,45.25,87.5
4,45.25,87.25
5,45.25,87.0
6,45.25,86.75
7,45.25,86.5
8,45.25,86.375
9,45.25,86.125
10,45.25,85.875
11,45.25,85.75
12,45.25,85.5
13,45.25,85.25
14,45.25,85.0
15,45.25,84.875
16,45.25,84.625
17,45.25,84.375
18,45.25,84.25
19,45.25,84.0
20,45.25,83.75
21,45.25,83.5
22,45.25,83.375
23,45.25,83.125
24,45.375,82.875
25,45.375,82.625
26,45.375,82.375
27,45.375,82.25
28,45.375,82.0
29,45.375,81.75
30,45.5,81.5
31,45.5,81.375
32,45.5,81.125
33,45.5,81.0
34,45.625,80.75
35,45.625,80.625
36,45.75,80.5
37,45.75,80.375
38,45.75,80.125
39,45.875,80.0
40,45.875,79.875
41,46.0,79.875
42,46.0,79.75
43,46.125,79.625
44,46.125,79.5
45,46.25,79.375
46,46.25,79.375
47,46.375,79.25
48,46.375,79.125
49,46.5,79.0
50,46.5,79.0
51,46.625,78.875
52,46.625,78.75
53,46.75,78.625
54,46.75,78.5
55,46.875,78.5
56,46.875,78.375
57,47.0,78.25
58,47.0,78.125
59,47.125,78.0
60,47.125,77.875
61,47.25,77.625
62,47.25,77.5
63,47.25,77.375
64,47.375,77.25
65,47.375,77.125
66,47.5,77.0
67,47.5,76.875
68,47.625,76.75
69,47.625,76.625
70,47.625,76.5
71,47.75,76.375
72,47.75,76.25
73,47.875,76.125
74,47.875,76.0
75,47.875,75.875
76,48.0,75.75
77,48.0,75.625
78,48.0,75.5
79,48.125,75.375
80,48.125,75.25
81,48.25,75.125
82,48.25,75.0
83,48.375,74.875
84,48.375,74.75
85,48.375,74.5
86,48.5,74.375
87,48.5,74.25
88,48.625,74.125
89,48.625,73.875
90,48.75,73.75
91,48.75,73.625
92,48.875,73.375
93,48.875,73.25
94,49.0,73.125
95,49.0,72.875
96,49.125,72.75
97,49.125,72.625
98,49.25,72.375
99,49.25,72.25
100,49.375,72.125
101,49.375,71.875
102,49.5,71.75
103,49.5,71.625
104,49.625,71.375
105,49.625,71.25
106,49.625,71.0
107,49.75,70.875
108,49.75,70.625
109,49.75,70.375
110,49.75,70.125
111,49.875,69.875
112,49.875,69.625
113,49.875,69.375
114,49.875,69.125
115,49.875,68.875
116,49.875,68.5
117,50.0,68.25
118,50.0,67.875
119,50.0,67.5
120,50.0,67.25
121,50.0,66.875
122,50.0,66.5
123,50.0,66.125
124,50.125,65.75
125,50.125,65.375
126,50.125,65.0
127,50.125,64.625
128,50.125,64.25
129,50.125,63.875
130,50.125,63.5
131,50.25,63.125
132,50.25,62.75
133,50.25,62.375
134,50.25,62.0
135,50.25,61.5
136,50.25,61.125
137,50.375,60.75
138,50.375,60.375
139,50.375,60.0
140,50.375,59.625
141,50.375,59.125
142,50.375,58.75
143,50.375,58.375
144,50.375,57.875
145,50.375,57.5
146,50.5,57.0
147,50.5,56.5
148,50.5,56.0
149,50.5,55.625
150,50.5,55.125
151,50.5,54.625
152,50.5,54.125
153,50.5,53.625
154,50.5,53.125
155,50.5,52.625
156,50.5,52.125
157,50.5,51.625
158,50.5,51.125
159,50.5,50.75
160,50.5,50.25
161,50.5,49.75
162,50.5,49.25
163,50.5,48.875
164,50.5,48.375
165,50.5,48.0
166,50.5,47.625
167,50.5,47.125
168,50.5,46.75
169,50.5,46.375
170,50.5,45.875
171,50.5,45.5
172,50.5,45.125
173,50.5,44.75
174,50.5,44.25
175,50.5,43.875
176,50.5,43.5
177,50.5,43.0
178,50.5,42.625
179,50.5,42.125
180,50.5,41.75
181,50.5,41.25
182,50.5,40.875
183,50.5,40.375
184,50.5,40.0
185,50.5,39.5
186,50.5,39.125
187,50.5,38.625
188,50.5,38.25
189,50.375,37.75
190,50.375,37.375
191,50.375,36.875
192,50.375,36.5
193,50.375,36.125
194,50.25,35.625
195,50.25,35.25
196,50.25,34.875
197,50.125,34.5
198,50.125,34.125
199,50.125,33.75
200,50.125,33.375
201,50.0,33.0
202,50.0,32.625
203,50.0,32.25
204,49.875,32.0
205,49.875,31.625
206,49.875,31.25
207,49.875,30.875
208,49.75,30.5
209,49.75,30.25
210,49.75,29.875
211,49.75,29.5
212,49.75,29.125
213,49.625,28.875
214,49.625,28.5
215,49.625,28.125
216,49.625,27.875
217,49.625,27.5
218,49.5,27.125
219,49.5,26.875
220,49.5,26.5
221,49.5,26.25
222,49.5,25.875
223,49.375,25.625
224,49.375,25.25
225,49.375,25.0
226,49.375,24.75
227,49.25,24.5
228,49.25,24.125
229,49.25,23.875
230,49.125,23.625
231,49.125,23.375
232,49.125,23.125
233,49.0,22.875
