,X,Y
0,19.0,33.375
1,19.0,33.5
2,18.875,33.5
3,18.75,33.5
4,18.625,33.5
5,18.5,33.5
6,18.375,33.625
7,18.375,33.625
8,18.25,33.75
9,18.125,33.75
10,18.0,33.875
11,17.875,34.0
12,17.75,34.0
13,17.625,34.125
14,17.5,34.25
15,17.375,34.25
16,17.25,34.375
17,17.125,34.5
18,17.0,34.5
19,16.875,34.625
20,16.75,34.75
21,16.625,34.875
22,16.375,34.875
23,16.25,35.0
24,16.125,35.125
25,16.0,35.25
26,15.75,35.375
27,15.625,35.375
28,15.375,35.5
29,15.25,35.625
30,15.125,35.75
31,14.875,35.875
32,14.75,35.875
33,14.625,36.0
34,14.375,36.125
35,14.25,36.25
36,14.125,36.375
37,14.0,36.5
38,13.75,36.75
39,13.625,36.875
40,13.5,37.0
41,13.375,37.125
42,13.25,37.375
43,13.125,37.5
44,13.0,37.75
45,12.875,37.875
46,12.75,38.125
47,12.625,38.25
48,12.5,38.5
49,12.375,38.625
50,12.25,38.875
51,12.125,39.125
52,12.0,39.25
53,11.875,39.5
54,11.875,39.75
55,11.75,40.0
56,11.625,40.125
57,11.5,40.375
58,11.375,40.625
59,11.25,40.75
60,11.125,41.0
61,11.0,41.25
62,11.0,41.375
63,10.875,41.625
64,10.75,41.875
65,10.625,42.0
66,10.5,42.25
67,10.375,42.375
68,10.375,42.625
69,10.25,42.875
70,10.125,43.0
71,10.0,43.25
72,10.0,43.375
73,9.875,43.625
74,9.875,43.75
75,9.75,44.0
76,9.75,44.125
77,9.625,44.25
78,9.625,44.5
79,9.5,44.625
80,9.5,44.875
81,9.5,45.0
82,9.5,45.125
83,9.5,45.25
84,9.375,45.5
85,9.375,45.625
86,9.375,45.75
87,9.375,45.875
88,9.375,46.0
89,9.375,46.125
90,9.375,46.25
91,9.375,46.25
92,9.375,46.375
93,9.375,46.5
94,9.375,46.625
95,9.5,46.625
96,9.5,46.75
97,9.5,46.75
98,9.5,46.875
99,9.5,46.875
100,9.5,47.0
101,9.5,47.125
102,9.5,47.125
103,9.5,47.25
104,9.5,47.25
