,X,Y
0,18.875,49.875
1,18.875,49.875
2,19.0,49.75
3,19.0,49.75
4,19.125,49.75
5,19.25,49.75
6,19.375,49.75
7,19.5,49.75
8,19.5,49.75
9,19.625,49.75
10,19.75,49.75
11,19.875,49.75
12,20.0,49.75
13,20.125,49.75
14,20.25,49.75
15,20.375,49.75
16,20.5,49.75
17,20.625,49.75
18,20.75,49.75
19,20.875,49.75
20,21.0,49.75
21,21.125,49.75
22,21.25,49.75
23,21.375,49.75
24,21.5,49.75
25,21.625,49.75
26,21.625,49.75
27,21.75,49.75
28,21.875,49.75
29,21.875,49.75
30,22.0,49.75
31,22.0,49.75
32,22.125,49.75
33,22.125,49.625
34,22.25,49.625
35,22.25,49.625
36,22.25,49.625
37,22.375,49.625
38,22.375,49.625
39,22.375,49.625
40,22.375,49.625
41,22.375,49.625
42,22.375,49.625
43,22.375,49.625
44,22.375,49.625
45,22.375,49.625
46,22.375,49.625
47,22.375,49.625
48,22.375,49.625
49,22.375,49.625
50,22.375,49.625
51,22.375,49.625
52,22.25,49.625
53,22.25,49.625
54,22.25,49.625
55,22.25,49.625
56,22.125,49.625
57,22.125,49.625
58,22.125,49.625
59,22.0,49.625
60,22.0,49.625
61,21.875,49.625
62,21.875,49.625
63,21.875,49.625
64,21.75,49.625
65,21.75,49.625
66,21.625,49.625
67,21.625,49.625
68,21.625,49.5
69,21.5,49.5
70,21.5,49.5
71,21.5,49.5
72,21.375,49.5
73,21.375,49.5
74,21.375,49.5
75,21.25,49.5
76,21.25,49.5
77,21.25,49.5
78,21.25,49.5
79,21.25,49.5
80,21.25,49.5
81,21.125,49.5
82,21.125,49.5
83,21.125,49.5
84,21.125,49.5
85,21.125,49.5
86,21.125,49.5
87,21.125,49.5
88,21.125,49.5
89,21.125,49.5
90,21.125,49.5
91,21.125,49.5
92,21.125,49.5
93,21.125,49.5
94,21.125,49.375
95,21.125,49.375
96,21.125,49.375
97,21.125,49.375
98,21.125,49.375
99,21.125,49.375
100,21.125,49.375
101,21.125,49.375
102,21.125,49.375
103,21.125,49.375
104,21.25,49.25
105,21.25,49.25
106,21.25,49.25
107,21.25,49.25
108,21.25,49.25
109,21.375,49.25
110,21.375,49.25
111,21.375,49.25
112,21.375,49.25
113,21.5,49.125
114,21.5,49.125
115,21.5,49.125
116,21.625,49.125
117,21.625,49.125
118,21.625,49.125
119,21.625,49.125
120,21.75,49.125
121,21.75,49.125
122,21.75,49.125
123,21.75,49.125
124,21.875,49.125
125,21.875,49.0
126,21.875,49.0
127,21.875,49.0
128,22.0,49.0
129,22.0,49.0
130,22.0,49.0
131,22.0,49.0
132,22.0,49.0
