,X,Y
0,61.5,13.0
1,61.0,13.0
2,60.5,13.0
3,60.0,13.0
4,60.0,13.0
5,59.5,13.0
6,59.5,13.5
7,59.5,13.5
8,59.5,14.0
9,60.0,14.0
10,61.0,14.5
11,61.5,14.5
12,62.5,15.0
13,64.0,15.5
14,65.5,16.0
15,67.0,16.0
16,69.0,16.5
17,71.0,17.0
18,72.5,17.5
19,74.5,17.5
20,76.0,18.0
21,77.5,18.5
22,78.5,18.5
23,80.0,19.0
24,80.5,19.0
25,81.5,19.5
26,82.0,19.5
27,82.0,19.5
28,82.5,19.5
29,82.5,19.5
30,83.0,19.0
31,83.0,19.0
32,83.5,19.0
33,83.5,19.0
34,84.0,19.0
35,84.0,19.0
36,84.5,19.0
37,85.0,19.5
38,85.0,19.5
39,85.0,20.0
40,85.0,20.5
41,84.5,21.0
42,84.5,22.0
43,84.0,22.5
44,83.0,23.5
45,82.5,24.5
46,81.5,25.0
47,80.5,26.0
48,79.5,27.0
49,78.5,27.5
50,77.5,28.0
51,76.0,28.5
52,75.0,29.0
53,74.5,29.5
54,73.5,30.0
55,72.5,30.5
56,72.0,31.0
57,71.5,31.5
58,70.5,32.0
59,70.0,32.5
60,69.5,33.0
61,68.5,33.5
62,67.5,34.0
63,66.5,34.5
64,65.0,35.0
65,63.5,35.5
66,62.0,36.0
67,60.5,36.5
68,59.0,37.0
69,57.0,38.0
70,55.5,38.5
71,54.0,39.0
72,52.5,40.0
73,51.5,40.5
74,50.5,41.5
75,50.0,42.5
76,49.5,43.5
77,49.0,44.5
78,49.5,45.5
79,49.5,46.5
80,50.0,48.0
81,50.5,49.0
82,51.0,50.0
83,51.5,51.0
84,52.0,51.5
85,52.0,52.5
86,52.5,53.5
87,52.5,54.0
88,52.5,55.0
89,52.0,55.5
90,52.0,56.0
91,52.0,56.5
92,51.5,57.0
93,51.5,57.5
94,51.0,58.0
95,51.0,58.5
96,51.0,58.5
97,50.5,59.0
98,50.5,59.5
99,50.5,59.5
100,50.0,60.0
101,50.0,60.0
102,50.0,60.5
103,49.5,61.0
104,49.5,61.0
105,49.5,61.5
106,49.5,61.5
107,50.0,62.0
108,50.5,62.0
109,51.0,62.5
110,52.0,62.5
111,53.0,63.0
112,54.0,63.5
113,55.5,63.5
114,57.0,64.0
115,58.0,64.0
116,59.5,64.5
117,61.0,64.5
118,62.0,65.0
119,63.0,65.0
120,64.0,65.0
121,64.5,65.0
122,65.0,65.0
123,65.5,65.0
124,66.0,64.5
125,66.5,64.0
126,67.0,64.0
127,67.0,63.5
128,67.5,63.5
129,68.0,63.0
130,68.0,63.0
131,68.5,63.0
132,68.5,63.0
133,69.0,63.0
134,69.0,63.5
135,69.5,64.0
136,69.5,64.5
137,69.5,65.0
138,69.5,66.0
139,69.5,66.5
140,69.0,67.5
141,69.0,68.0
142,69.0,69.0
143,68.5,69.5
144,68.5,70.5
145,68.0,71.5
146,68.0,72.5
147,67.5,73.5
148,67.0,74.0
149,67.0,75.0
150,67.0,76.0
151,66.5,76.5
152,67.0,77.5
153,67.0,78.0
154,67.5,78.5
155,68.0,79.0
156,68.5,79.5
157,69.0,80.0
158,69.5,80.5
159,69.5,80.5
160,70.0,81.0
161,70.0,81.5
162,70.0,82.0
163,69.5,82.5
164,69.0,82.5
165,68.0,83.0
166,67.5,83.5
167,66.5,83.5
168,65.5,84.0
169,65.0,84.0
170,64.0,84.0
171,63.5,84.5
172,63.5,84.5
173,63.0,84.5
174,62.5,84.5
175,62.5,84.5
176,62.0,84.5
177,61.5,84.5
178,61.0,84.5
179,60.0,84.5
180,59.0,85.0
181,58.0,85.0
182,57.0,85.0
183,55.5,84.5
184,54.5,84.5
185,53.0,84.5
186,52.0,84.0
187,51.0,83.5
188,50.0,83.5
189,49.5,83.0
190,48.5,82.5
191,48.0,82.5
192,48.0,82.0
193,48.0,82.0
194,47.5,82.0
195,47.5,82.0
196,48.0,82.0
197,48.0,82.5
198,48.5,82.5
199,49.0,82.5
200,49.5,82.5
201,50.0,82.5
202,50.5,82.5
203,51.0,82.5
204,51.5,82.0
205,51.5,82.0
206,52.0,82.0
207,52.0,82.0
208,52.5,82.0
209,52.5,82.0
210,52.5,82.0
211,52.5,82.5
212,52.5,82.5
213,52.5,83.0
214,53.0,83.0
215,53.0,83.5
216,53.5,83.5
217,54.0,84.0
218,54.5,84.5
219,55.0,84.5
220,55.5,85.0
221,56.0,85.0
222,56.5,85.5
223,56.5,85.5
224,57.0,85.5
225,57.0,86.0
226,57.5,86.0
227,57.5,86.5
228,58.0,86.5
229,58.0,86.5
230,58.5,87.0
231,59.0,87.0
232,59.5,87.0
233,60.0,86.5
234,60.5,86.5
235,61.0,86.0
236,61.0,86.0
237,61.5,85.5
238,61.5,85.0
239,61.0,84.5
240,60.5,83.5
241,60.0,83.0
242,59.5,82.5
243,58.5,81.5
244,58.0,81.0
245,57.0,80.5
246,56.5,80.0
247,56.0,79.5
248,55.0,79.0
249,54.0,78.5
250,53.0,78.5
251,52.0,78.5
252,50.5,78.5
253,49.0,78.5
254,47.0,78.5
255,45.0,78.5
256,42.5,78.5
257,40.5,78.0
258,38.0,78.0
259,35.5,78.0
260,33.0,77.5
261,31.0,77.5
262,29.0,77.0
263,27.0,76.5
264,25.5,76.5
265,24.0,76.0
266,22.5,75.5
267,21.0,75.0
268,20.0,75.0
269,19.0,74.5
270,18.0,74.5
271,17.5,74.0
272,16.5,73.5
273,16.0,73.5
274,15.0,73.0
275,14.5,72.5
276,13.5,72.0
277,13.0,71.5
278,12.0,71.0
279,11.5,70.5
280,10.5,70.0
281,9.5,69.5
282,8.5,69.0
283,7.5,69.0
284,6.5,68.5
285,5.5,68.0
286,4.5,68.0
287,4.0,67.5
288,3.5,67.0
289,3.5,67.0
290,4.0,66.5
291,4.5,66.0
292,5.0,65.5
293,6.5,65.0
294,7.5,64.0
295,9.0,63.5
296,10.5,62.5
297,11.5,62.0
298,13.0,61.5
299,14.0,60.5
300,15.0,60.0
301,16.0,59.5
302,16.5,59.0
303,17.0,59.0
304,17.5,58.5
305,18.0,58.5
306,18.5,58.5
307,19.5,58.0
308,20.0,58.5
309,20.5,58.5
310,21.5,58.5
311,22.5,58.5
312,23.5,59.0
313,24.5,59.0
314,25.5,59.0
315,26.5,59.5
316,28.0,59.5
317,29.0,59.5
318,30.5,59.5
319,31.5,59.5
320,32.5,59.0
321,33.5,59.0
322,34.5,58.5
323,35.0,58.0
324,36.0,58.0
325,36.5,57.5
326,37.0,57.5
327,37.0,57.0
328,37.5,57.0
329,38.0,56.5
330,38.5,56.5
331,39.0,56.0
332,39.5,56.0
333,40.0,55.5
334,41.0,55.5
335,42.0,55.0
336,43.0,54.5
337,44.0,54.0
338,45.5,53.5
339,46.5,52.5
340,48.0,52.0
341,49.0,51.5
342,50.0,51.0
343,51.0,51.0
344,51.5,50.5
345,52.5,50.0
346,53.0,50.0
347,53.5,49.5
348,54.0,49.0
349,54.0,49.0
350,54.5,48.5
351,55.0,48.0
352,55.0,47.5
353,55.0,47.0
354,55.0,46.5
355,55.0,45.5
356,54.5,45.0
357,54.5,44.0
358,54.0,43.0
359,53.5,42.5
360,53.0,41.5
361,52.5,40.5
362,52.0,39.5
363,51.5,38.5
364,51.5,37.0
365,51.5,36.0
366,51.5,35.0
367,52.0,33.5
368,52.0,32.5
369,52.5,31.5
370,53.0,30.5
371,53.5,29.5
372,54.0,28.5
373,54.5,27.5
374,55.5,27.0
375,56.0,26.0
376,57.0,25.5
377,57.5,24.5
378,59.0,23.5
379,60.0,23.0
380,61.5,22.0
381,63.0,21.5
382,65.0,20.5
383,66.5,19.5
384,68.5,19.0
385,70.5,18.0
386,72.0,17.5
387,74.0,17.0
388,75.5,17.0
389,77.5,16.5
390,79.0,16.5
391,80.5,16.0
392,81.5,16.0
393,83.0,16.0
394,84.0,16.0
