,X,Y
0,10.5,25.0
1,10.5,25.0
2,10.5,25.5
3,10.5,25.5
4,10.5,25.5
5,10.5,25.5
6,10.5,25.5
7,10.5,25.5
8,10.5,25.5
9,10.5,25.5
10,10.5,25.5
11,10.5,25.5
12,10.5,26.0
13,10.5,26.0
14,10.5,26.0
15,10.5,26.0
16,10.5,26.0
17,10.5,26.0
18,10.5,26.5
19,10.5,26.5
20,10.5,26.5
21,10.5,26.5
22,10.5,26.5
23,10.5,26.5
24,10.5,27.0
25,10.5,27.0
26,10.5,27.0
27,10.5,27.0
28,10.5,27.0
29,10.5,27.5
30,11.0,27.5
31,11.0,27.5
32,11.0,27.5
33,11.0,27.5
34,11.0,27.5
35,11.0,27.5
36,11.0,28.0
37,11.0,28.0
38,11.0,28.0
39,11.0,28.0
40,11.0,28.0
41,11.0,28.0
42,11.0,28.0
43,11.0,28.5
44,11.0,28.5
45,11.0,28.5
46,11.0,28.5
47,11.0,28.5
48,11.0,28.5
49,11.0,29.0
50,11.0,29.0
51,11.0,29.0
52,11.5,29.0
53,11.5,29.0
54,11.5,29.5
55,11.5,29.5
56,11.5,29.5
57,11.5,29.5
58,11.5,29.5
59,11.5,30.0
60,11.5,30.0
61,11.5,30.0
62,11.5,30.0
63,11.5,30.0
64,11.5,30.5
65,11.5,30.5
66,11.5,30.5
67,11.5,30.5
68,11.5,30.5
69,11.5,31.0
70,11.5,31.0
71,11.5,31.0
72,11.5,31.0
73,11.5,31.0
74,11.0,31.5
75,11.0,31.5
76,11.0,31.5
77,11.0,31.5
78,11.0,31.5
79,11.0,32.0
80,11.0,32.0
81,11.0,32.0
82,11.0,32.5
83,11.0,32.5
84,11.0,32.5
85,11.0,32.5
86,10.5,33.0
87,10.5,33.0
88,10.5,33.0
89,10.5,33.0
90,10.5,33.5
91,10.5,33.5
92,10.5,33.5
93,10.5,33.5
94,10.5,33.5
95,10.5,34.0
96,10.0,34.0
97,10.0,34.0
98,10.0,34.0
99,10.0,34.0
100,10.0,34.0
101,10.0,34.0
102,10.0,34.0
103,10.0,34.0
104,10.0,34.0
105,10.0,34.0
106,10.0,34.0
107,10.0,34.0
108,10.0,34.0
109,9.5,34.0
110,9.5,34.0
111,9.5,34.0
112,9.5,34.0
113,9.5,34.0
114,9.5,34.0
115,9.5,34.0
116,9.5,34.0
117,9.0,34.0
118,9.0,34.0
119,9.0,34.0
120,9.0,34.0
121,9.0,34.0
122,8.5,34.0
123,8.5,34.0
124,8.5,34.0
125,8.5,34.0
126,8.5,34.0
127,8.0,33.5
128,8.0,33.5
129,8.0,33.5
130,8.0,33.5
131,8.0,33.0
132,7.5,33.0
133,7.5,33.0
134,7.5,33.0
135,7.5,32.5
136,7.5,32.5
137,7.5,32.0
138,7.0,32.0
139,7.0,32.0
140,7.0,31.5
141,7.0,31.5
142,7.0,31.5
143,7.0,31.0
144,7.0,31.0
145,7.0,31.0
146,6.5,30.5
147,6.5,30.5
148,6.5,30.5
149,6.5,30.0
150,6.5,30.0
151,6.5,30.0
152,6.5,29.5
153,6.5,29.5
154,6.5,29.5
155,6.5,29.5
156,6.5,29.5
157,6.5,29.0
158,6.5,29.0
159,6.5,29.0
160,6.5,29.0
161,6.5,29.0
162,6.5,28.5
163,6.5,28.5
164,6.0,28.5
165,6.0,28.5
166,6.0,28.5
167,6.0,28.5
168,6.0,28.5
169,6.0,28.0
170,6.0,28.0
171,6.5,28.0
172,6.5,28.0
173,6.5,28.0
174,6.5,28.0
175,6.5,28.0
176,6.5,28.0
177,6.5,28.0
178,6.5,27.5
179,6.5,27.5
180,6.5,27.5
181,6.5,27.5
182,6.5,27.5
183,6.5,27.5
184,7.0,27.5
185,7.0,27.0
186,7.0,27.0
187,7.0,27.0
188,7.0,27.0
189,7.0,26.5
190,7.0,26.5
191,7.0,26.5
192,7.0,26.5
193,7.0,26.0
194,7.0,26.0
195,7.0,26.0
196,7.0,26.0
197,7.0,25.5
198,7.0,25.5
199,7.0,25.5
200,7.0,25.5
201,7.0,25.5
202,7.0,25.5
203,7.0,25.0
204,7.0,25.0
205,7.0,25.0
206,7.0,25.0
207,7.0,25.0
208,7.0,25.0
209,7.0,25.5
210,7.0,25.5
211,7.0,25.5
212,7.0,25.5
213,7.0,25.5
214,7.0,25.5
215,7.0,25.5
216,7.0,26.0
217,7.0,26.0
218,7.0,26.0
219,7.0,26.0
220,7.0,26.0
221,7.0,26.0
222,7.0,26.0
223,7.0,26.5
224,7.0,26.5
225,7.0,26.5
226,7.0,26.5
227,7.0,26.5
228,7.0,26.5
229,6.5,26.5
230,6.5,26.5
231,6.5,26.5
232,6.5,26.5
233,6.5,26.5
234,6.5,26.0
235,6.5,26.0
236,6.5,26.0
237,6.5,26.0
238,6.5,26.0
239,6.5,26.0
240,6.0,26.0
241,6.0,26.0
242,6.0,26.0
243,6.0,26.0
244,6.0,26.0
245,6.0,26.0
246,6.0,26.0
247,6.0,26.0
248,6.0,26.0
249,6.0,26.0
250,5.5,26.0
251,5.5,26.0
252,5.5,26.0
253,5.5,26.0
254,5.5,26.0
255,5.5,26.0
256,5.5,26.0
257,5.5,26.0
258,5.5,26.0
259,5.5,26.0
260,5.5,26.0
261,5.5,26.0
262,5.5,26.0
263,5.5,26.0
264,5.0,26.5
265,5.0,26.5
266,5.0,26.5
267,5.0,26.5
268,5.0,26.5
269,5.0,26.5
270,5.0,27.0
271,5.0,27.0
272,5.0,27.0
273,5.0,27.5
274,5.0,27.5
275,5.0,27.5
276,5.0,27.5
277,5.0,28.0
278,5.0,28.0
279,5.0,28.0
280,5.0,28.5
281,5.0,28.5
282,5.0,28.5
283,5.0,29.0
284,5.5,29.0
285,5.5,29.0
286,5.5,29.5
287,5.5,29.5
288,5.5,29.5
289,6.0,29.5
290,6.0,29.5
291,6.0,30.0
292,6.0,30.0
293,6.0,30.0
294,6.5,30.0
295,6.5,30.0
296,6.5,30.5
297,6.5,30.5
298,6.5,30.5
299,6.5,30.5
300,7.0,30.5
301,7.0,30.5
302,7.0,30.5
303,7.0,30.5
304,7.0,31.0
305,7.0,31.0
306,7.0,31.0
307,7.0,31.0
308,7.5,31.0
309,7.5,31.0
310,7.5,31.0
311,7.5,31.0
312,7.5,31.5
313,7.5,31.5
314,7.5,31.5
315,7.5,31.5
316,7.5,31.5
317,7.5,31.5
318,7.5,31.5
319,8.0,31.5
320,8.0,31.5
321,8.0,31.5
322,8.0,31.5
323,8.0,31.5
324,8.0,31.5
325,8.0,32.0
326,8.0,32.0
327,8.0,32.0
328,8.0,32.0
329,8.0,32.0
330,8.0,32.0
331,8.0,32.0
332,8.0,32.0
333,8.0,32.0
334,8.0,32.0
335,8.0,32.0
336,8.0,32.5
337,8.0,32.5
338,8.0,32.5
339,8.0,32.5
340,8.0,32.5
341,8.0,32.5
342,8.0,32.5
343,8.0,32.5
344,8.0,32.5
345,8.5,33.0
346,8.5,33.0
347,8.5,33.0
348,8.5,33.0
349,8.5,33.0
350,8.5,33.0
351,8.5,33.0
352,9.0,33.0
353,9.0,33.0
354,9.0,33.0
355,9.0,33.0
356,9.0,33.0
357,9.0,33.0
358,9.0,33.0
359,9.0,33.0
360,9.5,33.0
361,9.5,33.0
362,9.5,33.0
363,9.5,33.0
364,9.5,33.0
365,9.5,33.5
366,9.5,33.5
367,9.5,33.5
368,10.0,33.5
369,10.0,33.5
370,10.0,33.5
371,10.0,33.5
372,10.0,33.5
373,10.0,33.5
374,10.5,33.5
375,10.5,34.0
