,X,Y
0,33.5,58.5
1,33.0,58.5
2,33.0,58.5
3,33.0,58.5
4,33.0,58.5
5,33.0,58.5
6,33.0,58.5
7,33.0,58.5
8,33.0,58.5
9,33.0,58.5
10,33.0,58.0
11,33.0,58.0
12,33.0,58.0
13,33.0,58.0
14,33.0,58.0
15,33.0,58.0
16,33.0,58.0
17,33.0,58.0
18,33.0,58.0
19,33.0,58.0
20,33.0,58.0
21,33.0,58.0
22,33.0,58.0
23,33.0,58.0
24,33.0,58.0
25,33.0,58.0
26,33.0,58.0
27,33.0,58.0
28,33.0,58.0
29,33.0,58.0
30,33.0,58.0
31,33.0,58.0
32,33.0,58.0
33,33.0,58.0
34,33.0,58.0
35,33.0,58.0
36,33.0,58.0
37,33.0,58.0
38,33.0,58.0
39,33.0,58.0
40,33.0,58.0
41,33.0,58.0
42,33.0,58.0
43,33.0,58.0
44,33.0,58.0
45,33.0,58.0
46,33.0,58.0
47,33.0,58.0
48,33.0,58.0
49,33.0,58.0
50,33.0,58.0
51,33.0,58.0
52,33.0,58.0
53,33.0,58.0
54,33.0,58.0
55,33.0,58.0
56,33.0,58.0
57,33.0,58.0
58,33.0,58.0
59,33.0,58.0
60,33.0,58.0
61,33.0,58.0
62,33.0,58.0
63,33.0,58.0
64,33.0,58.0
65,33.0,58.0
66,33.0,58.0
67,33.0,58.0
68,33.0,58.0
69,33.0,58.0
70,33.0,58.0
71,33.0,58.0
72,33.0,58.0
73,33.0,58.0
74,33.0,58.0
75,33.0,58.0
76,33.0,58.0
77,33.0,58.0
78,33.0,58.0
79,33.0,58.0
80,33.0,58.0
81,33.0,58.0
82,33.0,58.0
83,33.0,58.0
84,33.0,58.0
85,33.0,58.0
86,33.0,58.0
87,33.0,58.0
88,33.0,58.0
89,33.0,58.0
90,33.0,58.0
91,33.0,58.0
92,33.0,58.0
93,33.0,58.0
94,33.0,58.0
95,33.0,58.0
96,33.0,58.0
97,33.0,58.0
98,33.0,58.0
99,33.0,58.0
100,33.0,58.0
101,33.0,58.0
102,33.0,58.0
103,33.0,58.0
104,33.0,58.0
105,33.0,58.0
106,33.0,58.0
107,33.0,58.0
108,33.0,58.0
109,33.0,58.0
110,33.0,58.0
111,33.0,58.0
112,33.0,58.0
113,33.0,58.0
114,33.0,58.0
115,33.0,58.0
116,33.0,58.0
117,33.0,58.0
118,33.0,58.0
119,33.0,58.0
120,33.0,58.0
121,33.0,58.0
122,33.0,58.0
123,33.0,58.0
124,33.0,58.0
125,33.0,58.0
126,33.0,58.0
127,33.0,58.0
128,33.0,58.0
129,33.0,58.0
130,33.0,58.0
131,33.0,58.0
132,33.0,58.0
133,33.0,58.0
134,33.0,58.0
135,33.0,58.0
136,33.0,58.0
137,33.0,58.0
138,33.0,58.0
139,33.0,58.0
140,33.0,58.0
141,33.0,58.0
142,33.0,58.0
143,33.0,58.0
144,33.0,58.0
145,33.0,58.0
146,33.0,58.0
147,33.0,58.0
148,33.0,58.0
149,33.0,58.0
150,32.5,58.0
151,32.5,58.0
152,32.5,58.0
153,32.5,58.0
154,32.5,58.0
155,32.5,58.0
156,32.5,58.0
157,32.5,58.0
158,32.5,58.0
159,32.5,58.0
160,32.5,58.0
161,32.5,58.0
162,32.5,58.0
163,32.5,58.0
164,32.5,58.0
165,32.5,58.0
166,32.5,58.0
167,32.5,58.0
168,32.5,58.0
169,32.5,58.0
170,32.5,58.0
171,32.5,58.0
172,32.5,58.0
173,32.5,58.0
174,32.5,58.0
175,32.5,58.0
176,32.5,58.0
177,32.5,58.0
178,32.5,58.0
179,32.5,58.0
180,32.5,58.0
181,32.5,58.0
182,32.5,58.0
183,32.5,58.0
184,32.5,58.0
185,32.5,58.0
186,32.5,58.0
187,32.5,58.0
188,32.5,58.0
189,32.5,58.0
190,32.5,58.0
191,32.5,58.0
192,32.5,58.0
193,32.5,58.0
194,32.5,58.0
195,32.5,58.0
196,32.5,58.0
197,32.5,58.0
198,32.5,58.0
199,32.5,58.0
200,32.5,58.0
201,32.5,58.0
202,32.5,58.0
203,32.5,58.0
204,32.5,58.0
205,32.5,58.0
206,32.5,58.0
207,32.5,58.0
208,32.5,58.0
209,32.5,58.0
210,32.5,58.0
211,32.5,58.0
212,32.5,58.0
213,32.5,58.0
214,32.5,58.0
215,32.5,58.0
216,32.5,58.0
217,32.5,58.0
218,32.5,58.0
219,32.5,58.0
220,32.5,58.0
221,32.5,58.0
222,32.5,58.0
223,32.5,58.0
224,32.5,58.0
225,32.5,58.0
226,32.5,58.0
227,32.5,58.0
228,32.5,58.0
229,32.5,58.0
230,32.5,58.0
231,32.5,58.0
232,32.5,58.0
233,32.5,58.0
234,32.5,58.0
235,32.5,58.0
236,32.5,58.0
237,32.5,58.0
238,32.5,58.0
239,32.5,58.0
240,32.5,58.0
241,32.5,58.0
242,32.5,58.0
243,32.5,58.0
244,32.5,58.0
245,32.5,58.0
246,32.5,58.0
247,32.5,58.0
