,X,Y
0,61.5,13.0
1,61.5,13.0
2,61.5,13.0
3,61.5,13.0
4,61.5,13.0
5,61.5,13.0
6,61.5,13.0
7,61.5,13.0
8,61.5,13.0
9,61.5,13.0
10,61.5,13.0
11,61.5,13.0
12,61.5,13.0
13,61.5,13.0
14,61.5,13.0
15,61.5,13.0
16,61.0,13.0
17,61.0,13.0
18,61.0,13.0
19,61.0,13.0
20,61.0,13.0
21,61.0,13.0
22,61.0,13.0
23,61.0,13.0
24,61.0,13.0
25,61.0,13.0
26,61.0,13.0
27,61.0,13.0
28,61.0,13.0
29,61.0,13.0
30,61.0,13.0
31,61.0,13.0
32,61.0,13.0
33,61.0,13.0
34,61.0,13.0
35,61.0,13.0
36,61.0,13.0
37,61.0,13.0
38,61.0,13.0
39,61.0,13.0
40,61.0,13.0
41,61.0,13.0
42,61.0,13.0
43,61.0,13.0
44,61.0,13.0
45,61.0,13.0
46,61.0,13.0
47,61.0,13.0
48,61.0,13.0
49,61.0,13.0
50,61.0,13.0
51,61.0,13.0
52,61.0,13.0
53,61.0,13.0
54,61.0,13.0
55,61.0,13.0
56,61.0,13.0
57,61.0,13.0
58,61.0,13.0
59,61.0,13.0
60,61.0,13.0
61,61.0,13.0
62,61.0,13.0
63,61.0,13.0
64,61.0,13.0
65,61.0,13.0
66,61.0,13.0
67,61.0,13.0
68,61.0,13.0
69,61.0,13.0
70,61.0,13.0
71,61.0,13.0
72,61.0,13.0
73,61.0,13.0
74,61.0,13.0
75,61.0,13.0
76,61.0,13.0
77,61.0,13.0
78,61.0,13.0
79,61.0,13.0
80,61.0,13.0
81,61.0,13.0
82,61.0,13.0
83,61.0,13.0
84,61.0,13.0
85,61.0,13.0
86,61.0,13.0
87,61.0,13.0
88,61.0,13.0
89,61.0,13.0
90,61.0,13.0
91,61.0,13.0
92,61.0,13.0
93,61.0,13.0
94,61.0,13.0
95,61.0,13.0
96,61.0,13.0
97,61.0,13.0
98,61.0,13.0
99,61.0,13.0
100,61.0,13.0
101,61.0,13.0
102,61.0,13.0
103,61.0,13.0
104,61.0,13.0
105,61.0,13.0
106,61.0,13.0
107,61.0,13.0
108,61.0,13.0
109,61.0,13.0
110,61.0,13.0
111,61.0,13.0
112,61.0,13.0
113,61.0,13.0
114,61.0,13.0
115,61.0,13.0
116,61.0,13.0
117,61.0,13.0
118,61.0,13.0
119,61.0,13.0
120,61.0,13.0
121,61.0,13.0
122,61.0,13.0
123,61.0,13.0
124,61.0,13.0
125,61.0,13.0
126,61.0,13.0
127,61.0,13.0
128,61.0,13.0
129,61.0,13.0
130,61.0,13.0
131,61.0,13.0
132,61.0,13.0
133,61.0,13.0
134,61.0,13.0
135,61.0,13.0
136,61.0,13.0
137,61.0,13.0
138,61.0,13.0
139,61.0,13.0
140,61.0,13.0
141,61.0,13.0
142,61.0,13.0
143,61.0,13.0
144,61.0,13.0
145,61.0,13.0
146,61.0,13.0
147,60.5,13.0
148,60.5,13.0
149,60.5,13.0
150,60.5,13.0
151,60.5,13.0
152,60.5,13.0
153,60.5,13.0
154,60.5,13.0
155,60.5,13.0
156,60.5,13.0
157,60.5,13.0
158,60.5,13.0
159,60.5,13.0
160,60.5,13.0
161,60.5,13.0
162,60.5,13.0
163,60.5,13.0
164,60.5,13.0
165,60.5,13.0
166,60.5,13.0
167,60.5,13.0
168,60.5,13.0
169,60.5,13.0
170,60.5,13.0
171,60.5,13.0
172,60.5,13.0
173,60.5,13.0
174,60.5,13.0
175,60.5,13.0
