,X,Y
0,69.5,76.5
1,70.5,77.0
2,71.5,77.5
3,72.5,78.0
4,73.5,78.5
5,74.0,79.0
6,74.5,79.0
7,75.0,79.5
8,76.0,80.0
9,76.5,80.0
10,77.0,80.0
11,77.5,80.5
12,78.0,80.5
13,79.0,81.0
14,79.5,81.0
15,80.5,81.5
16,81.5,81.5
17,82.5,82.0
18,83.5,82.5
19,84.5,83.0
20,85.5,83.0
21,86.5,83.5
22,87.5,84.0
23,89.0,84.5
24,90.0,85.0
25,91.0,85.5
26,91.5,86.0
27,92.5,86.5
28,93.0,87.5
29,93.5,88.0
30,94.0,88.5
31,94.5,89.5
32,94.5,90.0
33,94.5,90.5
34,94.5,91.5
35,94.5,92.0
36,94.5,92.5
37,94.5,93.0
38,94.5,93.0
39,94.5,93.5
40,95.0,93.5
41,95.0,93.5
42,95.0,93.0
43,95.5,93.0
44,95.5,92.5
45,96.0,92.0
46,96.0,91.5
47,96.5,91.0
48,96.5,90.5
49,97.0,90.0
50,97.0,89.5
51,97.0,89.5
52,97.0,89.0
53,97.0,88.5
54,97.0,88.0
55,97.0,87.5
56,96.5,87.0
57,96.0,87.0
58,96.0,86.5
59,95.5,86.0
60,95.0,85.5
61,94.0,85.5
62,93.5,85.0
63,93.0,84.5
64,92.5,84.5
65,92.0,84.0
66,91.5,84.0
67,90.5,83.5
68,90.0,83.0
69,89.5,83.0
70,89.0,82.5
71,88.5,82.0
72,88.0,82.0
73,87.5,81.5
74,86.5,81.0
75,86.0,80.5
76,85.5,80.0
77,84.5,79.5
78,84.0,79.0
79,83.0,78.5
80,82.5,78.5
81,81.5,78.0
82,80.5,78.0
83,80.0,77.5
84,79.5,77.5
85,78.5,77.0
86,78.0,77.0
87,77.0,76.5
88,76.5,76.5
89,76.0,76.0
90,75.5,75.5
91,74.5,75.5
92,74.0,75.0
93,73.0,75.0
94,72.5,75.0
95,71.5,74.5
96,71.0,74.5
97,70.0,74.5
98,69.5,74.5
99,68.5,74.5
100,68.0,74.5
101,67.5,74.5
102,66.5,74.5
103,66.0,74.5
104,65.0,74.5
105,64.5,74.5
106,63.5,74.5
107,62.5,74.5
108,62.0,74.0
109,60.5,74.0
110,59.5,73.5
111,58.5,73.5
112,57.5,73.0
113,56.0,73.0
114,55.0,73.0
115,54.0,72.5
116,52.5,72.5
117,51.5,72.5
118,50.5,72.5
119,50.0,72.5
120,49.0,72.0
121,48.0,72.0
122,47.5,72.0
123,46.5,72.0
124,46.0,72.0
125,45.0,72.0
126,44.0,72.0
127,43.5,72.0
128,42.5,71.5
129,41.5,71.5
130,40.5,71.5
