,X,Y
0,31.0,40.5
1,31.0,40.5
2,31.0,40.5
3,31.0,40.5
4,30.5,41.0
5,30.5,41.0
6,30.5,41.0
7,30.0,41.0
8,30.0,41.0
9,30.0,41.5
10,29.5,41.5
11,29.5,41.5
12,29.0,41.5
13,29.0,41.5
14,29.0,41.5
15,29.0,41.5
16,28.5,41.5
17,28.5,42.0
18,28.5,42.0
19,28.5,42.0
20,28.5,42.0
21,28.0,42.0
22,28.0,42.0
23,28.0,42.0
24,28.0,42.0
25,28.0,42.0
26,28.0,42.0
27,28.0,41.5
28,28.0,41.5
29,28.0,41.5
30,28.0,41.5
31,28.0,41.5
32,28.0,41.5
33,28.0,41.5
34,28.0,41.5
35,27.5,41.5
36,27.5,41.5
37,27.5,41.5
38,27.5,41.5
39,27.5,41.5
40,27.5,41.5
41,27.0,41.5
42,27.0,41.5
43,27.0,41.5
44,27.0,41.5
45,27.0,42.0
46,27.0,42.0
47,27.0,42.0
48,27.0,42.0
49,27.0,42.0
50,27.0,42.0
51,27.0,42.0
52,27.0,42.0
53,27.0,42.0
54,27.0,42.0
55,27.0,42.0
56,27.0,42.0
57,27.0,42.0
58,27.0,42.0
59,27.0,42.0
60,27.0,42.0
61,27.0,42.0
62,27.0,42.0
63,27.0,42.0
64,26.5,42.0
65,26.5,42.0
66,26.5,42.0
67,26.5,42.0
68,26.5,41.5
69,26.5,41.5
70,26.5,41.5
71,26.5,41.5
72,26.5,41.5
73,26.5,41.5
74,26.5,41.5
75,26.5,41.0
76,26.5,41.0
77,26.0,41.0
78,26.0,41.0
79,26.0,40.5
80,25.5,40.5
81,25.5,40.5
82,25.0,40.5
83,24.5,40.5
84,24.5,40.5
85,24.0,40.0
86,23.5,40.0
87,23.0,40.0
88,23.0,40.0
89,22.5,40.0
90,22.0,40.0
91,21.5,40.0
92,21.0,40.0
93,21.0,40.0
94,20.5,40.0
95,20.5,40.0
96,20.0,40.0
97,20.0,40.0
98,19.5,40.0
99,19.5,40.0
100,19.5,40.0
101,19.5,40.0
102,19.5,40.0
