,X,Y
0,98.0,54.5
1,98.0,54.0
2,98.0,53.5
3,98.0,53.0
4,98.0,52.5
5,98.0,52.0
6,98.0,51.5
7,98.0,51.0
8,98.0,50.5
9,98.0,50.0
10,98.0,50.0
11,97.5,49.5
12,97.5,49.0
13,97.5,48.5
14,97.5,48.0
15,97.5,47.5
16,97.0,47.0
17,97.0,46.5
18,97.0,46.5
19,96.5,46.0
20,96.5,45.5
21,96.5,45.0
22,96.0,44.5
23,96.0,44.0
24,95.5,44.0
25,95.5,43.5
26,95.0,43.0
27,95.0,42.5
28,94.5,42.0
29,94.5,41.5
30,94.5,41.5
31,94.0,41.0
32,94.0,40.5
33,93.5,40.0
34,93.5,39.5
35,93.0,39.0
36,93.0,39.0
37,92.5,38.5
38,92.5,38.0
39,92.0,37.5
40,92.0,37.0
41,91.5,37.0
42,91.5,36.5
43,91.0,36.0
44,91.0,35.5
45,91.0,35.0
46,90.5,35.0
47,90.5,34.5
48,90.5,34.0
49,90.0,33.5
50,90.0,33.5
51,90.0,33.0
52,89.5,32.5
53,89.5,32.5
54,89.5,32.0
55,89.5,31.5
56,89.0,31.5
57,89.0,31.0
58,89.0,30.5
59,89.0,30.5
60,88.5,30.0
61,88.5,30.0
62,88.5,29.5
63,88.5,29.5
64,88.5,29.0
65,88.0,29.0
66,88.0,28.5
67,88.0,28.5
68,88.0,28.0
69,87.5,28.0
70,87.5,27.5
71,87.5,27.5
72,87.5,27.5
73,87.0,27.0
74,87.0,27.0
75,87.0,27.0
76,86.5,26.5
77,86.5,26.5
78,86.5,26.5
79,86.0,26.5
80,86.0,26.5
81,85.5,26.0
82,85.5,26.0
83,85.5,26.0
84,85.0,26.0
85,85.0,26.0
86,85.0,26.0
87,84.5,26.0
88,84.5,26.0
89,84.0,26.0
90,84.0,26.0
91,83.5,26.0
92,83.5,26.0
93,83.5,26.0
94,83.0,26.0
95,83.0,26.0
96,83.0,26.0
97,82.5,26.0
98,82.5,26.0
99,82.0,26.0
100,82.0,26.0
101,82.0,26.0
102,81.5,26.0
103,81.5,26.5
104,81.5,26.5
105,81.0,26.5
106,81.0,26.5
107,81.0,26.5
108,81.0,27.0
109,80.5,27.0
110,80.5,27.0
111,80.5,27.0
112,80.5,27.5
113,80.0,27.5
114,80.0,27.5
115,80.0,27.5
116,80.0,28.0
117,79.5,28.0
118,79.5,28.0
119,79.5,28.5
120,79.5,28.5
121,79.0,28.5
122,79.0,29.0
123,79.0,29.0
124,79.0,29.5
125,79.0,29.5
126,78.5,30.0
127,78.5,30.0
128,78.5,30.0
129,78.0,30.5
130,78.0,30.5
131,78.0,31.0
132,78.0,31.0
133,77.5,31.5
134,77.5,31.5
135,77.5,32.0
136,77.0,32.5
137,77.0,32.5
138,77.0,33.0
139,76.5,33.0
140,76.5,33.5
141,76.5,33.5
142,76.0,34.0
143,76.0,34.5
144,76.0,34.5
145,75.5,35.0
146,75.5,35.0
147,75.5,35.5
148,75.0,35.5
149,75.0,36.0
150,75.0,36.5
151,74.5,36.5
152,74.5,37.0
153,74.0,37.0
154,74.0,37.5
155,74.0,37.5
156,73.5,38.0
157,73.5,38.0
158,73.0,38.5
159,73.0,38.5
160,73.0,39.0
161,72.5,39.0
162,72.5,39.5
163,72.5,39.5
164,72.0,40.0
165,72.0,40.0
166,71.5,40.5
167,71.5,40.5
168,71.5,40.5
169,71.0,41.0
170,71.0,41.0
171,70.5,41.0
172,70.5,41.5
173,70.0,41.5
174,70.0,41.5
175,70.0,42.0
176,69.5,42.0
177,69.5,42.0
178,69.0,42.0
179,69.0,42.0
180,68.5,42.5
181,68.5,42.5
182,68.0,42.5
183,68.0,42.5
184,68.0,42.5
185,67.5,42.5
186,67.5,43.0
187,67.0,43.0
188,67.0,43.0
189,66.5,43.0
190,66.5,43.0
191,66.0,43.0
192,66.0,43.0
193,65.5,43.0
194,65.5,43.0
195,65.5,43.0
196,65.0,43.5
197,65.0,43.5
198,65.0,43.5
199,64.5,43.5
200,64.5,43.5
201,64.5,43.5
202,64.0,43.5
203,64.0,43.5
204,64.0,43.5
205,63.5,44.0
206,63.5,44.0
207,63.5,44.0
208,63.5,44.0
209,63.5,44.0
210,63.5,44.0
211,63.0,44.0
212,63.0,44.0
213,63.0,44.5
214,63.0,44.5
215,63.0,44.5
216,63.0,44.5
217,63.0,44.5
218,63.0,44.5
219,63.0,44.5
220,63.0,45.0
221,63.0,45.0
222,63.0,45.0
223,63.0,45.0
224,63.0,45.0
225,63.0,45.0
226,63.0,45.0
227,63.0,45.0
228,63.0,45.5
229,63.0,45.5
230,63.0,45.5
231,63.0,45.5
232,63.0,45.5
233,62.5,45.5
234,62.5,45.5
235,62.5,45.5
236,62.5,45.5
237,62.5,45.5
238,62.5,45.5
239,62.5,45.5
240,62.0,45.5
241,62.0,45.5
242,62.0,45.5
243,61.5,45.5
244,61.5,45.5
245,61.5,45.5
246,61.0,45.0
247,61.0,45.0
248,61.0,45.0
249,60.5,45.0
250,60.5,45.0
251,60.0,45.0
252,60.0,44.5
253,59.5,44.5
254,59.5,44.5
255,59.0,44.5
256,59.0,44.0
257,58.5,44.0
258,58.5,44.0
259,58.0,44.0
260,58.0,43.5
261,57.5,43.5
262,57.0,43.5
263,57.0,43.0
264,56.5,43.0
265,56.5,43.0
266,56.0,42.5
267,55.5,42.5
268,55.5,42.5
269,55.0,42.0
270,55.0,42.0
271,54.5,41.5
272,54.5,41.5
273,54.0,41.5
274,53.5,41.0
275,53.5,41.0
276,53.0,41.0
277,53.0,40.5
278,52.5,40.5
279,52.5,40.5
280,52.0,40.0
281,52.0,40.0
282,52.0,40.0
283,51.5,39.5
284,51.5,39.5
285,51.0,39.5
286,51.0,39.0
287,50.5,39.0
288,50.5,39.0
289,50.5,39.0
290,50.0,38.5
291,50.0,38.5
292,50.0,38.5
293,50.0,38.5
294,49.5,38.0
295,49.5,38.0
296,49.5,38.0
297,49.5,38.0
298,49.0,38.0
299,49.0,37.5
300,49.0,37.5
301,49.0,37.5
302,49.0,37.5
303,49.0,37.5
304,49.0,37.5
305,49.0,37.0
306,49.0,37.0
307,49.0,37.0
308,49.0,37.0
309,49.0,37.0
310,49.0,37.0
311,49.0,37.0
312,49.0,37.0
313,49.0,37.0
314,49.0,37.0
315,49.5,36.5
316,49.5,36.5
317,49.5,36.5
318,49.5,36.5
319,50.0,36.5
320,50.0,36.5
321,50.0,36.5
322,50.5,36.5
323,50.5,36.5
324,50.5,36.5
325,51.0,36.5
326,51.0,36.0
327,51.5,36.0
328,51.5,36.0
329,52.0,36.0
330,52.0,36.0
331,52.5,36.0
332,52.5,36.0
333,53.0,35.5
334,53.0,35.5
335,53.5,35.5
336,53.5,35.5
337,54.0,35.5
338,54.5,35.0
339,54.5,35.0
340,55.0,35.0
341,55.0,35.0
342,55.5,35.0
343,56.0,34.5
344,56.0,34.5
345,56.5,34.5
346,56.5,34.0
347,57.0,34.0
348,57.5,34.0
349,57.5,34.0
350,58.0,33.5
351,58.5,33.5
352,58.5,33.5
353,59.0,33.0
354,59.0,33.0
355,59.5,33.0
356,60.0,32.5
357,60.0,32.5
358,60.5,32.5
359,61.0,32.5
