,X,Y
0,32,70
1,32,70
2,34,70
3,34,72
4,36,72
5,38,72
6,38,72
7,38,74
8,40,74
9,40,74
10,40,74
11,42,76
12,42,76
13,42,76
14,42,76
15,44,78
16,44,78
17,44,78
18,44,80
19,46,80
20,46,80
21,46,82
22,46,82
23,48,84
24,48,84
25,48,84
26,48,86
27,50,86
28,50,86
29,52,86
30,52,86
31,52,86
32,54,86
33,54,86
34,54,86
35,54,86
36,56,86
37,56,86
38,56,86
39,56,86
40,56,88
41,56,88
42,58,88
43,58,88
44,58,88
45,58,90
46,56,90
47,56,90
48,56,92
49,56,92
50,56,92
51,56,92
52,56,92
53,56,92
54,56,92
55,56,92
56,56,90
57,56,90
58,56,88
59,56,88
60,58,86
61,58,86
62,58,84
63,58,84
64,58,84
65,58,82
66,58,82
67,58,80
68,58,80
69,58,78
70,56,76
71,56,74
72,56,74
73,56,72
74,54,70
75,54,68
76,54,66
77,52,66
78,52,64
79,52,64
80,50,62
81,50,62
82,50,60
83,48,60
84,48,58
85,48,58
86,48,56
87,48,56
88,48,54
89,48,54
90,50,54
91,50,52
92,50,52
93,50,50
94,50,50
95,50,48
96,50,48
97,52,48
98,52,48
99,52,48
100,54,48
101,54,48
102,54,50
103,56,50
104,56,50
105,56,52
106,56,52
107,58,52
108,58,54
109,58,54
110,60,56
111,60,56
112,62,58
113,62,58
114,62,58
115,64,60
116,64,60
117,64,60
118,64,62
119,64,62
120,64,64
121,64,64
122,64,66
123,66,68
124,66,70
125,66,72
126,68,74
127,68,76
128,70,78
129,70,80
130,72,80
131,72,82
132,72,82
133,72,84
134,74,84
135,74,86
136,74,86
137,74,86
138,76,88
139,76,88
140,76,88
141,76,88
142,76,88
143,78,88
144,78,88
145,78,88
146,78,88
147,78,88
148,80,88
149,80,88
150,80,88
151,80,88
152,80,86
153,80,86
154,80,86
155,80,84
156,80,84
157,78,82
158,78,80
159,78,80
160,78,78
161,78,76
162,78,74
163,78,72
164,78,70
165,78,66
166,78,64
167,78,62
168,78,60
169,78,58
170,78,56
171,78,52
172,78,50
173,78,48
174,78,46
175,78,44
176,78,44
177,78,42
178,78,40
179,78,38
180,78,38
181,78,36
182,78,34
183,78,34
184,78,32
185,78,32
186,78,32
187,78,30
188,76,30
189,76,30
190,76,28
191,76,28
192,74,28
193,74,28
194,72,28
195,72,26
196,70,26
197,68,26
198,68,26
199,66,26
200,66,24
201,64,24
202,64,24
203,64,22
204,62,22
205,62,20
206,62,20
207,60,20
208,60,18
209,58,18
210,58,18
211,58,18
212,56,18
213,56,18
214,54,18
215,54,18
216,54,18
217,52,18
218,52,18
219,52,18
220,50,20
221,50,20
222,50,20
223,48,22
224,48,22
225,48,22
226,46,24
227,46,24
228,44,24
229,44,26
230,44,26
231,42,26
232,42,28
233,40,28
234,40,28
235,40,28
236,40,28
237,38,28
238,38,28
239,38,28
240,38,28
241,38,28
242,38,28
243,38,28
244,38,28
245,36,30
246,36,30
247,36,30
248,36,32
249,34,32
250,34,32
251,34,34
252,32,34
253,32,34
254,30,34
255,30,34
256,30,34
257,30,34
258,28,34
259,28,34
260,28,32
261,28,32
262,28,32
263,28,32
264,28,32
265,28,30
266,28,30
267,30,30
268,30,30
269,30,28
270,32,28
271,32,28
272,32,26
273,34,26
274,34,26
275,34,26
276,34,24
277,34,24
278,34,24
279,34,24
280,34,24
281,34,22
282,34,22
283,34,22
284,34,24
285,34,24
286,34,24
287,34,24
288,34,26
289,34,26
290,34,26
291,34,26
292,34,26
293,34,26
294,34,26
295,34,28
296,34,28
297,34,28
298,34,30
299,34,30
300,34,30
301,34,32
302,32,32
303,32,32
304,32,30
305,32,30
306,32,30
307,32,30
308,32,30
309,32,30
310,32,30
311,32,32
312,32,32
313,34,34
314,34,34
315,34,36
316,34,36
317,34,38
318,34,38
319,34,40
320,34,40
321,34,42
322,34,42
323,34,44
324,34,44
325,34,46
326,34,46
327,34,46
328,34,46
329,32,46
330,32,46
331,32,46
332,30,46
333,30,46
334,30,48
335,28,48
336,28,50
337,28,50
338,26,50
339,26,50
340,26,52
341,24,52
342,24,52
343,24,52
344,24,52
345,24,52
346,24,52
347,24,52
348,24,52
349,22,52
350,22,52
351,22,52
352,22,52
353,20,52
354,20,52
355,20,54
356,18,54
357,18,54
358,18,56
359,16,56
