,X,Y
0,46.5,86.5
1,46.0,86.5
2,46.0,87.0
3,46.0,87.0
4,45.5,87.0
5,45.5,87.5
6,45.5,87.5
7,45.5,88.0
8,45.5,88.0
9,45.0,88.0
10,45.0,88.0
11,45.0,88.0
12,45.0,88.5
13,45.0,88.5
14,45.0,88.5
15,45.0,88.5
16,45.0,88.5
17,44.5,88.5
18,44.5,88.5
19,44.5,88.5
20,44.0,88.5
21,44.0,88.5
22,43.5,88.5
23,43.5,88.5
24,43.0,88.5
25,43.0,88.5
26,42.5,88.5
27,42.0,88.5
28,41.5,88.5
29,41.0,88.5
30,40.5,88.5
31,40.0,88.5
32,39.5,88.0
33,39.0,88.0
34,38.5,88.0
35,38.0,88.0
36,37.5,88.0
37,37.0,87.5
38,36.5,87.5
39,36.0,87.5
40,35.5,87.0
41,35.0,87.0
42,34.5,87.0
43,34.5,86.5
44,34.0,86.5
45,34.0,86.5
46,33.5,86.0
47,33.5,86.0
48,33.5,85.5
49,33.5,85.5
50,33.5,85.5
51,33.5,85.0
52,33.5,85.0
53,33.5,84.5
54,34.0,84.5
55,34.0,84.0
56,34.0,84.0
57,34.5,83.5
58,35.0,83.5
59,35.0,83.0
60,35.5,83.0
61,36.0,82.5
62,36.0,82.5
63,36.5,82.0
64,37.0,82.0
65,37.0,81.5
66,37.5,81.0
67,38.0,80.5
68,38.0,80.5
69,38.5,80.0
70,38.5,79.5
71,38.5,79.0
72,39.0,78.5
73,39.0,78.5
74,39.0,78.0
75,39.0,77.5
76,39.0,77.0
77,39.0,76.5
78,39.0,75.5
79,39.0,75.0
80,39.0,74.5
81,39.0,74.0
82,38.5,73.5
83,38.5,73.0
84,38.5,72.5
85,38.5,71.5
86,38.0,71.0
87,38.0,70.5
88,38.0,70.0
89,37.5,69.5
90,37.5,69.0
91,37.5,68.5
92,37.0,68.0
93,37.0,67.5
94,37.0,67.0
95,37.0,66.5
96,36.5,66.0
97,36.5,65.5
98,36.5,65.0
99,36.5,64.5
100,36.0,64.0
101,36.0,63.5
102,36.0,63.0
103,36.0,62.5
104,35.5,62.5
105,35.5,62.0
106,35.5,61.5
107,35.0,61.0
108,35.0,61.0
109,34.5,60.5
110,34.5,60.5
111,34.0,60.0
112,34.0,59.5
113,33.5,59.5
114,33.5,59.0
115,33.0,59.0
116,32.5,58.5
117,32.5,58.5
118,32.0,58.0
119,31.5,57.5
120,31.0,57.5
121,31.0,57.0
122,30.5,57.0
123,30.0,56.5
124,29.5,56.5
125,29.0,56.0
126,29.0,56.0
127,28.5,55.5
128,28.0,55.5
129,27.5,55.0
130,27.5,55.0
131,27.0,54.5
132,26.5,54.5
133,26.5,54.0
134,26.0,54.0
135,25.5,53.5
136,25.5,53.0
137,25.5,53.0
138,25.0,52.5
139,25.0,52.0
140,24.5,51.5
141,24.5,51.5
142,24.5,51.0
143,24.5,50.5
144,24.5,50.0
145,24.0,49.5
146,24.0,49.5
147,24.0,49.0
148,24.0,48.5
149,24.0,48.0
150,24.0,47.5
151,24.0,47.0
152,24.0,46.5
153,24.0,46.0
154,24.0,45.5
155,24.0,45.0
156,24.5,44.5
157,24.5,44.5
158,24.5,44.0
159,24.5,43.5
160,24.5,43.0
161,24.5,42.5
162,25.0,42.0
163,25.0,42.0
164,25.0,41.5
165,25.5,41.0
166,25.5,41.0
167,26.0,40.5
168,26.0,40.5
169,26.5,40.0
170,26.5,40.0
171,27.0,39.5
172,27.0,39.5
173,27.5,39.0
174,27.5,39.0
175,28.0,39.0
176,28.5,38.5
177,28.5,38.5
178,29.0,38.5
179,29.0,38.0
180,29.5,38.0
181,30.0,38.0
182,30.0,38.0
183,30.5,37.5
184,30.5,37.5
185,30.5,37.5
186,31.0,37.0
187,31.0,37.0
188,31.0,37.0
189,31.0,37.0
190,31.0,36.5
191,31.0,36.5
192,30.5,36.5
193,30.5,36.0
194,30.5,36.0
195,30.0,36.0
196,30.0,36.0
197,29.5,35.5
198,29.0,35.5
199,28.5,35.5
200,28.5,35.0
201,28.0,35.0
202,27.5,35.0
203,27.0,35.0
204,26.5,34.5
205,26.0,34.5
206,25.5,34.5
207,25.5,34.5
208,25.0,34.0
209,24.5,34.0
210,24.0,34.0
211,24.0,34.0
212,23.5,34.0
213,23.0,34.0
214,23.0,33.5
215,22.5,33.5
216,22.5,33.5
217,22.5,33.5
218,22.5,33.5
219,22.5,33.5
220,22.5,33.5
221,22.5,33.5
222,22.5,33.5
223,22.5,33.5
224,22.5,33.5
225,23.0,33.5
226,23.0,33.5
227,23.5,33.5
228,23.5,33.0
229,24.0,33.0
230,24.0,33.0
231,24.5,33.0
232,25.0,33.0
233,25.0,33.0
234,25.5,33.0
235,26.0,33.0
236,26.5,33.0
237,27.0,33.0
238,27.5,33.0
239,28.0,33.0
240,28.5,33.0
241,29.0,33.0
242,29.5,33.0
243,30.0,33.0
244,30.5,33.0
245,31.0,33.0
246,31.5,33.0
247,32.0,33.0
248,32.5,33.0
249,33.0,33.0
250,34.0,33.0
251,34.5,33.0
252,35.0,33.5
253,35.5,33.5
254,36.0,33.5
255,37.0,33.5
256,37.5,33.5
257,38.0,34.0
258,38.5,34.0
259,39.0,34.0
260,39.5,34.0
261,40.0,34.0
262,40.5,34.0
263,40.5,34.5
264,41.0,34.5
265,41.5,34.5
266,42.0,34.5
267,42.0,34.5
268,42.5,34.5
269,42.5,34.0
270,42.5,34.0
271,43.0,34.0
272,43.0,34.0
273,43.0,33.5
274,43.0,33.5
275,43.0,33.0
276,43.0,33.0
277,43.0,32.5
278,43.0,32.5
279,43.0,32.0
280,43.0,31.5
281,43.0,31.5
282,42.5,31.0
283,42.5,30.5
284,42.5,30.0
285,42.5,29.5
286,42.0,29.5
287,42.0,29.0
288,42.0,28.5
289,42.0,28.5
290,41.5,28.0
291,41.5,27.5
292,41.5,27.5
293,41.0,27.0
294,41.0,27.0
295,41.0,26.5
296,41.0,26.5
297,40.5,26.5
298,40.5,26.5
299,40.5,26.0
300,40.0,26.0
301,40.0,26.0
302,40.0,26.0
303,40.0,26.0
304,40.0,26.0
305,39.5,26.5
306,39.5,26.5
307,39.5,26.5
308,39.5,26.5
309,39.5,26.5
310,39.0,27.0
311,39.0,27.0
312,39.0,27.0
313,39.0,27.5
314,39.0,27.5
315,39.0,27.5
316,39.0,27.5
317,39.0,27.5
318,39.0,28.0
319,39.0,28.0
320,39.0,28.0
321,39.0,28.0
322,39.5,28.5
323,39.5,28.5
324,39.5,28.5
325,39.5,28.5
326,39.5,28.5
327,39.5,28.5
328,39.5,29.0
329,39.5,29.0
330,39.5,29.0
331,39.5,29.0
332,39.5,29.5
333,39.0,29.5
334,39.0,29.5
335,39.0,30.0
336,38.5,30.0
337,38.5,30.0
338,38.5,30.5
339,38.0,30.5
340,38.0,31.0
341,37.5,31.0
342,37.5,31.0
343,37.0,31.5
344,36.5,31.5
345,36.5,32.0
346,36.0,32.0
347,35.5,32.0
348,35.5,32.5
349,35.0,32.5
350,34.5,32.5
351,34.0,32.5
352,34.0,32.5
353,33.5,33.0
354,33.5,33.0
355,33.0,33.0
356,32.5,33.0
357,32.5,33.0
358,32.0,33.0
359,32.0,33.0
360,32.0,33.0
361,31.5,33.0
362,31.5,33.0
363,31.0,32.5
364,31.0,32.5
365,31.0,32.5
366,30.5,32.5
367,30.5,32.5
368,30.5,32.5
369,30.0,32.5
370,30.0,32.5
371,30.0,32.5
372,29.5,32.5
373,29.5,32.5
374,29.0,33.0
375,29.0,33.0
376,28.5,33.0
377,28.5,33.0
378,28.0,33.0
379,28.0,33.5
380,27.5,33.5
381,27.0,33.5
382,27.0,33.5
383,26.5,34.0
384,26.0,34.0
385,26.0,34.0
386,25.5,34.0
387,25.0,34.5
388,24.5,34.5
389,24.5,34.5
390,24.0,34.5
391,23.5,35.0
392,23.5,35.0
393,23.0,35.0
394,23.0,35.0
395,22.5,35.0
396,22.5,35.0
397,22.0,35.0
398,22.0,35.5
399,22.0,35.5
400,21.5,35.5
401,21.5,35.5
402,21.5,35.5
403,21.5,35.5
404,21.5,35.5
405,21.5,35.5
406,21.5,35.5
407,21.5,35.5
408,21.5,36.0
409,21.5,36.0
410,21.5,36.0
411,21.5,36.0
412,22.0,36.0
413,22.0,36.5
414,22.0,36.5
415,22.0,36.5
416,22.0,36.5
417,22.0,37.0
418,22.5,37.0
419,22.5,37.0
420,22.5,37.5
421,22.5,37.5
422,22.5,37.5
423,22.5,38.0
424,22.5,38.0
425,22.5,38.0
426,22.5,38.5
427,22.5,38.5
428,22.5,39.0
429,22.0,39.0
430,22.0,39.0
431,22.0,39.5
432,22.0,39.5
433,21.5,40.0
434,21.5,40.0
435,21.5,40.5
436,21.0,40.5
437,21.0,41.0
438,21.0,41.0
439,20.5,41.5
440,20.5,41.5
441,20.5,42.0
442,20.0,42.5
443,20.0,42.5
444,20.0,43.0
445,20.0,43.0
446,20.0,43.5
447,19.5,44.0
448,19.5,44.0
449,20.0,44.5
450,20.0,45.0
451,20.0,45.0
452,20.0,45.5
453,20.0,46.0
454,20.5,46.0
455,20.5,46.5
456,21.0,47.0
457,21.0,47.0
458,21.5,47.5
459,21.5,47.5
460,22.0,48.0
461,22.5,48.0
462,22.5,48.5
463,23.0,48.5
464,23.5,49.0
465,24.0,49.0
466,24.0,49.5
467,24.5,49.5
468,25.0,50.0
469,25.0,50.0
470,25.5,50.5
471,25.5,50.5
472,26.0,50.5
473,26.0,51.0
474,26.0,51.0
475,26.5,51.5
476,26.5,51.5
477,26.5,52.0
478,26.5,52.0
479,26.5,52.0
480,26.5,52.5
481,26.0,52.5
482,26.0,53.0
483,26.0,53.0
484,25.5,53.5
485,25.5,53.5
486,25.0,54.0
487,25.0,54.0
488,24.5,54.5
489,24.0,54.5
490,24.0,55.0
491,23.5,55.0
492,23.0,55.0
493,23.0,55.5
494,22.5,55.5
495,22.0,56.0
496,21.5,56.0
497,21.0,56.0
498,20.5,56.5
499,20.5,56.5
500,20.0,56.5
501,19.5,56.5
502,19.0,56.5
503,18.5,57.0
504,18.0,57.0
505,17.5,57.0
506,17.0,57.0
507,16.5,57.0
508,16.0,57.0
509,15.5,57.0
510,15.0,57.0
511,14.5,57.0
512,13.5,57.0
513,13.0,57.0
514,12.5,57.0
515,12.0,57.0
516,11.5,57.0
517,11.0,56.5
518,10.0,56.5
519,9.5,56.5
520,9.0,56.5
521,8.5,56.0
522,8.0,56.0
523,7.5,56.0
524,7.0,55.5
525,6.5,55.5
526,5.5,55.0
527,5.5,55.0
528,5.0,54.5
529,4.5,54.5
530,4.0,54.0
531,3.5,53.5
532,3.0,53.5
533,3.0,53.0
534,2.5,52.5
535,2.0,52.0
536,2.0,52.0
537,1.5,51.5
538,1.5,51.0
539,1.5,50.5
540,1.0,50.0
541,1.0,50.0
542,1.0,49.5
543,1.0,49.0
544,1.0,48.5
545,1.0,48.0
546,0.5,47.5
547,0.5,47.0
548,0.5,46.5
549,0.5,46.0
550,1.0,46.0
551,1.0,45.5
552,1.0,45.0
553,1.0,44.5
554,1.0,44.0
555,1.0,43.5
556,1.0,43.0
557,1.0,42.5
558,1.5,42.0
559,1.5,41.5
560,1.5,40.5
561,1.5,40.0
562,2.0,39.5
563,2.0,39.0
564,2.0,38.5
565,2.0,37.5
566,2.0,37.0
567,2.5,36.5
568,2.5,36.0
569,2.5,35.0
570,2.5,34.5
571,3.0,34.0
572,3.0,33.0
573,3.0,32.5
574,3.0,32.0
575,3.0,31.0
576,3.5,30.5
577,3.5,30.0
578,3.5,29.0
579,3.5,28.5
580,3.5,28.0
581,3.5,27.5
582,3.5,27.0
583,3.5,26.5
584,3.5,26.0
585,3.5,25.5
586,3.5,25.0
587,3.5,24.5
588,3.0,24.5
589,3.0,24.0
590,3.0,23.5
591,3.0,23.5
592,3.0,23.0
593,2.5,23.0
594,2.5,22.5
595,2.5,22.5
596,2.5,22.0
597,2.0,22.0
598,2.0,22.0
599,2.0,22.0
600,2.0,21.5
601,1.5,21.5
602,1.5,21.5
603,1.5,21.5
604,1.5,21.5
605,1.5,21.0
606,1.0,21.0
607,1.0,21.0
608,1.0,21.0
609,1.0,21.0
610,1.0,21.0
611,1.0,21.0
612,1.0,20.5
613,1.0,20.5
614,1.0,20.5
615,1.0,20.5
616,1.0,20.5
617,1.0,20.5
618,1.0,20.5
619,1.0,20.5
620,1.0,20.5
621,1.0,20.0
622,1.0,20.0
623,1.0,20.0
624,1.0,20.0
625,1.0,20.0
626,1.0,20.0
627,1.0,20.0
628,1.0,20.0
629,1.0,20.0
630,1.0,20.0
631,1.0,19.5
632,1.0,19.5
633,0.5,19.5
634,0.5,19.5
635,0.5,19.5
636,0.5,19.5
637,0.5,19.5
