,X,Y
0,88.0,91.0
1,87.5,91.0
2,87.5,91.0
3,87.0,91.0
4,87.0,91.0
5,86.5,91.0
6,86.5,91.0
7,86.0,91.0
8,85.5,91.0
9,85.5,91.0
10,85.0,91.0
11,84.5,91.5
12,84.5,91.5
13,84.0,91.5
14,83.5,91.5
15,83.5,91.5
16,83.0,91.5
17,82.5,91.5
18,82.5,91.5
19,82.0,91.5
20,81.5,91.5
21,81.5,91.5
22,81.0,91.5
23,80.5,91.5
24,80.5,91.5
25,80.0,91.5
26,79.5,91.5
27,79.5,91.5
28,79.0,91.5
29,79.0,91.0
30,78.5,91.0
31,78.0,91.0
32,78.0,91.0
33,77.5,91.0
34,77.5,91.0
35,77.0,91.0
36,77.0,91.0
37,76.5,91.0
38,76.5,91.0
39,76.5,90.5
40,76.0,90.5
41,76.0,90.5
42,76.0,90.5
43,75.5,90.5
44,75.5,90.5
45,75.5,90.0
46,75.0,90.0
47,75.0,90.0
48,75.0,90.0
49,75.0,90.0
50,75.0,89.5
51,74.5,89.5
52,74.5,89.5
53,74.5,89.5
54,74.5,89.0
55,74.5,89.0
56,74.5,89.0
57,74.5,88.5
58,74.5,88.5
59,74.5,88.5
60,74.5,88.0
61,74.5,88.0
62,74.5,88.0
63,74.5,87.5
64,74.5,87.5
65,74.5,87.0
66,74.0,87.0
67,74.0,86.5
68,74.0,86.5
69,74.0,86.0
70,74.0,86.0
71,74.0,85.5
72,74.0,85.0
73,74.0,85.0
74,74.0,84.5
75,73.5,84.0
76,73.5,84.0
77,73.5,83.5
78,73.5,83.0
79,73.0,83.0
80,73.0,82.5
81,73.0,82.0
82,72.5,81.5
83,72.5,81.0
84,72.0,81.0
85,72.0,80.5
86,72.0,80.0
87,71.5,79.5
88,71.0,79.0
89,71.0,78.5
90,70.5,78.0
91,70.5,77.5
92,70.0,77.0
93,69.5,76.5
94,69.0,76.0
95,69.0,75.5
96,68.5,75.5
97,68.0,75.0
98,67.5,74.5
99,67.0,74.0
100,66.5,73.5
101,66.0,73.0
102,66.0,72.5
103,65.5,72.0
104,65.0,71.5
105,64.5,71.0
106,64.0,70.5
107,63.5,70.0
108,63.0,69.5
109,62.5,69.0
110,62.0,68.5
111,61.5,68.0
112,61.0,67.5
113,60.5,67.0
114,60.0,66.5
115,59.5,66.0
116,59.0,65.5
117,58.5,65.0
118,58.0,64.5
119,57.5,64.0
120,57.0,64.0
121,56.5,63.5
122,56.0,63.0
123,55.5,62.5
124,55.0,62.0
125,54.5,61.5
126,54.5,61.0
127,54.0,60.5
128,53.5,60.0
129,53.0,59.5
