,X,Y
0,11.5,71.0
1,11.5,71.0
2,12.0,71.0
3,12.0,71.0
4,12.0,71.0
5,12.5,71.0
6,12.5,71.0
7,12.5,71.0
8,12.5,71.0
9,13.0,71.0
10,13.0,71.0
11,13.0,71.0
12,13.0,71.0
13,13.0,71.0
14,13.0,70.5
15,13.0,70.5
16,13.0,70.5
17,13.0,70.5
18,13.0,70.5
19,13.0,70.0
20,13.0,70.0
21,12.5,70.0
22,12.5,69.5
23,12.5,69.5
24,12.5,69.5
25,12.0,69.0
26,12.0,69.0
27,12.0,69.0
28,11.5,68.5
29,11.5,68.5
30,11.5,68.0
31,11.0,68.0
32,11.0,67.5
33,10.5,67.5
34,10.5,67.0
35,10.0,67.0
36,10.0,66.5
37,9.5,66.5
38,9.5,66.0
39,9.0,66.0
40,9.0,65.5
41,9.0,65.5
42,8.5,65.0
43,8.5,65.0
44,8.0,64.5
45,8.0,64.5
46,7.5,64.5
47,7.5,64.0
48,7.5,64.0
49,7.0,64.0
50,7.0,63.5
51,7.0,63.5
52,7.0,63.5
53,7.0,63.5
54,6.5,63.0
55,6.5,63.0
56,6.5,63.0
57,6.5,63.0
58,6.5,63.0
59,6.5,63.0
60,6.5,63.0
61,6.5,63.0
62,7.0,62.5
63,7.0,62.5
64,7.0,62.5
65,7.0,62.5
66,7.5,62.5
67,7.5,62.5
68,7.5,62.5
69,8.0,62.5
70,8.0,62.5
71,8.5,62.5
72,8.5,62.5
73,9.0,62.5
74,9.5,63.0
75,9.5,63.0
76,10.0,63.0
77,10.5,63.0
78,10.5,63.0
79,11.0,63.0
80,11.5,63.0
81,12.0,63.0
82,12.0,63.0
83,12.5,63.0
84,13.0,63.0
85,13.5,63.0
86,14.0,63.5
87,14.5,63.5
88,14.5,63.5
89,15.0,63.5
90,15.5,63.5
91,16.0,64.0
92,16.5,64.0
93,17.0,64.0
94,17.5,64.0
95,18.0,64.5
96,18.5,64.5
97,19.0,64.5
98,19.5,65.0
99,19.5,65.0
100,20.0,65.0
101,20.5,65.5
102,21.0,65.5
103,21.5,65.5
104,22.0,66.0
105,22.5,66.0
106,23.0,66.5
107,23.5,66.5
108,24.0,66.5
109,24.5,67.0
110,25.0,67.0
111,25.5,67.0
112,26.0,67.5
113,26.5,67.5
114,27.0,67.5
115,27.5,68.0
116,28.0,68.0
117,28.5,68.0
118,29.0,68.0
119,29.5,68.5
120,30.0,68.5
121,30.5,68.5
122,30.5,68.5
123,31.0,69.0
124,31.5,69.0
125,32.0,69.0
126,32.5,69.0
127,33.0,69.5
128,33.0,69.5
129,33.5,69.5
130,34.0,69.5
131,34.0,69.5
132,34.5,70.0
133,35.0,70.0
134,35.0,70.0
135,35.5,70.0
136,35.5,70.5
137,36.0,70.5
138,36.0,70.5
139,36.5,71.0
140,36.5,71.0
141,37.0,71.0
142,37.0,71.5
143,37.0,71.5
144,37.5,71.5
145,37.5,72.0
146,37.5,72.0
147,38.0,72.0
148,38.0,72.5
149,38.0,72.5
150,38.5,72.5
151,38.5,73.0
152,39.0,73.0
153,39.0,73.0
154,39.0,73.5
155,39.5,73.5
156,39.5,73.5
157,40.0,73.5
158,40.0,74.0
159,40.0,74.0
160,40.5,74.0
161,40.5,74.0
162,41.0,74.0
163,41.0,74.0
164,41.5,74.0
165,42.0,74.5
166,42.0,74.5
167,42.5,74.5
168,42.5,74.5
169,43.0,74.5
170,43.5,74.0
171,43.5,74.0
172,44.0,74.0
