,X,Y
0,0.5,74.0
1,0.5,74.0
2,0.5,74.0
3,0.5,74.0
4,0.5,74.0
5,0.5,73.5
6,0.5,73.5
7,0.5,73.5
8,0.5,73.5
9,0.5,73.5
10,0.5,73.5
11,0.5,73.5
12,0.5,73.5
13,0.5,73.5
14,0.5,73.5
15,0.5,73.5
16,1.0,73.5
17,1.0,73.5
18,1.0,73.5
19,1.0,73.5
20,1.0,74.0
21,1.0,74.0
22,1.0,74.0
23,1.0,74.0
24,1.0,74.0
25,1.0,74.0
26,1.0,74.0
27,1.0,74.0
28,1.0,74.0
29,1.0,74.0
30,1.0,74.0
31,1.0,74.0
32,1.0,74.0
33,1.0,74.0
34,1.0,74.0
35,1.0,74.0
36,1.0,74.0
37,1.0,74.0
38,1.0,74.0
39,1.0,74.0
40,1.0,74.0
41,1.0,74.0
42,1.0,74.0
43,1.0,74.0
44,1.0,74.0
45,1.0,74.0
46,1.0,73.5
47,1.5,73.5
48,1.5,73.5
49,1.5,73.5
50,1.5,73.5
51,1.5,73.0
52,1.5,73.0
53,1.5,73.0
54,1.5,73.0
55,1.5,72.5
56,1.5,72.5
57,1.5,72.5
58,1.5,72.0
59,1.5,72.0
60,1.5,71.5
61,1.5,71.5
62,1.5,71.0
63,1.5,71.0
64,1.5,70.5
65,1.5,70.5
66,2.0,70.0
67,2.0,70.0
68,2.0,69.5
69,2.0,69.5
70,2.0,69.0
71,2.0,68.5
72,2.0,68.5
73,2.0,68.0
74,2.0,67.5
75,2.0,67.0
76,2.0,67.0
77,2.5,66.5
78,2.5,66.0
79,2.5,65.5
80,2.5,65.5
81,2.5,65.0
82,2.5,64.5
83,2.5,64.0
84,2.5,63.5
85,3.0,63.0
86,3.0,62.5
87,3.0,62.5
88,3.0,62.0
89,3.0,61.5
90,3.0,61.0
91,3.5,60.5
92,3.5,60.0
93,3.5,59.5
94,3.5,59.0
95,3.5,58.5
96,3.5,58.0
97,4.0,58.0
98,4.0,57.5
99,4.0,57.0
100,4.0,56.5
101,4.0,56.0
102,4.5,55.5
103,4.5,55.0
104,4.5,54.5
105,4.5,54.0
106,4.5,54.0
107,5.0,53.5
108,5.0,53.0
109,5.0,52.5
110,5.0,52.0
111,5.0,52.0
112,5.5,51.5
113,5.5,51.0
114,5.5,50.5
115,5.5,50.0
116,6.0,50.0
117,6.0,49.5
118,6.0,49.0
119,6.0,49.0
120,6.0,48.5
121,6.5,48.0
122,6.5,48.0
123,6.5,47.5
124,6.5,47.5
125,6.5,47.0
126,7.0,46.5
127,7.0,46.5
128,7.0,46.0
129,7.0,46.0
130,7.5,45.5
131,7.5,45.5
132,7.5,45.0
133,7.5,45.0
134,7.5,45.0
135,8.0,44.5
136,8.0,44.5
137,8.0,44.0
138,8.0,44.0
139,8.0,44.0
140,8.5,43.5
141,8.5,43.5
142,8.5,43.5
143,8.5,43.5
144,8.5,43.0
145,8.5,43.0
146,9.0,43.0
147,9.0,42.5
148,9.0,42.5
149,9.0,42.5
150,9.0,42.5
151,9.0,42.0
152,9.5,42.0
153,9.5,42.0
154,9.5,42.0
155,9.5,41.5
156,9.5,41.5
157,9.5,41.5
158,9.5,41.5
159,10.0,41.5
160,10.0,41.0
161,10.0,41.0
162,10.0,41.0
163,10.0,40.5
164,10.0,40.5
165,10.0,40.5
166,10.0,40.5
167,10.5,40.0
168,10.5,40.0
169,10.5,40.0
170,10.5,39.5
171,10.5,39.5
172,10.5,39.0
173,10.5,39.0
174,10.5,39.0
175,10.5,38.5
176,11.0,38.5
177,11.0,38.0
178,11.0,38.0
179,11.0,37.5
180,11.0,37.5
181,11.0,37.0
182,11.0,36.5
183,11.0,36.5
184,11.0,36.0
185,11.0,35.5
186,11.5,35.5
187,11.5,35.0
188,11.5,34.5
189,11.5,34.5
190,11.5,34.0
191,11.5,33.5
192,11.5,33.0
193,11.5,32.5
194,11.5,32.0
195,12.0,31.5
196,12.0,31.5
197,12.0,31.0
198,12.0,30.5
199,12.0,30.0
200,12.0,29.5
201,12.0,29.0
202,12.0,28.5
203,12.0,27.5
204,12.5,27.0
205,12.5,26.5
206,12.5,26.0
207,12.5,25.5
208,12.5,25.0
209,12.5,24.5
210,12.5,24.0
211,13.0,23.0
212,13.0,22.5
213,13.0,22.0
214,13.0,21.5
215,13.0,21.0
216,13.0,20.0
217,13.0,19.5
218,13.5,19.0
219,13.5,18.5
220,13.5,17.5
221,13.5,17.0
222,13.5,16.5
223,13.5,16.0
224,14.0,15.5
225,14.0,14.5
226,14.0,14.0
227,14.0,13.5
228,14.0,13.0
229,14.0,12.5
230,14.5,11.5
231,14.5,11.0
232,14.5,10.5
233,14.5,10.0
234,14.5,9.5
235,14.5,9.0
236,15.0,8.5
237,15.0,8.0
238,15.0,7.5
239,15.0,7.0
240,15.0,6.5
241,15.5,6.0
242,15.5,5.5
243,15.5,5.0
244,15.5,4.5
245,15.5,4.5
246,16.0,4.0
247,16.0,3.5
248,16.0,3.0
249,16.0,3.0
250,16.0,2.5
251,16.0,2.0
252,16.5,2.0
253,16.5,1.5
254,16.5,1.5
255,16.5,1.0
256,16.5,1.0
257,17.0,1.0
258,17.0,0.5
259,17.0,0.5
260,17.0,0.5
261,17.0,0.0
262,17.0,0.0
263,17.5,0.0
264,17.5,0.0
265,17.5,0.0
266,17.5,0.0
267,17.5,0.0
268,17.5,0.0
269,18.0,0.0
270,18.0,0.0
271,18.0,0.0
272,18.0,0.0
273,18.0,0.0
274,18.0,0.5
275,18.5,0.5
276,18.5,0.5
277,18.5,0.5
278,18.5,1.0
279,18.5,1.0
280,18.5,1.5
281,19.0,1.5
282,19.0,1.5
283,19.0,2.0
284,19.0,2.0
285,19.0,2.5
286,19.0,3.0
287,19.5,3.0
288,19.5,3.5
289,19.5,3.5
290,19.5,4.0
291,19.5,4.5
292,19.5,4.5
293,20.0,5.0
294,20.0,5.5
295,20.0,5.5
296,20.0,6.0
297,20.0,6.5
298,20.0,7.0
299,20.0,7.0
300,20.5,7.5
301,20.5,8.0
302,20.5,8.5
303,20.5,8.5
304,20.5,9.0
305,20.5,9.5
306,21.0,10.0
307,21.0,10.5
308,21.0,10.5
309,21.0,11.0
310,21.0,11.5
311,21.5,12.0
312,21.5,12.0
313,21.5,12.5
314,21.5,13.0
315,21.5,13.5
316,21.5,13.5
317,22.0,14.0
318,22.0,14.5
319,22.0,15.0
320,22.0,15.0
321,22.0,15.5
322,22.5,16.0
323,22.5,16.0
324,22.5,16.5
325,22.5,17.0
326,23.0,17.0
327,23.0,17.5
328,23.0,17.5
329,23.0,18.0
330,23.0,18.0
331,23.5,18.5
332,23.5,19.0
333,23.5,19.0
334,23.5,19.5
335,24.0,19.5
336,24.0,19.5
337,24.0,20.0
338,24.0,20.0
339,24.0,20.5
340,24.5,20.5
341,24.5,21.0
342,24.5,21.0
343,24.5,21.0
344,25.0,21.5
345,25.0,21.5
346,25.0,21.5
347,25.0,22.0
348,25.5,22.0
349,25.5,22.0
350,25.5,22.5
351,25.5,22.5
352,26.0,22.5
353,26.0,22.5
354,26.0,23.0
355,26.0,23.0
356,26.5,23.0
357,26.5,23.0
358,26.5,23.5
359,26.5,23.5
360,27.0,23.5
361,27.0,23.5
362,27.0,24.0
363,27.0,24.0
364,27.5,24.0
365,27.5,24.0
366,27.5,24.0
367,27.5,24.5
368,27.5,24.5
369,28.0,24.5
370,28.0,24.5
371,28.0,24.5
372,28.0,25.0
373,28.5,25.0
374,28.5,25.0
375,28.5,25.0
376,28.5,25.0
377,29.0,25.5
378,29.0,25.5
379,29.0,25.5
380,29.0,25.5
381,29.0,26.0
