,X,Y
0,32.0,52.0
1,32.5,52.0
2,33.0,51.5
3,33.5,51.5
4,33.5,51.5
5,34.0,51.0
6,34.5,51.0
7,34.5,50.5
8,35.0,50.5
9,35.0,50.0
10,35.5,50.0
11,35.5,49.5
12,36.0,49.5
13,36.0,49.0
14,36.0,49.0
15,36.0,48.5
16,36.5,48.5
17,36.5,48.0
18,36.5,48.0
19,37.0,47.5
20,37.0,47.5
21,37.0,47.0
22,37.5,47.0
23,38.0,46.5
24,38.0,46.5
25,38.5,46.5
26,39.0,46.0
27,39.0,46.0
28,39.5,46.0
29,40.0,46.0
30,40.0,46.0
31,40.5,46.0
32,41.0,45.5
33,41.5,45.5
34,41.5,45.5
35,42.0,45.5
36,42.5,45.5
37,42.5,45.5
38,43.0,45.5
39,43.5,45.0
40,44.0,45.0
41,44.0,45.0
42,44.5,45.0
43,45.0,45.0
44,45.5,44.5
45,45.5,44.5
46,46.0,44.5
47,46.5,44.5
48,47.0,44.5
49,47.0,44.5
50,47.5,44.5
51,48.0,45.0
52,48.5,45.0
53,49.0,45.0
54,49.0,45.0
55,49.5,45.0
56,50.0,45.5
57,50.0,45.5
58,50.5,45.5
59,51.0,45.5
60,51.5,45.5
61,51.5,46.0
62,52.0,46.0
63,52.5,46.0
64,53.0,46.0
65,53.5,46.5
66,54.0,46.5
67,54.5,46.5
68,55.0,46.5
69,55.5,47.0
70,56.0,47.0
71,56.5,47.0
72,57.0,47.0
73,57.0,47.0
74,57.5,47.5
75,58.0,47.5
76,58.5,47.5
77,58.5,47.5
78,59.0,47.5
79,59.0,47.5
80,59.5,48.0
81,60.0,48.0
82,60.0,48.0
83,60.5,48.0
84,60.5,48.5
85,61.0,48.5
86,61.5,48.5
87,61.5,49.0
88,62.0,49.0
89,62.0,49.0
90,62.5,49.0
91,62.5,49.5
92,63.0,49.5
93,63.0,49.5
94,63.5,50.0
95,64.0,50.0
96,64.0,50.0
97,64.5,50.0
98,64.5,50.5
99,65.0,50.5
100,65.0,50.5
101,65.5,50.5
102,65.5,51.0
103,66.0,51.0
104,66.0,51.0
105,66.0,51.0
106,66.5,51.0
107,66.5,51.0
108,66.5,51.0
109,67.0,51.5
110,67.0,51.5
111,67.0,51.5
112,67.5,51.5
113,67.5,51.5
114,68.0,51.5
115,68.0,51.5
116,68.5,51.5
117,68.5,51.5
118,69.0,51.5
119,69.0,51.5
120,69.5,51.5
121,69.5,51.5
122,70.0,51.5
123,70.0,51.5
124,70.5,51.5
125,70.5,51.5
126,71.0,52.0
127,71.0,52.0
128,71.5,52.0
129,72.0,52.0
130,72.0,52.0
131,72.5,52.0
132,72.5,52.0
133,73.0,52.0
134,73.5,52.0
135,74.0,52.0
136,74.0,52.0
137,74.5,52.0
138,75.0,51.5
139,75.5,51.5
140,75.5,51.5
141,76.0,51.5
142,76.5,51.5
143,76.5,51.5
144,77.0,51.0
145,77.0,51.0
146,77.5,51.0
147,77.5,51.0
148,78.0,51.0
149,78.0,50.5
150,78.5,50.5
151,79.0,50.5
152,79.0,50.5
153,79.5,50.0
154,80.0,50.0
155,80.5,50.0
156,80.5,50.0
157,81.0,50.0
158,81.0,50.0
159,81.5,50.0
160,81.5,50.0
161,81.5,50.0
162,81.5,50.0
163,81.5,50.0
164,81.5,50.0
165,81.0,50.0
166,81.0,49.5
167,80.5,49.5
168,80.5,49.5
169,80.0,49.5
170,80.0,49.5
171,79.5,49.5
172,79.5,49.5
173,79.0,49.5
174,79.0,49.5
175,78.5,49.5
176,78.5,49.5
177,78.0,49.5
178,78.0,49.5
179,77.5,49.5
180,77.5,49.0
181,77.0,49.0
182,77.0,49.0
183,76.5,49.0
184,76.5,49.0
185,76.0,49.0
186,76.0,49.0
187,75.5,49.0
188,75.5,49.0
189,75.0,49.0
190,75.0,48.5
191,75.0,48.5
192,74.5,48.5
193,74.5,48.5
194,74.5,48.5
195,74.5,48.5
196,74.5,48.5
197,74.5,48.0
198,74.5,48.0
199,74.0,48.0
200,74.0,48.0
201,74.0,48.0
202,74.0,48.0
203,73.5,48.0
204,73.5,47.5
205,73.0,47.5
206,73.0,47.5
207,72.5,47.5
208,72.0,47.5
209,72.0,47.0
210,71.5,47.0
211,71.5,47.0
212,71.0,46.5
213,70.5,46.5
214,70.0,46.5
215,70.0,46.5
216,69.5,46.0
217,69.0,46.0
218,68.5,46.0
219,68.0,45.5
220,67.5,45.5
221,67.5,45.5
222,67.0,45.0
223,67.0,45.0
224,66.5,45.0
225,66.5,45.0
226,66.5,44.5
227,66.5,44.5
228,66.5,44.5
229,66.5,44.0
230,66.5,44.0
231,66.5,44.0
232,66.5,43.5
233,66.5,43.5
234,66.0,43.5
235,66.0,43.0
236,66.0,43.0
237,66.0,43.0
238,66.0,42.5
239,66.0,42.5
240,66.0,42.5
241,66.5,42.5
242,66.5,42.0
243,66.5,42.0
244,66.5,42.0
245,66.5,42.0
246,66.5,42.0
247,67.0,42.0
248,67.0,42.0
249,67.0,42.0
250,67.0,41.5
251,67.5,41.5
252,67.5,41.5
253,68.0,41.5
254,68.0,41.5
255,68.5,41.5
256,69.0,41.5
257,69.0,41.5
258,69.5,41.5
259,70.0,41.0
260,70.0,41.0
261,70.5,41.0
262,70.5,41.0
263,71.0,41.0
264,71.0,41.0
265,71.5,41.0
266,71.5,41.0
267,72.0,41.0
268,72.0,41.0
269,72.5,41.0
270,72.5,41.0
271,73.0,41.0
272,73.5,41.0
273,73.5,41.0
274,74.0,41.0
275,74.5,41.0
276,74.5,41.0
277,75.0,41.5
278,75.5,41.5
279,75.5,41.5
280,76.0,41.5
281,76.0,41.5
282,76.5,41.5
283,76.5,41.0
284,77.0,41.0
285,77.0,41.0
286,77.5,41.0
287,77.5,41.0
288,77.5,41.0
289,77.5,41.0
290,78.0,40.5
291,78.0,40.5
292,78.0,40.5
293,78.0,40.5
294,78.0,40.5
295,78.0,40.5
296,78.0,40.5
297,78.0,40.5
298,78.0,40.5
299,78.0,40.5
300,77.5,40.5
301,77.5,40.0
302,77.5,40.0
303,77.5,40.0
304,77.0,40.0
305,77.0,40.0
306,77.0,40.0
307,77.0,40.0
308,77.0,39.5
309,77.0,39.5
310,77.0,39.5
311,76.5,39.5
312,76.5,39.0
313,76.5,39.0
314,76.5,39.0
315,76.5,39.0
316,76.5,38.5
317,76.5,38.5
318,76.5,38.5
319,76.5,38.5
320,76.5,38.0
321,76.5,38.0
322,77.0,38.0
323,77.0,37.5
324,77.0,37.5
325,77.5,37.5
326,77.5,37.0
327,77.5,37.0
328,77.5,37.0
329,78.0,36.5
330,78.0,36.5
331,78.0,36.5
332,78.0,36.0
333,78.0,36.0
334,78.5,36.0
335,78.5,35.5
336,78.5,35.5
337,79.0,35.5
338,79.0,35.5
339,79.5,35.0
340,79.5,35.0
341,80.0,35.0
342,80.5,35.0
343,80.5,34.5
344,81.0,34.5
345,81.0,34.5
346,81.5,34.0
347,82.0,34.0
348,82.5,34.0
349,82.5,33.5
350,83.0,33.5
351,83.5,33.5
352,84.0,33.5
353,84.0,33.0
354,84.5,33.0
355,85.0,33.0
356,85.5,32.5
357,85.5,32.5
358,86.0,32.5
359,86.5,32.0
360,86.5,32.0
361,87.0,32.0
362,87.0,31.5
363,87.5,31.5
364,87.5,31.5
365,88.0,31.0
366,88.0,31.0
367,88.5,30.5
368,88.5,30.5
369,89.0,30.5
370,89.0,30.0
371,89.0,30.0
372,89.0,29.5
373,89.5,29.5
374,89.5,29.5
375,89.5,29.0
376,89.5,29.0
377,89.5,28.5
378,89.5,28.5
379,89.5,28.0
380,90.0,27.5
381,90.0,27.5
382,90.0,27.0
383,90.0,26.5
384,90.0,26.5
385,90.0,26.0
386,90.0,25.5
387,90.0,25.0
388,90.0,25.0
389,90.0,24.5
390,90.0,24.0
391,90.0,24.0
392,90.0,23.5
393,90.0,23.0
394,90.0,22.5
395,90.5,22.5
396,90.5,22.0
397,90.5,21.5
398,90.5,21.0
399,90.5,21.0
400,91.0,20.5
401,91.0,20.0
402,91.5,20.0
403,92.0,19.5
404,92.0,19.5
405,92.5,19.5
406,93.0,19.0
407,93.0,19.0
408,93.5,19.0
409,94.0,18.5
410,94.0,18.5
411,94.5,18.5
412,94.5,18.5
413,94.5,18.0
414,94.5,18.0
415,94.5,18.0
416,94.5,18.0
417,94.5,18.0
418,94.0,18.0
419,94.0,17.5
420,94.0,17.5
421,94.0,17.5
422,94.0,17.5
423,94.0,17.5
424,94.0,17.5
425,94.0,17.5
426,94.0,17.5
427,94.0,17.5
428,94.0,17.5
429,94.0,17.5
430,94.0,17.5
431,94.0,17.5
432,94.0,17.5
433,94.0,17.5
434,94.0,17.5
435,93.5,17.5
436,93.5,17.5
437,93.5,17.5
438,93.0,17.5
439,93.0,17.5
440,92.5,17.5
441,92.5,17.5
442,92.5,17.5
443,92.5,18.0
444,92.5,18.0
445,92.0,18.0
446,92.0,18.0
447,92.0,18.0
448,92.0,18.0
449,92.0,18.0
450,92.0,18.0
451,92.0,18.0
452,92.0,18.0
453,92.0,18.0
454,92.0,18.0
455,92.0,18.0
456,92.0,18.0
457,92.0,18.0
458,91.5,18.0
459,91.5,17.5
460,91.5,17.5
461,91.5,17.5
462,91.5,17.5
463,91.0,17.5
464,91.0,17.5
465,90.5,17.5
466,90.5,17.5
467,90.0,17.5
468,89.5,17.5
469,89.5,17.0
470,89.0,17.0
471,88.5,17.0
472,88.0,17.0
473,87.5,17.0
474,87.5,17.0
475,87.0,16.5
476,86.5,16.5
477,86.5,16.5
478,86.0,16.5
479,86.0,16.0
480,85.5,16.0
481,85.5,16.0
482,85.5,15.5
483,85.5,15.5
484,85.0,15.5
485,85.0,15.0
486,85.0,15.0
487,85.5,15.0
488,85.5,15.0
489,85.5,15.0
490,85.5,14.5
491,85.5,14.5
492,86.0,14.5
493,86.0,14.5
494,86.0,14.5
495,86.0,14.5
496,86.5,14.5
497,86.5,14.5
498,87.0,14.5
499,87.0,14.5
500,87.0,14.5
501,87.5,14.5
502,87.5,14.5
503,88.0,14.5
504,88.0,14.5
505,88.0,14.5
506,88.5,14.5
507,88.5,14.0
508,88.5,14.0
509,89.0,14.0
510,89.0,14.0
511,89.0,14.0
512,89.5,14.0
513,90.0,14.0
514,90.0,14.0
515,90.5,14.0
516,90.5,13.5
517,91.0,13.5
