,X,Y
0,64.0,70.5
1,64.0,70.5
2,64.0,70.5
3,64.5,70.5
4,64.5,70.5
5,64.5,70.5
6,65.0,70.5
7,65.0,70.5
8,65.5,70.5
9,65.5,70.5
10,66.0,70.5
11,66.0,70.0
12,66.0,70.0
13,66.5,70.0
14,66.5,69.5
15,67.0,69.5
16,67.0,69.5
17,67.5,69.0
18,67.5,69.0
19,67.5,69.0
20,68.0,69.0
21,68.0,69.0
22,68.0,69.0
23,68.5,69.0
24,68.5,69.0
25,68.5,69.0
26,69.0,69.0
27,69.0,69.0
28,69.0,69.5
29,69.0,69.5
30,69.5,69.5
31,69.5,70.0
32,69.5,70.0
33,69.5,70.5
34,70.0,70.5
35,70.0,71.0
36,70.0,71.0
37,70.0,71.5
38,70.0,71.5
39,70.0,72.0
40,70.0,72.5
41,69.5,72.5
42,69.5,73.0
43,69.0,73.5
44,69.0,73.5
45,68.5,74.0
46,68.5,74.0
47,68.0,74.5
48,68.0,74.5
49,67.5,74.5
50,67.5,74.5
51,67.0,74.5
52,66.5,74.5
53,66.5,74.5
54,66.0,74.5
55,66.0,74.5
56,65.5,74.5
57,65.5,74.5
58,65.5,74.5
59,65.0,75.0
60,65.0,75.0
61,65.0,75.0
62,64.5,75.0
63,64.5,75.0
64,64.5,75.0
65,64.5,75.0
66,64.5,75.0
67,64.5,75.5
68,64.5,75.5
69,64.5,75.5
70,64.5,75.5
71,64.5,75.5
72,64.5,76.0
73,64.5,76.0
74,65.0,76.0
75,65.0,76.0
76,65.0,76.5
77,65.0,77.0
78,65.0,77.0
79,65.5,77.5
80,65.5,78.0
81,65.5,79.0
82,66.0,79.5
83,66.0,80.0
84,66.0,80.5
85,66.5,80.5
86,66.5,81.0
87,66.5,81.5
88,67.0,81.5
89,67.0,82.0
90,67.0,82.0
91,67.5,82.5
92,67.5,83.0
93,67.5,83.5
94,68.0,83.5
95,68.0,84.0
96,68.0,84.5
97,68.0,85.0
98,68.5,85.5
99,68.5,86.0
