a_k,b_k,c_k,d_k,extras
2.0587338909266477,0.8528707470041755,0.08103865794734567,-0.9896932155971156,2.0750896530468204
-0.1252195350940702,-0.22668070274540295,0.14826984600963342,0.1549743659838085,100.0
0.024765815373800147,0.02383998172946383,0.018556406553493714,-0.031063805191370603,24.27902169862001
-0.008226645600361624,-0.01103987064944248,-0.013397909097366508,0.010884018324783922,68.0410306006849
-0.049192299202886085,0.00773108362081776,-0.03787878615563297,-0.0038073688691203944,15.780585834996105
0.00845530350317863,-0.05293555389122924,-0.015212408748431466,0.007881637952352059,87.28684835047918
0.009803019186544836,-0.012865811480836235,-0.01795309970437083,-0.0060802772380461004,
0.0015226287628288425,-0.021395546801710918,0.022242242538332634,-0.007861769487700798,
-0.011188702012656223,0.001294173095119838,-0.010763977173889104,0.018505978451311227,
-0.004934349991629488,-0.0012702489383011994,-0.00365327762724234,-0.008760554087973117,
-0.005618633481696635,-0.004535133008737852,0.008983779941700291,-0.005761626463123147,
0.0011500013745632252,0.005401245148953956,0.006251401218825467,0.0040382681172837125,
-0.0044586365921776535,0.005828750785957653,0.0030685177346677418,0.010044414404290592,
-0.001114092373242641,0.003360132092801105,0.005366809762294483,-0.0002653225440873963,
-0.0012392352766429314,-0.004863313445294462,0.0018049204858067915,0.00425463382093439,
-0.0029885189729201692,-0.0008203625706171299,-0.0020209016148234824,-0.00018698797456291027,
0.0007745380604058863,-0.002778977881862255,-0.005177837248923368,0.0010285813489934997,
6.2736793847273e-05,-0.00509227298987922,0.000304027018238616,0.0011453464415612487,
0.0011233236319063036,0.0029585676292146817,0.0010969145158623032,-0.0022401340137794983,
-0.0008349738442905659,0.0016083263858922116,0.003840948151374465,0.0019577455188814125,
-0.00028894744087958556,0.0017470265772614197,0.0010769837112797344,-0.0011884330570366504,
0.002955390584889419,-0.00013219503689693564,0.0004980822280074615,0.0007422836210201517,
0.001256549219059986,0.0013533966203807403,0.00017260830734961558,0.0003482900450313415,
0.0011359962942893201,-0.0001547887633413754,-0.001682763369125894,-0.0018080845771566698,
0.0015465294942040614,0.00021234999554744,0.0024437692965052706,-0.0004029230991420377,
-0.001082729617120495,-0.00014800221936276582,0.00031864949796009113,-0.00014622988248331258,
-0.0011471935585690895,0.000524393855720727,-0.0008844026209574777,-0.001199645172897122,
0.0003561954208936191,-0.00038627576030703044,0.0017305479387831402,-0.0007605049702338614,
-0.0009670421059671499,0.0006865690249346839,0.0015405988967245458,0.0004720361776634762,
5.147925656634987e-05,-0.0007421544065651169,0.0008254346747465054,-0.000247727228740029,
0.00048450135632303957,-0.0002297614600978934,-3.4950803461469004e-05,0.000913650590074377,
-0.00024565149019726857,-0.0002655725324485328,-0.00037793795710475126,5.7047564072896734e-05,
-0.0002411314505250341,0.00021109278228919492,0.0001339934449198845,-0.00028998888505171044,
0.0002543801008620816,0.0005181281257777522,-0.00121062623228851,0.0007023857817537349,
0.0006146773843310224,-0.001504672163675538,0.00022607093387841425,-0.0009517396878471478,
-6.340818565423687e-05,-0.000591451556121604,-0.0006583800985692578,0.0008041567460920715,
9.480269527016039e-05,-0.0007065223765041251,0.0002017364436869146,6.383990944824114e-07,
0.0008959093818593942,-0.0003555599633895339,-0.0002248744004860984,0.0006279908463600352,
0.0006221974158252101,-0.000314691935205427,0.0007828184552724239,0.0005371931133622569,
0.000224277096812391,0.0002519534014633134,0.00012455737322758802,-0.000881303159782014,
-0.0002604412174118752,-0.0002167247949984386,0.0004689303310417831,-0.00020750139138598237,
-0.00013252118673691304,0.00014803583449891377,-0.0002085311817723786,3.351437538498041e-05,
-0.00048376130203557323,-9.383569769857841e-05,0.001025632632296195,0.0003376036546504151,
