a_k,b_k,c_k,d_k,extras
0.5781578032299209,-0.8263534567527016,-0.6611371090764651,0.3026183798328665,4.688229703829861
0.22544145122104864,-0.10855427425313394,-0.1201535059961339,-0.08240861024434612,100.0
-0.15910765764177878,-0.0033259420450975448,0.014989822118254777,0.05776900655695391,0.0011092610423115755
0.06491043197629164,-0.020384411780954632,0.0004445974821114003,-0.01663830832740797,54.79516250171082
-0.023152480571882458,0.0023522019352855365,0.04312525421688947,0.05476747216549625,12.107282275569068
-0.001250442507803159,-0.012075461755731353,0.018019800026840116,-0.001750060511306429,98.78916092635627
-0.0005948407452584024,-0.010398048800742233,-0.0020125990463592657,-0.025728138817169555,
0.0076834663100656545,0.007087316978444546,-0.02843101485856323,-0.004393443947373613,
0.0025010116818656365,0.01632741133891417,0.0074518777963177435,-0.017683172660015407,
-0.004571228646099155,-0.011245907606441076,0.0033840421147850273,-0.007893226867889763,
0.005076082230096669,0.003440434116681481,0.005798370232438349,0.01374902988441612,
0.003084955466655777,0.0012471387668367907,0.0004172058946018784,-0.009367199038905807,
-0.0044927196374747414,0.004856730540838729,-0.003352635037721024,-0.003505826380399768,
0.005131971040576037,-0.00011394344711332755,0.003054268026793838,0.003147064410986803,
-0.004959019872406988,0.002102506870679678,0.0026598125403602623,0.000931743389974902,
-0.0030288984297975976,0.0066086865904558196,0.001412500745250949,-0.003311392142166595,
-0.0024120536270132104,-0.0018915371158304036,0.00025854856114247547,0.0010080963116941538,
0.0007843903498752756,-0.0025787600550460504,-0.00019080016940244856,0.0030485520874643395,
-0.001684214674178362,-0.0007499163256484228,0.0017574477319387575,0.004316587605402581,
