a_k,b_k,c_k,d_k,extras
-0.2342384531817507,0.4114866887866318,-1.4359414159610004,1.055096497868913,4.217438260315175
0.2923779681241299,0.08709536239529801,-0.45283842047366507,-0.3651911145148209,100.0
-0.09143313441303583,0.208451638045945,-0.1443385427588033,0.16795314169106057,47.581073423661394
-0.061086217101271295,-0.016244093331281618,0.02104473459941605,-0.02435303791766826,91.35310458254128
-0.037703555177111735,0.00385671210773712,0.01784127926776558,-0.026012843206733274,3.777339835234194
0.0002956863539522461,0.007536830233801059,-0.013413457056020758,0.020159110226628085,92.14484534114283
-0.016416855959299162,-0.0035865096437968933,-0.016993972115721952,0.011784244646124252,
-0.006633281123410591,-0.0024886330103986746,0.007254832789227876,-0.016402374077746272,
0.007490195056459642,-0.0018517091175125453,-0.003603883471853841,-0.018838145455801196,
-0.003373554048277624,0.0003797400432193078,0.0037141793125124744,0.0006462043444791545,
0.0006015087901249303,-0.002191184750436396,-0.00028789388958083375,-0.0016246283656159962,
-0.004022696944711303,-0.0020948946409771662,0.004216396325010643,0.0011148148801968702,
-0.0005944384854918312,-0.0011620325707637116,-0.005767944224008484,0.004035497876809001,
0.004979429364180067,0.002044613319314344,-0.008321438856408405,-0.0022049585792315815,
0.002088338519996887,-0.0016812427867091966,0.0016117765188237178,-0.007709522372426853,
0.002020366818582578,0.003314758052501803,-0.0034058259571530343,-0.0012394196387625319,
-0.0048752027648979075,0.0006663390727978488,-0.003446360700347155,0.0034069996569714416,
0.0007746703632385912,0.0021884295356698175,0.00323328604583711,-0.0003687645313896232,
-0.00044105356391635085,-0.001461209348227364,-0.00026155745722608294,-0.00011429151757212121,
-0.00012160396957592115,-0.002455956712927791,0.001207410574863165,-0.0012175469269448261,
-0.0011656010152542894,-0.0018651120507055914,0.0029047019945584174,0.0005659274886581105,
-0.000694509120504476,0.001412166733445676,0.001731473006925991,0.000420997369259213,
-0.00011874829232028188,0.0015794352847588846,-0.0018724751630806514,0.0013437926684573497,
-0.00046927268792844524,-0.00020396902530685063,-0.001400082822866254,-0.0006334590639296731,
0.00036375569180147033,-0.0018277486429279428,-0.00027952672263616634,-0.0017583299131578528,
-0.0005123110793882166,-0.000859355392571917,5.228605655599155e-05,-0.0007953205123034231,
-0.0009467288303126648,-0.0008116239103982178,-4.043670977679778e-05,2.000531713761863e-05,
-0.0006496469641770981,0.00038983926486680845,0.00041395892624018695,0.00022236571872163156,
0.0006024050333097833,0.0003906624637715988,-0.0015915011527288193,-0.002262153075746009,
-0.0007895549676505645,0.0007873239832704244,0.0007399545664155122,0.0006853938641514807,
-0.0004481823278377425,-0.0004872106559807277,8.01529881784888e-05,-4.314129620988288e-05,
-0.0015657068131505031,0.00027999332594289006,-0.0010000224692760873,-0.0004404478952218119,
0.0002555938428582636,-0.00013617687398826005,-0.0002047575739224258,-0.0005453294745391746,
0.00042164831417166573,0.0006412501003573082,-0.0001528559221770914,2.2804274801149833e-05,
0.000232464768788181,-0.00030481906639758216,0.0007390692196375601,6.0977959413590134e-05,
3.6052346068870324e-05,0.00042755240836639527,-0.0004974268217577196,-0.0006064836284114706,
-9.520862288440437e-05,-0.00041850570721924357,0.00038279787601818533,-1.0148917648111285e-05,
-0.0002862238391834351,-0.0002761206236308465,-0.00031804947981241185,-0.0005183502727448229,
-0.0007332304738720481,0.0003664621240422104,-0.0005917088897415904,-0.00043713046338631205,
-8.969852546211415e-05,-1.857791823370241e-05,-9.923118338869349e-05,-0.00030027350973875716,
4.347501839706099e-06,0.00031796453972184437,-0.00033764295935814504,0.00019705364776509995,
0.0002716084639091099,-0.0004297289307996839,0.00024188793426864203,-0.00011086477883023368,
-0.0008481869095719219,0.0002939061440642252,-9.658748475516612e-05,-0.0007206709906609046,
0.00046037096973913295,-0.00038319931547105854,0.00042341079386306544,0.00044810884199441377,
-0.00023145288441304244,-8.707007537110517e-05,-0.0001228332782695721,-0.0006120447642880211,
-0.0005513546487442909,-0.00015878928498311312,0.0005051448752970701,-0.0002608633523398447,
9.325541775983832e-06,0.0009537246405955939,-0.0005776328175606505,0.00036223462310963704,
9.724807955935108e-05,6.173554750230202e-05,-1.8286608399275425e-05,9.55015628565688e-05,
5.511249584033698e-05,0.00011981558843346157,-0.00033288716250454956,5.5008807109967394e-05,
0.00011882865099761653,-9.746402134702524e-05,0.0006398184364870714,-0.00015112922201999476,
-0.00019744166191642886,-4.41861534771469e-05,-9.884038377116633e-05,-0.000759302826704207,
0.0003271503060180075,-0.00016844184384134716,-0.0004286337609250303,0.0005381830218250832,
-0.0002200641512087334,-0.0002809608520818464,3.409184216376124e-05,0.00023990578285195915,
0.00020245875679445773,-0.0002660432682704513,-3.769416383153745e-05,4.363091069056577e-05,
-2.215820728146963e-05,2.0407574666250095e-05,7.197170561860914e-05,0.0003508201793387402,
-8.446989468866711e-05,0.00048407517671825455,9.042209248457159e-05,5.3183600220402395e-05,
0.00016440285555296546,4.7368100387856385e-05,-0.00032654326788595533,-0.00011285117299684524,
-0.0004519719463626598,-0.00019504193144456836,0.0002365540947454675,-0.0001751220664524721,
