a_k,b_k,c_k,d_k,extras
1.4372985388479687,2.0570750830294453,1.4935427542119277,-0.11949076109098312,5.662649929764362
0.28037115445997735,-0.023295857758731296,0.0730724179295707,-0.18450023529593934,100.0
-0.0823523969763276,0.047975996171599276,-0.14458793329787,0.052682459089770546,29.329518735159354
-0.05704789684420681,0.017446687058551208,-0.0072263798767272696,0.02884011276742088,50.46027097306056
-0.03550380937598665,0.06166232867164858,0.009485588332421208,0.06950507355720971,0.15717546250894562
0.0327667155614608,0.0019655615629057105,0.027354488369580935,0.00907395674168174,98.3261431310211
-0.010848908628634977,0.004688580169769556,0.0003557701153358052,-0.0008895283527408079,
0.013674462534036126,-0.002439045630853551,0.024588490848936485,0.0012411976811219035,
-0.004792396890504931,0.0011001221267242323,0.004123421041101787,0.000124261453837302,
-0.0018808142665258849,0.009204778269238437,-0.01700996824557751,0.006107325738578187,
0.0047813618391325296,0.0073021734224075355,0.004099074137029306,-0.001771481631672992,
-0.0010533946001089608,-0.0013966287738033168,0.0017484291344928278,-0.004824577801692835,
-0.00135316794676152,0.007119143225807636,-0.0010295737300142166,-0.0015713538248416188,
-0.0007256701135456165,-0.002740985304394698,0.00046016755765864863,-0.008561988841386663,
-0.004936307166502277,-0.00339125433853215,0.0006270065171630369,0.0018069849574854264,
-0.0009905438131785375,-7.376285681898305e-05,0.00021803778462209202,-0.003652913198590142,
0.002858743621550098,0.0027206798524980307,-0.002033470810529382,0.002995370347812964,
-0.002465596714069759,-0.0033195706538947157,-0.0017970793304616752,-0.0005522982153773719,
-0.0002391197924002035,-0.00136103088857467,-0.0002082616787158304,0.002461978047443649,
0.0005390931494311703,-0.0002878366775051823,0.0023756614548429943,-0.0016948052831734274,
0.00022862527491135032,6.822394753192345e-05,-0.0021791489574845865,-0.00491948847553498,
0.0015001258735969829,0.0001366825932917505,0.0009189996685678703,-0.0008724715233958609,
-0.0005418451964874074,-0.0012679307491681893,-0.0003662750999970236,-0.0028330838264903715,
