a_k,b_k,c_k,d_k,extras
0.2375776166134911,-0.6236366485674596,0.06117091991604622,0.7526944866730998,5.248399998452433
-0.17398229706435017,-0.11803252509864362,-0.2451089038542459,-0.02874401040215125,100.0
0.0828206523628747,-0.03717068691373846,0.13244197021850834,-0.0074814000931804495,28.055421936445708
0.011550280974153514,0.012340725989688302,0.05263330087935774,0.04307976186721474,99.9974526249707
-0.002738340472317103,-0.00913069778189995,-0.020392470768995224,-0.0038555356610435673,16.448340575183057
0.004040003453938831,-0.03638247495745091,-0.01606864617223593,0.015552645890199196,63.23780451521158
-0.008337416495329299,0.013999475709394206,-0.0037216813725259533,-0.01745259959472608,
-0.010267795564111214,-0.003271516732937668,0.017993854260682233,0.001442935276516484,
0.004342312304511486,-0.00011476750394266948,-0.005246631655289952,0.005841742805353656,
0.0053873779972647435,-0.004036903416666776,-0.01064023953102414,0.003320688668682542,
-0.008501467961107258,-0.01318850420359987,0.0004575898572993515,-0.00046744135250297595,
0.006931804398020541,-0.009648788133419815,0.0072901182788489526,-0.0002658655899486709,
-0.0002886129697061099,-7.501592988648788e-05,-0.0004498506396323906,-0.003634443250498598,
-0.004731952126347316,0.000398842602582629,0.0009749645628002003,0.0011284830120437649,
-0.007917536436053108,-0.0011896524358541757,-0.003636663098098546,-0.0006923959220265166,
-0.0001636135397416561,-0.0014893989827856286,-0.0018212987959260569,-0.0007646103895653658,
-0.0019594948086778937,0.001845060619404297,-0.004028289891442992,-0.004129524092867797,
-3.0313821057757152e-05,-0.0005711963563755875,0.0038316915125543648,0.0017651189868735425,
-0.0003872052235242029,0.0033944949370935864,0.003636194196814178,-3.821846504064004e-05,
-0.001953092681654155,-0.0016188734332404366,-0.0026714136326327813,0.0016506370254230377,
-0.0013137643271353475,-0.00045365657673783347,-6.24532174503947e-05,0.0029794898449388677,
0.00022820490619986786,-0.0006788302902876099,-0.0014551130550684314,-8.868804876229561e-05,
0.00013375520885106076,-0.001452859995770518,0.0017360853133991604,0.0002766747811265431,
-6.0573461657318145e-05,0.0003038529560532026,-0.00034299703531469046,-0.0006244271290275376,
-0.001301738897332292,0.00015532301692744322,0.00024169736598608467,-0.0006667350284325281,
3.066459727639609e-05,-0.0012646470508857052,0.0005491324337824806,-0.0011482379134642763,
0.0017045207258929735,-0.0008644912269200578,-0.0002268416643445762,-0.0001394606532573426,
-0.00023510439494915314,0.0013113298299189927,-0.0006119664088149335,-0.0005294305362428589,
0.0005211646778904034,0.00017300679215929833,-0.0017452811330426457,-6.787512139083747e-05,
6.907699348324756e-05,-0.00024040577895463055,0.0002150607484857877,0.0006176539683595109,
-0.0014840132635597415,0.0005092963941075268,0.0009761000140003405,-0.0008204912563151216,
0.0004221076868202063,-0.00024959445491833907,0.0004603824344404145,0.0013000907963619383,
0.0006785771661864768,-0.00043021793159073196,0.0005563023705081765,-0.0010134073815191128,
-0.0011518958479149691,0.000741891491833571,0.000760912758173253,-0.0002460698902186809,
-0.0003635758913397781,-0.0013205809700107616,-0.0007190475359437003,0.0011334471054598536,
0.0004270886193300491,-0.00042132721726517556,0.000580414647083925,0.0005062710184022866,
0.0012247686778438889,0.0006250964329670955,0.00048770796956702425,0.00024208910619856786,
-0.0004957307553429908,0.00041592762628396714,-0.00035484103716589753,-0.0006555409013832837,
-0.000763223474191283,-0.00017410481080120448,0.00018291965156056584,0.0004329553520228853,
-0.000306773614583109,-0.00037649214095528366,3.2999267910557786e-05,0.00011391624486782929,
-0.0003917055546794281,0.0006350290077398339,-0.00039523532960523787,-0.00016828570916576206,
0.00013262523786672627,0.00030703162196823525,-2.4704797588073047e-05,0.0003366704481394433,
0.0005602351172074967,5.1933238022482575e-05,0.00036706848744275176,0.0003677581384944859,
-0.00018158943938404606,-0.0005129946478926082,0.00037333569711951124,-0.0002052508595873357,
0.0006897178212788548,0.00015275103177548758,1.47363738079759e-05,0.0002545093839063031,
-0.00023448188857438598,0.00010546987394856723,0.0004431668733175238,0.0004589115786944099,
-0.00021877458856033006,-0.00022967926361263654,-8.568516007717084e-05,2.871494072908286e-05,
-3.186224672167137e-05,0.00022898123834184115,0.00034162551280664125,0.00021437384438463238,
6.56332943759353e-05,0.00037908857282559504,0.00022713101971705117,0.00019201075060361187,
-5.491885955503471e-05,-0.0004941716887350431,-5.739060543172714e-06,-0.00038744353994121485,
-0.0003618593760133932,0.00034522142057803875,-8.833944489606746e-05,-0.00026857593050137556,
