a_k,b_k,c_k,d_k,extras
-0.3590301941129298,0.9033921513773727,-0.5837330428038208,0.30778615244194013,6.164562970048539
-0.23012433862384735,-0.028318769119352483,-0.5324219987040764,0.22652654273769002,100.0
-0.02076993423057903,0.07889453283742384,-0.015917322083736675,-0.20413753166668627,22.107214235082786
-0.0434669900259306,-0.0048892030280610725,0.056217109554592117,0.0886969033052832,84.21873174754595
-0.012329383636616474,-0.015904144409945652,0.005304888212938652,-0.02828800262665719,21.683801729975897
0.012235307551831318,-0.016757646879233406,-0.011294745079875441,0.0012868264274013396,80.33691611774732
0.0038972713959431354,-0.0023283794106803684,0.004605949899410386,0.011651571342300788,
0.019175684880371878,0.008491230777532733,-0.010950864610023724,0.0052191618383694615,
-0.008941282675765893,-0.00953746591565852,0.0038920188293038085,0.004017320405254083,
0.00428301703529789,0.004077783547293901,-0.013935951655070708,0.007882222882339808,
0.0053689214936324245,-0.0008548010089375547,-0.0005498782233226597,-0.012684158955287747,
-0.0038071631366903575,-0.00437674225480853,-0.0026417427051467334,-0.006672835042622017,
0.00335973913811363,-0.0007317265194615591,0.0025903720803156028,-0.002773580099200631,
0.005324293210040634,1.926002219555815e-05,-0.0011805499116529679,0.008423393455248009,
0.0007732092539247563,-0.0017943510510408866,-0.003047786157676425,0.00684464697168364,
0.002173228535062741,-0.003780727082785802,0.0014578412444532026,-0.0015252133790634363,
0.0030474065154405677,-0.0005278441047842369,0.0009731932145882463,-0.0018614220673917863,
0.0005977569598384318,-0.0008351276228795612,0.0016634852358200555,-0.0019079096671402358,
0.0016297679808782847,0.0026143742875418805,-0.002598699919176073,0.002363027013443179,
0.00045300878236207077,-0.004618873987731772,-0.0002523089448623561,0.0011435918087067982,
-0.0017670010640490124,0.00017499051327747532,0.0022556515399153854,-0.00018310575228311233,
0.0016077583295153626,0.00457078097403227,0.0004988529506809753,-0.002281181962319999,
-0.0025527385884919736,-0.0018181975063106713,-0.002074924255668647,-0.0007277472407901522,
-0.0011796743174918973,-0.0013306597579682816,-0.0008395529100592289,0.0024775197554184076,
-0.0004703537308217743,-0.000408100084202452,0.0004971826775270484,0.0011644349799056358,
0.00019521124267457413,0.000400178924644042,-0.00010167545538328389,-0.0014096686506528812,
-0.0007670786585219822,-0.00038835997866824536,-0.00022838080664486086,0.0008062163143538813,
-0.00020422568298549083,-0.0010592230437684964,-0.00037818434735424877,-0.0006968773640936835,
-0.000987200270986652,0.0006198107530115598,0.0011975948196634163,0.001232747774817052,
0.0006003969489113749,0.0017090066285820405,-0.0015186238039074287,-0.00047384262577564125,
0.0013634802030573108,0.00012415469656869795,0.0007184842879962784,-0.0005442713318659719,
0.0004996413163511734,-4.8849176305597874e-05,-0.00026949682909688943,0.0008334966057803188,
-0.00018672879110712186,-2.6391981826091378e-05,0.0012663649435578446,-0.0007057053245962991,
-0.00021450609766969603,-0.0006099826017529966,0.0009676129815937445,0.0004334328907142159,
-0.0004358976358536934,-0.00013110062882325596,-0.00021929037787190043,-0.00045580592304148384,
-0.00020340028652341517,-0.0008927265043599589,-0.0003540305154427077,-8.839410477599026e-05,
1.3858781063796648e-05,-0.0010334197987454201,-0.00018703915631394764,0.0001556858612785885,
0.00040210844717208336,-0.0003181664414020229,0.0002148812089633351,0.00016901984979517473,
0.0003164258030677509,-3.6809769476558086e-05,0.0002811822379623469,0.0003988972822117762,
-0.00016847967368507536,0.000886198891826174,-2.2950964067634662e-05,-0.0001128028598236871,
-5.713577535477568e-06,0.00022263330989323018,-9.664551638742871e-05,0.0004457160292870611,
