a_k,b_k,c_k,d_k,extras
0.289914954721637,0.6703531641917625,-0.37213639393311465,-1.907832579754186,2.2202152369911548
0.21641472364153605,0.23276045521743624,-0.05471871212499361,-0.18788786826466491,100.0
0.12629999003782466,0.07250696750345434,0.049982172222470866,0.007891613638309146,1.2380104404381975
0.05775625453341855,0.01247853431430325,0.07315073845574384,0.06471852616742498,84.06505334968176
-0.027736728125506767,-0.0021124898482512877,0.029006969073660124,0.07082765093890706,35.73774071389755
0.006325500161260507,-0.023382745780676166,0.0008829299609576154,0.028804352708491243,77.85793060355081
-0.01843199599229544,-0.02679030859491035,0.015496588466290895,-0.003928472412861843,
0.01332958613993331,-0.0032216215240015987,-0.025644621023672886,-0.013697735723001512,
0.01744758200731968,0.008185614701837483,-0.009279037005098948,0.007298645624165683,
0.00810792466536147,-0.0074563694229294155,0.006343733390568743,0.01611858422285481,
