a_k,b_k,c_k,d_k,extras
0.6463125256678027,0.4001451087205138,-1.4346105953616222,-1.8026370659288844,6.010341369430282
-0.03823164447472497,-0.42546185511068557,-0.6542237784982775,0.2494126150311752,100.0
-0.11908591410058708,-0.012110469387079827,-0.016489997197769227,-0.01900750180059507,39.74316361004442
0.006810595593262402,-0.028255669793355122,-0.07635024303641123,-0.05486413966110626,93.57163169262881
0.07225472121599619,0.035085515017643815,-0.041121180093999184,0.06451970892628098,20.062555247356144
-0.028762228717928433,-0.03516156748728843,-0.014770976330846565,-0.03249418155886975,97.92658387913077
0.02111912914512103,-0.016542111744843126,0.003347908024798006,0.022310222919471392,
0.01667563222067753,0.0012881101112661056,-0.014800013513986701,-0.003743724099434644,
-0.017928244845213274,0.003909389882345627,-0.01768227620050496,-0.007426813886065382,
0.0044657400316363725,-0.0006566621518505193,-0.008870338938282386,0.010300169869377906,
-0.010485850018149941,0.0018019595391043854,0.003288786726274229,-0.004795955155116923,
0.004469296285783056,0.008670733577644777,0.009054099137212229,-0.0009190428908497804,
0.0018736267763548925,-0.0018979383598571329,0.0016084612052959405,0.003508126776595637,
-0.004946125359849805,-0.0016829389602602243,0.0006465325282123768,0.0029665670239654753,
-0.0034133502463197575,0.0017517272402314747,0.0007618154303657307,-0.0013997880963163441,
0.0012635816095435354,-0.0015791027104126297,-0.00017101740762182622,-0.0009669670172868752,
0.002373563381644782,-0.005550645107266251,0.0013706141191076552,-0.0036302453681908344,
0.0017645147492083646,-0.0014325021442498892,-0.001980219245032642,0.003791494344043448,
0.0004419286193546014,0.0011283428848396862,0.0026728454301196704,0.0007034130191968721,
-0.0029096817572408992,8.83169929121015e-06,0.0012591641184851626,-0.0005527526378595033,
0.000193096643088466,0.0010779905829154078,-0.0015797264372973045,-0.0018383598704400355,
0.0008884352052651366,-0.0015699402870696076,0.0007150732363070675,0.0025322978498554458,
-0.0002858712087588156,0.002482442011200882,0.0017409314753909153,-0.0016844631131785223,
0.0018943943966624774,0.0005643946291763616,-0.0009289820958644382,-0.0001391144301347527,
0.002432943091299195,-0.002070244101414491,0.0009274902427503849,-0.0012588217113914798,
-0.0012668792603213316,0.0005472931878066466,0.00017432995459989943,0.0007302570684444865,
