a_k,b_k,c_k,d_k,extras
3.1291487349091898,0.6073940514377764,-0.09874509851802955,0.09200198750633845,3.532358241863767
0.07272354313689937,0.3337309235695927,0.08936778980977082,-0.0845760781226316,100.0
0.08924695053798933,-0.01925552596852978,0.0054878041923105084,0.03863065185162729,41.15915855874839
-0.02383344641875157,-0.06857188624668999,0.036436485155377986,-0.04856727078571052,98.9816450385285
-0.037598908499535386,-0.061407661282350395,-0.029941149873261092,-0.015394096570858131,15.359320369417889
0.02372388088248599,-0.020033635305521717,0.00137049500275821,0.02389171881304105,99.91437754645281
0.008655888365293067,0.002339038141219635,0.013728002228552019,-0.0043864242945218365,
0.008437047426056098,0.010266359925875518,-0.003385589618891501,0.02520616327833919,
-0.010290783459100679,0.010322986834318669,-0.007789403823179519,0.00345449489580785,
-0.004818798895151252,-0.011683484349956781,-0.006050989902882389,-0.0024674576024340533,
0.005390591173599519,0.003041131664599198,-0.01013341839850446,-0.0013460159449992313,
0.00703816200791277,-0.009102213388401593,0.00034521217752243167,0.003996967413035277,
-0.0010276701261951026,-0.003286410242185751,0.005676381471163767,-0.006741675145189366,
-0.0016250867338679343,0.0001318181227448303,0.0003293301932403838,0.005849221092820528,
0.006642787566336664,-0.0005817211023689461,0.0025176356594215285,-0.0030678881749240895,
-0.0038322068218278552,0.0016357896035895266,-0.0024649670525437356,0.0025030156503327208,
0.0022172746558764785,0.0003580117883954517,-0.0029422174532585266,-0.002482564017636973,
0.003813265914737982,-0.0023775925137408814,-0.0027591133280144456,0.0017273342153319618,
-0.0021524154291556936,0.0042435458952362285,-0.0007651242225780384,0.0008002148027151123,
-0.0032286254353329925,-0.0006634473156619709,-0.0032150402560630416,0.0024249982584679413,
0.0026580333650841836,-0.005441895373860051,0.0010098654932782275,-0.002926013888923976,
0.0009550838966156845,0.00029413560196458246,0.0017107934972059073,-0.0015294452595452266,
-0.0023397660340846705,-0.0022316811349004668,0.0011652548550906672,0.0005504850715218379,
-0.0005242988743599141,0.0004238844205343077,-0.00010462818742749648,0.0011662781789015572,
0.0002486479899957444,0.00029543406865000014,0.00018795182307040806,0.0007692827858185651,
0.001884946800743665,-0.0004550597369338319,-0.00029878295220148773,0.0010946388014021174,
0.00033081641701404124,-0.0010361580757119303,-0.0016614916937461657,9.246220188256626e-05,
-0.0008819458289798764,-0.00047758518984753585,0.00028776011087885343,0.000919893878401559,
-0.00045255379078144143,0.0006899716787477345,-0.00022598312184656284,-0.001592245924592127,
0.0008122386455256643,-0.00014363025940517408,0.00040827606900255194,-0.001922357243812762,
-0.0009298711766850441,-0.00023994269703964607,0.00032842182575313576,0.0008548100399963797,
0.00047479502657344773,0.0002523974415488059,0.0005817854881558538,0.0005437629685666484,
-1.869505584863911e-05,-0.0003661415661125215,-3.319478756652685e-05,-0.00048400146583976364,
-2.30037492688007e-05,-0.000949018582647895,-0.0005852111981534496,-0.00028462443371970005,
0.000870229240062008,-3.28880311306575e-05,-3.980657322462118e-05,-0.0005269945812293544,
0.00030137051704095077,0.00010068928534618021,-4.913605711700949e-06,0.0012574899659049759,
0.00010109810580920742,-0.0008798048807515965,-0.0005952126233085941,-0.0006456020058101889,
6.316549459293561e-05,0.0003245520082614045,0.0005491570916935887,0.00036545154936135196,
0.0010295219575161118,-0.0002784639268993949,-0.0008978627355859249,0.0008507483939929276,
-0.00012303768822576297,-0.00015214272746439536,-0.0004120573930736189,-0.00028011326185408997,
-0.0004184312798723583,-0.0003232318189590934,-4.576128096551271e-05,-3.266337588706405e-06,
0.00017633961828401087,-0.0003772858870849639,-0.00015320462100006535,0.0005194930051485593,
0.0003365406780864004,-5.695244229651951e-05,0.0005693676080744009,0.0006425608252078312,
-0.0004487507036953378,-0.00038391863918684296,-8.342589345302515e-05,4.810892557029848e-05,
