a_k,b_k,c_k,d_k,extras
-0.8568029461920206,-0.4916705312943202,-0.7734914913641243,0.03831160214895145,5.085075839603715
0.2465668433567706,-0.057608461839128836,0.25058491882517797,-0.23332538102400913,100.0
-0.0009462669720954729,-0.16166475671761282,0.016453362167960596,-0.07694736632029112,3.721587894458928
-0.01037412404949251,0.019826532670619564,0.038866772569912826,0.05826648673763456,96.72522815213786
-0.03036048644847126,0.009814502560915388,-0.036754423557851704,0.030166834292238525,9.033664107027983
0.03180943840060478,0.0025265695044324747,-0.005605177691758973,-0.018011322992925478,98.5470116278727
-0.023879390248458563,-0.02257142719747273,-0.0034491747135272487,0.014626257924964378,
-0.01551439095622989,0.004685129652558378,-0.023382628091611544,0.006023813927219254,
0.010149441049209607,0.010140470405192756,-0.006786011720530844,-0.025647741375123354,
-0.0027268017001972835,0.017699272382183818,-0.017368247848176064,-0.001234783526073763,
-0.001299671127323125,-0.001995711869138485,-0.007932716685558706,0.0036272382294319236,
-0.0006283158705687955,0.004063706771309839,0.003271811886056621,-0.0021835123006709325,
0.0002288863113213001,-0.0006384106549546779,-4.0303806675917786e-05,0.007240115827818205,
0.006220848480243064,0.0023610174621425477,-0.0008827359565112599,-0.002114403534426689,
0.0024231935912976607,-0.005189217035068062,0.003011128732960599,-0.0004622140393865326,
-0.001977138300629589,-0.0038768082106057753,-0.00016881343011592402,-0.0036323302432327417,
-0.000200303983417186,0.0005254162308220028,-0.0047355403172719785,-0.000975992281832599,
0.0004313091275640577,-0.0005936491319299183,-4.0347080116545524e-05,-0.00035870182898307935,
0.0030397658338677924,0.001603071535492688,0.0022782010143487493,-0.0014856925415985642,
-0.0012064085242157597,0.001854396384898867,-0.003697823833367039,0.003454570763822201,
-0.0015436407630403752,-0.00032308367966924455,0.0020318377231215217,-0.003344698804238453,
-0.0006689237025549979,0.0009725500309284179,0.0007882572048955617,-0.003106886184451482,
-0.0008818810229346861,-1.230943526929005e-05,-0.0016001345827168884,-0.0028076460672743866,
0.0006452955226351324,-0.0004633554842035516,0.0017636004789839893,2.863094374289581e-05,
-0.000853788975757135,0.0005132974381423576,0.001589823881744198,-0.0009386793601398263,
0.0001631845606205426,-0.0017561961509121738,-0.0007868360021201655,0.00013020994628803223,
0.0007618230920069237,-0.0005884457848843765,-0.0002295334187571833,-0.0006805341213694327,
-0.0011783312444943175,-0.0005346982291917179,-0.0026400730551856925,-0.0004301950168492336,
-0.0005189041165406288,0.0011983146726612115,-0.001326081415533049,0.000609341447285789,
0.00010718574599650316,0.0009611269503973818,-8.844208871958958e-05,-0.00034367634161424135,
0.000770187931017953,0.001143886382303192,-0.001093561599693344,0.0007738872805400737,
0.0005348226109268911,-0.0007685285090874763,0.00040343099645494523,-0.0004183377306620495,
3.565493320667042e-05,-0.00021222278665293683,-0.0004667618256119173,-0.0004941777983619124,
-0.00016521594333138333,6.981414761190524e-05,-2.3479442850102292e-07,0.0015166807222352333,
0.0003788867320016992,0.0003840811271236067,0.0003428171665841287,0.0007296809280412316,
0.0004959037558157842,-0.00034590459278677557,-0.0002676011549091302,-0.00019785330361530505,
0.0005810154776760077,-5.654405914085172e-05,-0.000717755953036772,-0.00039128610511231113,
-0.0005161722473765479,0.00010395366439654806,-0.0006007936971538949,0.0010442749749075997,
0.0009579913316119759,-7.25728876359645e-05,-0.00034447440743464055,0.000384956682117374,
0.0004154589706943875,0.0007400948732298157,-4.67832183927417e-05,0.00027305105256513113,
5.333554491261906e-05,0.00021276776811010025,0.0009317300564200369,0.0006130235758345846,
1.3490849266527013e-05,-0.00017215417924199266,0.0008294086494863764,-0.00023886657634348193,
-0.0003347481605193232,-0.0006353676631152064,-0.0004361000308599371,-0.000436339522757193,
5.7113146265167465e-05,0.0008308110189471366,-9.529451225598532e-05,-0.00024692446905600864,
-4.623361677573875e-05,0.00016516411223736218,0.0005172037165463605,-0.000265914637997086,
0.0006282393575339293,8.72750141743292e-05,4.777444071138043e-06,0.0002736532688275483,
-0.00010382867909439513,0.0005836031238172109,0.0001526406448906718,8.909415638907466e-05,
0.0003913441707312577,2.0836749509142357e-05,-1.951358325721335e-05,2.3158766112308955e-05,
