a_k,b_k,c_k,d_k,extras
0.2800019684452112,0.44189342553989935,0.6136475410978754,-0.9670672828791295,4.7501710925753
-0.19028316320305058,-0.22210499561726024,-0.22173641519337767,-0.21216260173047652,100.0
0.17513767858094756,0.021420972643278167,-0.023035956619471755,-0.04971340073299936,43.61226889984002
0.05068451583931071,-0.11900050446422265,-0.05897298349665799,0.017902431011668087,84.33606020305402
0.017188879509302913,-0.024414167800486136,0.04592370972958888,-0.034949766819044326,0.2658869723158183
-0.008558371186417363,-0.051134960614008386,-0.014294413674498704,0.045835256424913325,99.95722065130687
-0.04812843333531782,-0.00738585805928317,0.007337493558018344,-0.00334445618050544,
-0.005555893557710373,0.002697320195478058,-0.014262174609102249,0.014748055823777214,
-0.0006389731916759688,0.010093960232864668,0.010323771281231476,-0.005606282766950828,
-0.019439165067590025,0.0036924226434012037,-0.00851944930894557,-0.003772882747592516,
0.010485369601317473,0.007303011031673078,-0.00616818791356862,-0.006718755276888358,
0.0005406768104564885,0.008528766315161054,-0.002698910327376949,0.009033204249324033,
-0.009838320472808583,0.0038804997969044634,-0.001085330779782581,0.001914550557119325,
-0.004656933059292621,0.0013423836312341194,-0.0003333280658043334,0.0028416152385915836,
0.004182091947223011,0.004946806288860324,0.001637168640202216,-0.008000349271719635,
0.000979048515017997,-0.0007563902920970966,-0.0012648451121067786,-0.0004942114057488019,
0.002978446980490818,0.0009431544218375503,0.0013333497205595493,-0.002617408129048642,
0.000971719191518538,0.004024684973394333,-0.00011026453929091718,-0.0029354284551249277,
0.001750448759706325,0.002847326555446816,-0.0007752745693506091,0.0012842345727021548,
0.00019042049266596503,0.0030147430401988294,-0.0012083735994428179,-0.002661446854486631,
-0.00011761577333740902,-0.00010798941449659518,-0.0006516894354411384,-0.001386256283541285,
8.992397106581618e-05,0.0011223530249443122,0.0013235552028133,0.00039176141540936947,
-0.0015932388980519252,-0.0008743995433933074,0.0006855443888902872,0.0011553985545002126,
0.0007460873307627753,-0.0010394212329175193,0.0005725744281369022,-0.0015175270632431508,
0.0006040805215535495,-0.0008299701103893891,-0.000945195385144827,0.0017425240536245818,
0.0004917915150915045,0.00022336384129630207,0.0012140862783420114,0.0005803130971498927,
0.0007805244360592372,8.456616104235177e-06,-0.00019115358349775305,-1.5452150521839944e-05,
0.00121890367494347,0.0014600177344807424,-0.0006959500744170469,0.0001495930770116554,
0.0003113786715025206,-0.0004417199996515356,0.000932116173220204,-0.0003790523554363846,
-0.0006901861187492095,-0.0007161789719306306,0.0009173259672936508,-3.800354458701046e-05,
-2.8323462044458273e-05,-0.001366995250107665,0.0005157172841955542,0.0003633811882342167,
-0.0005356497136000518,-0.0004593917040861776,-0.00012773726509789627,0.0007100116455068159,
0.0006777598587211679,-0.0010971071723731374,0.00046904831276457564,5.846814206479458e-06,
-0.00017374202394497814,-0.0008612682622490933,0.0005415176903382478,-7.21119538806561e-05,
0.0005092008832796593,-0.0007609687209650939,-0.0005854823756401456,-0.00047175440769208675,
-0.0003373019795546761,0.00035608833914051,-0.00015614397851106785,0.00026678292294685183,
