a_k,b_k,c_k,d_k,extras
-0.3187835053943791,-1.6434685205748896,-1.89893445293204,1.2985323423322592,6.253086366032157
0.1616122005222407,0.2762845444294587,-0.39432459254329666,-0.17354434016960818,100.0
0.012226073961962774,-0.059835444088763,-0.030684584482793795,0.0627918434038191,29.19958713976971
-0.012936255987555371,0.07570568805104072,0.0009279669767415039,-0.060473859501705085,67.84664539967187
0.02934940118856138,-0.016710471884089154,0.04553471550053038,0.02436052505408225,30.117043310494818
0.02036791608498576,-0.004275392989706385,-0.0029980697655733204,4.321379818395334e-05,73.65498988901297
-0.008235507301141198,-0.010700497960647223,0.004558589993484741,-0.004641621539509973,
-0.0056852642380667015,-0.02852965008686824,0.012853643767561866,0.0030195284613114826,
0.004530383421873884,0.015169085170211054,-0.006417193414189811,0.0033506195755403333,
-0.010069668812995699,-0.0009745646237123901,-0.003022371115177254,-0.001086414307267435,
-0.0016110003271563277,0.005523229797302415,-0.0009498826167619755,-0.0036485694906904713,
-3.6756285566088597e-05,-0.0003254215052058474,0.0002662798283273967,-0.0005505093308693939,
0.007274134390329697,0.002966002192583569,0.00017133591079423902,0.00014563793813818265,
2.897274221520172e-05,0.0008655021450815394,0.005393994522867107,0.006555807787869304,
0.0009503844218293118,0.004526357854104112,0.003482629725630408,0.00297275518514317,
-0.002180654864815029,0.002666349856145693,-0.0028550398925582653,-0.0022780905785932887,
-0.001197890572879014,0.0010229730380687783,-0.0008661837111218655,-0.002093372099939221,
0.0011889655768321952,-0.002062833275056078,0.0027663762577137016,-0.0030038007524194957,
0.004210496367827221,-0.00373263968036968,0.0010620059395371972,-0.002816329702388471,
0.0009945830414570395,-0.0011139132722174023,-0.0014985875217819128,0.000496485124991925,
-0.0028883202746072924,0.0007268913833662027,-0.002937771415115294,0.000510654962162965,
0.0010759946407408942,0.0014840201772749393,-0.0015141037042533383,0.0023976447680523617,
-0.00030556789532455535,-0.0019615230220722166,0.001115955025600886,-0.0003252408582914475,
0.0009334477569369698,-0.0012352914548479541,0.002615602692968115,8.067606756888505e-07,
-0.004031117285840857,-0.0007578348472034777,-0.001959141237483916,0.0004393193489886742,
-0.0021310844521964527,-0.0007277333976178194,0.00044898592651844546,-0.0013091872103708018,
0.003262183106794736,-0.00038173148756093635,0.0028024982315539167,0.0006433461826513906,
0.001468618419341863,-0.0005045321747107145,0.0002255782180667832,0.0008216911505104621,
0.0002562463733846369,-0.00047663689772135657,-0.0005507019123740541,-0.00020506494796285735,
9.434197037064813e-05,-0.0013356488919122032,0.00024436962146900866,0.0003927752364763106,
-2.7697661047436892e-05,-0.00029799591834685614,-0.000986207155383849,0.00010797218965546123,
-0.000719967306934625,0.0003936377848078916,-0.0001133589558505182,0.0007394405043281775,
0.0003522927671530694,-3.405052258894214e-05,-0.0008656734006756472,-2.5633758128063646e-06,
-0.00011647648528794396,-0.0011354577021409592,0.0002015189736253057,0.0002216231240512924,
-5.134340957071254e-05,-0.0007822080644168688,-0.00026859879133087403,0.0001943839551341601,
0.0003139402283470732,-0.00020479307880822315,-0.00022045752526773235,-0.0004379907142250868,
