a_k,b_k,c_k,d_k,extras
2.5018264569790034,1.6510732231895484,0.7057939456239557,-0.1155362776398649,2.5663927337285353
0.609631850453543,0.0676228399041441,0.034427494164481515,-0.21830170904073287,100.0
-0.1620635472694405,0.13957156214524727,0.0355784468017427,-0.01759253586856661,23.138715645504917
-0.02560755983323978,-0.03096841992687358,0.02580754778920293,0.06497989084695796,60.35964441239733
-0.004785005770048357,0.027624033567425262,-0.023782604709183107,-0.028694857277723203,0.26225281726491184
-0.012731905879106227,-0.019023759892090885,0.006835763080387809,0.012372171228401084,92.53797863779263
-0.01735614767983331,-0.003598604891432279,0.017449921931662705,-0.02213492608490966,
0.026650519680927985,0.008098850843625409,-0.0010800923785960251,0.02699831894449073,
0.0011911377239046874,0.005183541637979079,-0.005616901255078034,0.006476231790024958,
-0.005122615587783981,-0.002106342390773738,-0.004610995269889401,0.004033301617164206,
0.010383498499533367,-0.003955086974728024,0.008869419611219943,-0.002678644338018719,
-0.002830410118674077,-0.004744458266705297,-0.0028002690881774816,0.003627616177370929,
-0.008965329684032268,8.982098887230296e-05,0.00045382960891287715,-0.0012869302185830745,
0.0025504504701272797,0.00359952831879464,0.0013271949961816886,-0.001946910761363856,
-0.0026909562903348425,-0.0009895576372203729,-0.00038698970655926603,-0.0017725531406678422,
0.00030962687191084405,-0.0027211291407065754,0.004603805733242301,-0.0030307653196984287,
0.00287274768011477,-0.0034318652683107157,-0.002156637564186354,-0.001981531310341569,
0.0005846538691813436,0.0004522120691062864,0.0016030832066569762,0.0030835339913709526,
-0.0016808446680887349,0.0022205478379932024,-0.0006618794056540491,-0.00045007719819262877,
-0.001275602762029146,-0.0006207075647147298,0.0017073213159523642,0.000600135796076358,
0.00046153531646477193,-0.002240481229851222,0.0008473879198096848,0.0003618307633902624,
0.00030162068589835076,-0.003234157010681518,-0.002296339786982232,4.428983197397776e-05,
0.0004423626506045013,-0.0002728320612984545,-0.00047036059432133793,0.0011527199985076424,
-0.0007624099938273796,0.0019456402448381701,-0.0013141094631422125,-0.000820520179427582,
0.001264064870561307,-0.00012429704677930959,-0.0033113765825028793,-0.0003059814545942775,
0.0010994699746617238,-0.0009104520096191688,3.063348940834293e-05,-0.0009410020473941729,
0.0012872342482989894,5.1964908658566324e-05,-0.00034525215638899767,0.0015442573221700739,
0.0011804861276678805,0.0004908978528667111,0.00043433577329526804,-0.00010594739802663359,
0.0001237997000434425,0.0007828291488655354,0.0005397218902459805,-0.0008651698505855201,
0.0008186418652138666,-0.00044871914981924835,0.00035577664171526337,-0.0003536665982019919,
0.0001285591128822291,-0.0012012930972396018,0.000683757231454825,8.840740425291628e-05,
-0.000565916055612696,-9.250933872105838e-05,-0.0007808824768570093,-0.0003234219824804704,
-0.00013342725425012587,-0.0001598321473360304,-3.713936692009454e-05,-0.00039566460191398236,
0.0006197606287716602,-0.0004900256609602744,9.148993177672653e-07,6.834275433112658e-05,
-0.0005791844950060344,-0.0004440206718496769,0.0013706994718736226,3.707476144233279e-05,
1.2816718673136614e-05,0.001345917900288467,-0.0002515770547075337,0.00014238800075625318,
-0.0004884918622577796,0.00014538254760951158,-0.00016963039713795603,-0.0014694179696791744,
-0.0003292615716957788,-0.0003683020853437789,9.198470718636687e-05,0.0006314886281111108,
-5.853772311138315e-05,-0.0003376729839101965,0.000260254627286752,0.0006636167034276995,
-0.00014287225963109643,0.00014520353138513324,-0.0001693191804132093,9.382422998325263e-07,
0.0007685650453142986,-0.00026429211990321996,-0.0006718465242214332,-0.00038817791405545315,
-4.960577551377765e-05,0.0006690224489466209,0.00012696289759947678,-5.2464101521950715e-05,
0.0003103927315730726,-0.0008972026024009593,-0.00017774361990860297,0.0004319670665113906,
-0.0005716985183971215,-4.411718256911841e-06,-1.3761100968956467e-05,0.0005152012416761722,
0.00026637360229720845,0.0008459083903753902,-0.0003721490433902867,0.00017248767014033843,
-0.00018158807610094873,9.979273621554873e-05,-0.00011552258201558567,0.00012532682599502136,
4.885104477755024e-05,0.0002190403311886209,-0.00024140888309202174,0.0006903671619698432,
-0.0003610936935951888,0.00013020607390069682,-0.0006479519058567958,0.00011100146507343938,
-0.00014812094371213964,0.0003411211461666997,0.0004997103493888164,7.187541501876042e-05,
0.0002213645045797839,-0.0002856754971395994,-0.0005872173595983073,-0.000113332267007558,
0.00028918169531953807,0.0001876418672796912,-0.0003103924730048468,-7.084651701051657e-05,
