a_k,b_k,c_k,d_k,extras
0.7247910766965096,-1.8707944667378267,0.11456564130024358,-2.8900102580473193,5.421600401891198
0.17835502127228164,0.3025993478656166,-0.38704269006913916,-0.2153704935013675,100.0
0.24624275477857263,-0.018509666813184576,-0.04966481026042804,-0.08391978710355086,36.58043704807816
-0.0475371842107411,-0.042324699900741225,0.003342689800421342,0.055990516768821504,80.51296864604605
-0.0125937695496635,-0.0010334167961601733,0.026311303123579523,0.00013018359943418894,0.06806683638402902
0.02900617247921631,-0.0016945454202749093,0.010724388974444856,0.015261208842530216,94.37274459207343
-0.026367257554639527,0.00019544945393678865,-0.0066058503784724824,-0.01589773512111048,
0.02816964696161482,-0.008629790595586502,0.008787574163271973,0.0033746058541309393,
-0.0005540211704473452,-0.01279184780931735,-0.006757794675876764,0.0031288618620400016,
-0.006197102428907692,0.004615171176766034,-0.006639160055218134,0.0011858698944428557,
0.008997208698318942,0.0013448157937378381,-0.007380266881216404,-0.002053438965036626,
0.0032574679874011084,-0.012723544627514034,0.011732987252187866,0.00817242741661317,
0.0030495906068928624,0.006379711331449973,-0.0021090246781460004,0.0057295095944718275,
0.0019318282328573085,0.0015292728757443524,0.0008443567079279366,0.00028588712763939306,
0.004822621618700924,-0.0002628457966768348,0.00012658387961501645,0.0003566630065766692,
-0.0014931784395203996,-0.00206458550769349,-0.001162764870071128,-0.0007475560635140832,
-0.0004092040477858361,-0.006245690415537369,-0.0008331970059843924,-0.0036261164814328397,
-0.002930575717411974,0.0002593486404915049,-8.396493767668562e-05,0.0016325589723075054,
-0.0011514767666233863,0.0011234473297394138,-0.0006469105578994747,0.00044037902823356996,
-0.002186978774592874,-0.0021197967043596034,-0.0009768781618703655,0.003814994001711893,
-0.0007544339702199133,0.0015461361940753986,-0.0010796114717381584,-0.0018853183278296467,
-0.002068778004669103,0.0005361884791472356,0.000336133426666299,-0.0028550321624827048,
0.0006333549541850077,-0.00133279067941673,-0.002041192236886995,0.0015895645929402244,
-0.002085489177227427,-0.0007566791904017918,0.000495098931504539,0.0005610711491421313,
0.00025313641729750845,-0.002094770410593799,-0.0016671578921253363,-0.00013717969218878103,
-7.999288200924063e-05,-0.0007049348825689844,-0.0004847716796692418,0.000812658929107867,
-0.0007272971643781445,0.00010077255469436961,-0.0016235381167938026,-0.0005370060641947545,
-0.0010927811873979421,0.0002186579945147208,0.0017115398782326448,-0.0008988812173100171,
-1.555103831037213e-05,-0.0017168165890133105,4.779317442192476e-05,-3.5632041874213757e-06,
-0.001028328353180009,0.0004496213452271999,-0.0006618439549422786,0.00032322402007705514,
-0.0017219338162295075,0.00039305109256839566,0.0008556693033948604,0.0009345299031382178,
-0.00022710296940814208,0.0007558042994511141,7.731253896817218e-05,-0.00019976299888076836,
-0.0007046903742152062,-0.0007133407426574779,-0.00046632245546068536,-0.0005463749987263593,
-0.0001078582400335615,-0.0005582923100945134,-0.000274050532838171,0.0011526036467598116,
-1.870435555284468e-05,0.00023589121568130767,-0.00028315914612956266,0.0003984937022875796,
-0.00036150985515725223,0.0009081588903649526,-0.00046508989561543806,-0.0006030389966860644,
0.00043852429323394703,-0.0004966851524799084,7.561550306435822e-05,0.0001714560537515445,
0.00016241433696406987,0.0003600302993639609,0.00011078743941156893,-0.00045066359838727855,
0.0004411351641295101,9.264386822231907e-05,0.0006975474094372812,-0.0004163309300763654,
-0.0006962458563302663,0.0004930914987622913,-0.000950579934659522,-0.00010065159267391035,
-0.0002007003954373728,0.000538660856093704,-0.00034309872526344084,-0.00035782266551022846,
0.00016318200101661943,-0.00018486255825657358,-0.0003984284444338418,-0.00018158614901706162,
-0.00013113562955092037,0.0002455261552839318,-0.0005965305465247586,0.0005283760881156931,
-0.0009262614620610957,-5.645810723858208e-05,0.00035169797041157,-0.00031025513729217915,
4.492794626999134e-05,-0.00022421441542228536,0.00020541921023590803,0.0004592361742935977,
-0.0003062226640239272,-0.0003845146289680232,0.0005156933268643709,5.7544772799046656e-05,
0.0001617858835869756,-0.00025863131447935775,-0.00018714683973568847,0.00014756550531086542,
-0.0005821655487513626,-0.0002351851208516463,-8.008481040823135e-05,0.00035423439923719315,
