a_k,b_k,c_k,d_k,extras
0.20463391588675559,0.879655850569413,0.6123492848511385,-1.1661724817102368,3.4452760392743937
0.02563370376155506,0.02956105880720803,0.12391154115147496,-0.19111870858850394,100.0
-0.012521263587339876,0.015588543343448953,0.07742130502183533,-0.04759097643288025,2.003210978013222
-0.014149182308034044,0.028813255363527274,-0.0653322359475331,-0.03135623126645339,62.1008423417686
0.005625319056270485,-0.010609774909361585,-0.057601425065565905,-0.02016917756522551,2.22217290061046
-0.014079993176612026,-0.027469792491871915,-0.04332972434251234,0.04103962369025183,80.99906148545028
-0.004938062581399866,0.01838008786157648,-0.04642891024815518,-0.01901936905665383,
0.008058260179889608,0.029698942401904092,0.00961252781964827,0.012312237937011857,
-0.005709534879172924,-0.004974328034645614,-0.002661811486922511,-0.009887588071716422,
1.731681269611994e-05,0.004333061013509098,-0.0047338639338942974,-0.01013702632385062,
0.013536863949430565,-0.007902089224689905,0.0008253338285096398,0.012275529798595104,
-0.004693729884475818,-0.0028541731079633893,0.002315489922830799,-0.002722637509675208,
9.923414160430942e-05,0.008098758152575656,0.002075690563584441,-0.003444513409097708,
-0.010194208155655016,0.0024052558948335486,0.003995729251061318,-0.00010727244015626347,
3.171516984938147e-05,0.00103619370593648,2.98759822412965e-05,0.0027957464101561963,
0.0004929769877375194,0.0038322001251678397,0.0008703454157390797,0.0018840195174598564,
-0.004066092166868039,-0.002935838734494078,-0.00047780807082204287,0.0020561483312537907,
-0.004171062001324971,0.0027822643502995975,0.0009036573057904991,-0.0007694350840994158,
-0.000905560274957306,-0.0009841428173967153,-0.0023138899941808357,-0.000538485692862996,
-0.003459891221954555,-0.0006149402905471297,0.003490197809747082,-0.0027148135398766555,
7.634421644973556e-06,0.0006640578833952589,-0.001547738650087906,-0.0024476709324971007,
-0.0014079235087929886,-0.00048029251692372025,-0.0016200082871210282,-0.0015443526196263937,
-0.0023750026520021855,-0.002378765780555673,0.0008006694812743902,0.0012117108177975957,
-0.0014473776353117248,0.002767603410127301,0.0003886956171643133,0.00034767253469038164,
0.0007104141879836748,0.0016980717503226352,-0.00018908923139990093,-0.0016531115906750484,
0.0009296038223563171,-0.001339473528659864,-0.0012541643849519077,-0.0012157505153372308,
0.00016035088945379897,0.0009741358481601056,-0.0008714574390706031,-0.00018743002730351588,
0.00012181203506445602,0.0003637023134696368,-0.0010282671616735901,-0.000357440027169954,
-0.0005246389441667501,-0.0010212224136262895,-7.01963179497091e-05,-0.0002610933859100779,
0.0001872101437261534,0.0008628565949529638,-0.001069293275243726,-0.00019059980421151,
-0.0012528463208482741,0.0002241025942655098,0.0005141336091129223,0.0007896293996418725,
0.0009427496826761619,-0.0001325966498496568,0.00034985373085701815,0.0005661561073239187,
-0.00016126102942956,-0.0003965535253981393,-4.8181041237607694e-05,-0.0008782333069494692,
-0.0013748893102583674,-0.0008902929978497815,4.930007180276214e-05,0.0008505732860819635,
0.0004687578139862467,0.0004836007906930997,0.0007248897735481083,0.00016086557378194993,
0.00045928113791434327,7.796479261409697e-05,0.00023601481774863372,9.886897571194565e-05,
0.00015343529263543492,-0.0009859701456761364,-0.00027234086596125587,0.000830168174621186,
-0.0005077806773779382,-0.0006035006067188376,-2.105797430189515e-05,0.0002844116622552816,
