a_k,b_k,c_k,d_k,extras
1.7755622466831362,0.12692652794783635,0.8649787701621392,0.644478838022117,1.908791110047243
-0.07489675651756231,-0.11681632449975897,-0.12475408830008736,-0.055650538227547376,100.0
-0.0035241769199244933,0.015018944523354491,0.03631538057757192,-0.058863727138860934,1.0444815134941499
0.04446682128520302,-0.00679400135539701,0.026704849230497728,0.031167971276555437,97.43843458417263
0.10278174229214586,0.005418217392566028,0.05430078826898395,-0.0049196765328470265,40.72372813188603
0.03759831438085634,0.03894186077960111,0.0036990534484153165,0.01266013716741327,93.70824613037243
0.007788871304190697,0.01352155837995582,-0.00601425945399726,-0.00076627556279481,
0.0019151149929511333,-0.0010215159325611255,0.009592875944260379,0.0007271718257162838,
-0.0008104289992801051,-0.0002070061915383015,0.010007255177393688,0.010575177887041357,
0.001957453889002154,0.00787661148662082,0.0035637154901707194,0.009911584314606113,
0.006295131900482367,0.0030623169629361994,-0.003310698359052113,-0.004211802353553169,
-0.0041482594437802925,0.0003801674486560459,0.0002042241923105791,-0.002215139062032494,
-0.0016355335845336068,0.0029367755453772455,0.006019036165782354,-0.0008349082699772424,
0.0038493611669636776,0.001497592369932366,-0.001996465542325849,0.003886011554294139,
-0.0020472488812594385,-0.00416128747444431,-0.004087893364601351,0.0006051675045028731,
-0.0012166012797896401,-0.00031705232816180205,0.0010772825899703113,-0.0011457056136439077,
-0.0026686650014925858,0.004974675504394735,-0.0016389567251582065,-0.0010278413981721559,
0.0018484853214348407,0.001116891560183421,2.963247868149839e-05,-0.0012270388454092963,
-0.00025359463535630814,-0.0009633876863671388,-0.0015065399725771747,0.0011878001027534016,
-0.002271488282715219,-0.002105907760883315,-0.0013454229964896922,0.00044433710735954026,
0.0011233444017576422,0.0008962712336830435,-0.00011169817350937734,0.0006629538561940119,
-0.0012988217955586603,9.817770187023478e-05,-0.0009309868958726855,-0.0005709783260836167,
0.00020869141797752783,0.0004717729075593736,-0.0018438641473339024,0.00022189407305140457,
-0.00118688482332096,0.0008041844628910442,-0.001523844619665117,0.00040203359352821057,
-0.00015665843106231882,8.900065583480672e-05,0.001084135203144193,-0.0013094023150721046,
0.0009879317379817552,-4.442753792431961e-05,-0.0010464404957539323,0.0002783756766264269,
0.0008311748321628694,0.0010847578357523354,-0.0006133370908420903,0.00039362861687232956,
-0.0010870491806777565,-0.001146498456147358,1.9449088028612235e-05,0.00034513900381921925,
-0.0003323267573492693,-0.0010196259591231539,0.00014774416730291208,-0.00014368475234135004,
0.00015767098196544843,0.0006687905050138017,-0.000550805736778921,-0.000588719868816952,
-0.00017543138745094888,8.043882476036175e-05,0.0009087565819893051,0.00014141132503958285,
0.000281377133986505,0.001195896618089536,-0.000555409721193648,0.0002458029545392891,
-0.0005435066166572346,-0.0008242891644861029,-0.00010731917934686766,0.000334479207244559,
0.00010483180847337756,-7.608063811478801e-05,0.000676481457633894,0.0006858698187097055,
-0.0006896379899895012,0.0015044990052767316,0.0005421982466446538,0.00012073804918917101,
-2.352384862267838e-05,-0.0005990139045548001,0.00047603940296025033,0.00026074191980457017,
0.0003302034943527183,0.000944096149163938,-6.257570562687406e-05,3.661730645348073e-05,
-0.000448977665853197,0.00010939372422003242,0.00017875330408307315,0.00016758373654310104,
-0.0008250260724210733,0.0002028544037494915,-0.0003638331913717084,9.357217554092353e-06,
-0.00020119544964242072,0.00023708906563954171,0.00039179166306774785,-0.0003628360797322244,
-0.00020851985731860356,0.00043138856317070614,0.0007177858645773438,0.00011544214110430722,
0.00035218507180245404,-2.1021613183901167e-06,0.0002730861227684443,-0.00036056955738257633,
-0.0002769647136136049,0.0003088392521789898,0.00020391712967308324,0.00016973617479802802,
3.401384454815843e-05,0.00020564849113693546,-0.0004157312513407936,-0.0006107636049293997,
-0.0005131618940393134,0.0001555753236865182,0.00063358069909664,0.0002343761883894886,
-0.0001452113290664295,0.0003038230547007129,-0.0005569073541376299,0.000401131413486828,
0.00019913336186648168,0.0003925168636983893,0.0002559595483574049,-0.00021951446889534657,
0.0003263183569466485,-0.00015845048947509045,-3.723568816182794e-05,-7.0768903238900145e-06,
9.843888123900177e-05,1.588841190649482e-05,6.547425744486305e-05,-2.4262119035878996e-05,
-9.914061595247018e-05,0.00019715043695634683,-0.00016870732284612883,-0.00020509087307531742,
0.00018497235761303434,0.00038193215023419783,5.33633067593244e-05,-0.0003899742736257612,
0.000396243562329908,-0.0002881110826149995,-6.476411925165775e-05,5.442428257392164e-05,
5.3649931970442186e-05,-0.0006355691881340332,0.00020691025989846878,0.000170292019787189,
0.00016154488643072714,0.00010406310142451872,-0.0001739015593233455,-0.00025293538433041214,
0.00013069627385198042,0.0001403085458747705,5.5352174544730016e-05,0.00031349634321919636,
0.00023369862935082835,0.0003774362577970453,0.0001787168698553021,0.00017037241110050958,
0.0001216528979549108,-0.0001864597680589322,-0.00012517936220717715,-8.95975906156295e-05,
-2.7874160648801863e-05,-4.936502290639314e-05,-0.0003089681752617903,0.00033072035338212077,
0.00023498330221507685,1.8752911000881617e-05,0.00011473168952714859,-2.109445497943445e-05,
4.440966477891185e-05,0.00011365868865948485,-0.00016623822872991912,-0.00012124081848600582,
4.1795312447532476e-06,-0.00013315113049401254,0.00022150416280101277,-0.00010540885335275244,
8.296018908036139e-05,9.133605375412289e-05,6.35163387396267e-05,-0.00010569261398879018,
3.4012641078590304e-05,-9.919469441784351e-05,-8.653918116842993e-05,-6.236133765456058e-05,
-0.00011603702958119288,5.097047691636369e-05,-1.9601386548479034e-05,0.00022204978497683024,
-0.0003119887640612047,0.00028889860477522463,0.0001711512475171466,-0.00010501625701399833,
-7.559451111837536e-05,-9.543206068504922e-05,3.558376163478599e-05,5.106570680981057e-05,
4.6012542060177234e-05,5.891111169337881e-05,0.00010746982556652398,-9.039847172492789e-05,
0.00015146918246232357,-4.235502379240887e-05,-9.999086101216654e-05,0.00016525865004815503,
1.3887330471751372e-05,9.303464730223246e-06,0.00022798171756068991,8.347013410525503e-05,
0.00010420084765261456,-3.109137914745404e-05,-1.9250395831562203e-05,0.00010751675654215594,
-4.289741224458078e-05,2.7976202683937546e-05,-5.7352369524244885e-05,-0.00011849656868875914,
-9.277270107033839e-06,-1.3057264634591136e-05,0.00019980994586319849,0.00020010439165746503,
-0.00015745064372456435,9.769645759063035e-05,-4.357800819526289e-05,5.274954984488442e-05,
-9.5821443413443e-05,-0.0001765646213937379,2.3903434382848354e-05,-0.00015147674254618654,
0.00012103071149109413,-0.0001059755710562597,-1.3618365485154979e-05,-8.408393869256284e-05,
-0.00010860208555531259,0.00020252254952753338,-3.5392702818595743e-05,-0.0001516092392842381,
