a_k,b_k,c_k,d_k,extras
-0.7819621536378918,-0.3970954706256752,0.4785526687699502,-0.5124994001921555,5.8567955883251885
0.07425077552222975,0.34228414385324674,-0.09068319871418169,0.2784858334482112,100.0
-0.045243245191509705,0.018943380426408148,-0.012634649079440617,0.06407397979822929,0.005285889716326489
-0.06669330025094236,-0.04152400397957635,0.018077410954450666,0.11552145020565266,80.06890184074469
-0.0015047000720723631,-0.0123148082426053,-0.07729908474031313,-0.05849046185862309,1.9475545610465057
0.019103135235577596,0.03186898969156668,-0.01153607962067368,-0.022763177880225187,72.25010805051352
0.004989652119873496,-0.010975021269295032,-0.016560962332327282,-0.03175082063589429,
0.014545828328983632,0.014725899698571394,0.021149596188341058,-0.0132862181681394,
0.018652920920128737,-0.0019358266018298243,0.00035170355157046994,0.006457336137584016,
-0.0018346526592810872,0.009482751184266704,0.008355334984810576,0.007647627939924742,
0.010444311795758979,-0.006420737234881147,-0.0037537905600130996,-0.006039030473912122,
-0.009360267424401108,-0.003484713887290251,-0.003187455072453091,0.0016407151971955085,
-0.0019710908600343783,0.003967207089980963,0.0035343766851922264,0.0072594142254896864,
0.0051419823411036234,-0.006681865356376229,0.003565914921744104,0.0007716090921208611,
-0.004158997071924657,0.0006505888010279442,0.0031905883978129877,0.0031546145997894143,
-3.678075685090352e-05,-0.001822872936691814,-0.0005444729598475076,0.0006958411179210307,
0.00021358300635014097,0.0024128010715754647,0.0018016605271130126,0.010013687117846847,
0.0011413761455751248,-0.002945715179226583,0.0024128050964042033,-0.0011949973655929005,
-0.0010113413519383832,-0.0011333455227863745,-0.004072952378578656,0.0017394322483095194,
0.0032275213906805423,0.0012419681906246862,0.0031224528167338016,-0.005280235759938241,
-0.0005959687240926395,-0.002797512739724332,0.0015459587641136765,0.0006422524069570093,
0.0001372292211502609,0.0009631192464633881,0.0005304013213217213,-0.0013145773312976863,
9.83386815447015e-05,-0.002258143453218836,0.0012498551631534446,1.6418081061944525e-05,
-0.0014875001442935154,-0.0012751900479995065,-0.0005772629874284389,0.00023757076685275826,
0.00064278512348611,0.0009397465057607499,0.0008848894458275048,0.00020736733770530236,
-0.00010884684104542083,-0.0008817306245798787,0.0022796728365335503,-0.0016455731416528917,
0.0009467517175913101,0.0003643043476393624,-0.0008427277683338084,0.0003046163458239648,
0.0009651709581373273,0.0007797873555686571,0.000411273667668092,-0.00013778313671142185,
0.0006870244560708132,-0.0011848296501110233,-7.064141775577248e-05,-0.00044841541859813827,
0.0015957096528534552,0.00039309148373647273,0.0009794081241779808,0.0009198632059590941,
-0.0006673980870800301,0.000617055047100748,0.0003041310933932024,0.0004941959046084363,
8.899767091072855e-05,0.0005615993526379374,-0.0007211864307520325,0.0001378496240318413,
-0.0011762209517921882,-0.00019569383827253798,0.00010833926998413152,-0.000884163460244756,
0.0005601225943808648,0.0009748842435436374,-0.0002443024422094541,-0.0004976504784483028,
0.00044720885438816085,-0.00044469788475892175,-0.000410037147644149,-0.00019691952946937637,
-0.0007606206166956291,0.0001529668906949984,0.00018462836387744662,-0.00013399910886309884,
