a_k,b_k,c_k,d_k,extras
1.1867951649062805,-0.41990234744250793,1.4257686294939282,-0.1777903864351391,4.842010971659409
0.06327060684257697,-0.22360873331746062,0.5309723711429507,0.08744913632325711,100.0
0.0819338539690838,-0.11305269160711687,0.1606199232656591,0.02589763918257225,0.08856241610176588
0.007619607312143751,-0.02375656205865873,-0.04242974286279196,0.06421272687341986,93.67242580870314
-0.00540665421655216,-0.051643305482082166,-0.020827265808885307,-0.04348157787829956,3.5865050772164224
-0.015475164933253394,-0.01442173073241807,-0.02102130425410205,0.03805864434760582,85.06564602486824
0.013759934447112508,0.02425723096584926,0.009688723634818718,-0.0022872234624661315,
-0.02717933461297571,-0.004383430862293477,-0.006747378685737056,0.02419219922876719,
-0.007041880833694476,-0.0006948942799016251,-0.00012315274561569371,0.021076163627037937,
-0.004612572312379453,0.006165705125358305,-0.014453047964540264,-0.01585919202585542,
0.0039235602849497925,0.0012571132790357516,-0.0065515320880661365,-0.01020566064014236,
-0.014307563749800366,0.0025419391416985405,-0.0030338152497529137,-0.00595479849784733,
0.0018055004111275162,0.0005823266945385105,-0.0006072355833544704,-0.0010943539668083107,
0.006054814563954725,0.0022992226375184036,-0.00515152637945343,0.0009994100146960224,
0.005467292931193247,-0.004003103776624227,-0.0001585937291952817,-0.005005191129574189,
-0.002633826431803179,-0.0018919728712154245,0.002441644563509569,0.0031102519038596725,
-0.00026706890304313183,0.004461087440069983,-0.0007119477699738933,-0.0006608601811051597,
-0.00386522360436207,-0.0006433835631569623,-0.0015600771290844129,-0.001695882772725454,
0.002213710571257224,0.0007310311541872677,0.0020633150463744525,0.002603731260618371,
0.0005112861598017155,0.00019951686698145847,0.0016193292997707157,0.003492959848784266,
0.0011633043578975785,0.0014474671187738042,0.002892446256237482,-0.0027512479168657184,
0.0019930529629330214,0.0017018713152166804,0.0019479419456104857,0.0004885454215535542,
-0.0003447390517122155,0.0010816600744527006,-0.0014960305197628055,0.0010993193853662251,
-0.0006462254214422488,0.0013393181827705753,-0.0003344498111590785,0.0002914594650423317,
-0.0003958835816036524,-0.001716100473491183,0.0002605488727124495,0.00026303997143293004,
0.0010275687384672379,-0.0004666173760830258,-1.5282916960208515e-05,-0.0016827771311834494,
0.0006327409766123664,0.0006012991034498891,0.00022182479076811936,-0.0005342666355539542,
0.00016464157321263064,-0.0011500430744423964,-0.0004838250412942544,-0.0004074618380954716,
-0.0011548056796696516,0.0012255034581198127,0.00020477320124360026,0.0013559783479700832,
0.0018962127527737923,-0.0008612834245850799,0.0010770875229492343,0.00028188427967538635,
0.0005304663969148386,-0.00020417798213591998,0.00020906395741032593,2.8547656520155358e-05,
-0.0005103005622169271,-0.0003430780727888461,-0.00045662803774736995,-0.0002503949604383816,
-0.00011288433126838993,-0.0004207599512453557,-0.0006540029261828338,0.0011934101678690748,
0.0007936579084595258,0.0011387672731901803,0.00045638940301942705,0.00030973765214591266,
0.0007363044006610008,0.0005894569014431406,-2.3717100662602436e-05,-0.0005975209882411853,
0.001095599213765948,0.0005407169849153597,-0.00018446147972138474,-0.0015899795161189736,
0.00013033083613544894,0.0006337192681788483,0.00032619438043437283,0.0007724472053419741,
