a_k,b_k,c_k,d_k,extras
0.749792738777161,0.24128711150322157,0.6733915717539751,1.335877101814609,5.390425138056997
-0.2927658518495405,-0.08352847773694919,-0.4483896016884428,0.46605327764480065,100.0
0.0037366009626326213,0.1444889020909506,0.039346401823167156,0.11676591778746936,36.81818496889991
-0.04430838664218482,-0.08100722573766046,0.05390530038368417,-0.018417588123295747,89.66250497360203
0.016436894842109754,-0.0024181278999795197,-0.06557611394939229,-0.007332709023937881,2.05300418976244
-0.04303578783536484,-0.016674479958928012,-0.009227671877407397,0.017945689550778854,91.89684660789744
0.007579152954601533,-0.012969366493745188,0.003567301693256372,-0.016738106587821044,
-0.007614479408431886,0.0022697277099506573,0.013278145343468826,-0.004151612617889049,
0.029833321460002636,-0.017312447693060697,0.011202785789994701,-0.002884663000391414,
0.004339562315514607,-0.005562727438330322,0.0022960582553550853,-0.00874067350378658,
-0.005640956423066854,-0.005421885028262748,0.014036416082602995,0.004321963139257735,
0.014198987099307775,-0.004806139938261096,0.00661602821505633,-0.007415143032998115,
0.0015590372660622108,0.003912602714725077,-0.0007949114822136602,-0.007320629104346449,
0.0006433626032180547,-0.0023671903789073217,0.002029697010405912,-0.0038436750821199193,
0.009185083714022666,-0.0004994220006789014,-0.0011566393008127299,0.0029156046570439713,
0.004741854329426564,-0.003126760349302908,-0.006762804677500475,0.001737513662089046,
0.002903229581942484,0.002666267166511814,-0.0032199333497334864,0.00034406402719010205,
-0.0005667019816478415,0.00020668608876534146,-0.005435423531547834,0.000874504086893559,
0.0005428911709687797,-0.0036675787216132387,-0.0023851046708266146,0.0024257287973072487,
-0.002371206841383959,0.0011417759880752887,0.000229185827787489,-0.0007383684932612981,
0.0007694324086620232,0.001185369339252413,0.00258899831118304,0.0011699485762158362,
0.00010787016705027031,-0.003150400527099874,0.0011492064314117451,0.0013713648364546893,
-5.326069143616669e-05,-0.0014325398116079356,-0.0002936202128427183,0.001048603966490559,
