a_k,b_k,c_k,d_k,extras
-0.7863086576383729,-2.2089032738445784,-0.734584604463422,-0.7309725465640868,2.2166322115161394
0.2592932426898035,-0.539740788335133,0.3063470044468835,-0.1075906058317651,100.0
0.05997881658818609,-0.06686487557109508,-0.04523124922278611,-0.029982032415489943,46.956749826769304
-0.06453957878732397,0.007004082654275658,-0.04984908305732513,0.09561063238638848,61.64364952918985
-0.016619459697226238,0.06221872694467672,-0.03918159174561881,0.016099892307369062,0.7888382575115247
-0.030695831066428463,0.006332253556658653,-0.003367459038683173,0.02723950011233715,95.58319609481435
-0.04076785679126972,0.010641381888163102,0.008202887916049824,-0.022997563541127367,
0.00140769507979656,0.026080097784587045,0.004078234130656673,0.0015447099009572168,
-0.0035690670495923424,-0.002866772623250313,-0.002456710030261614,0.000844233628870978,
-0.007307370728128071,0.002629201962118455,-0.001994997033685474,-0.0009979441393564283,
-0.007142992001758279,-0.015484936186605402,-0.0007394083540349431,0.001580191402188053,
0.00681600069071448,-0.004603465710347418,-0.0048667445879750585,0.0025902637869556766,
0.00396657615438557,-0.003457275538827898,-0.00023781933215179558,0.0032263745511695563,
0.002609712357267325,0.0009537334188172843,-0.00233134038632955,0.00014210599158353944,
-0.0029451573083786584,-0.0029249535689941965,0.00040087210753990345,0.0014337657193986921,
0.007854832996119013,0.0036215300497218343,-0.003478834930081322,-6.0805922720123593e-05,
0.002629672111283621,0.0016587668586997137,-0.006398842821900808,-0.001220583830049018,
0.0024936405231304245,-0.0017171929817627963,-0.0004955479966831017,0.0012218842608164335,
0.0019664564500673147,-0.000958590246881744,0.0015839875993118983,0.001003309720382274,
-0.00044588476238774486,0.00013749462981495255,0.005282764161028339,0.0018466728488258193,
-0.001221806287583981,-0.0005952006643671081,0.0001462545142506518,0.0028012616268583423,
0.0007611408232774923,-0.00032294856668647594,8.561343079197406e-05,-0.00036380970912085843,
0.0028642204419080594,0.0018787342455819191,-0.0017719649785726758,0.0017198220616362954,
-0.0019526652930512197,0.0015837165998571054,-0.00015584375873956097,0.0005194656265431783,
0.0006514134575902671,-0.0007744102452681114,-0.0008003226480302843,-0.0022363064437867265,
-0.002133334933928261,-0.002717371951609209,-0.00011977382933419905,0.0023395833941577686,
-0.0007767759182633436,-0.0005604224381746309,0.0017347329253577068,0.0009760681860846362,
0.00018706630045808102,0.0012942317835150194,-0.0008738990916034043,0.000964521106282414,
3.018139480167956e-05,-0.0004207680179995337,0.0005398664088894276,0.0010193038426314245,
0.0010678799933707523,-0.0015250960589873795,0.001112666512674978,-0.00013228574959724248,
-0.000820126444098215,-0.0006564456197701176,-0.0006028752508588792,0.0003522653512183883,
4.0874942018287e-05,-0.00038324858466666376,-6.097933735176509e-05,0.001773051455293517,
-0.001483053660797742,0.0003379756683483937,-0.0003693966318363339,-0.000682854126921144,
-1.0707045054457248e-05,6.194103372085411e-05,-0.00042310522313275095,-8.35382649328286e-05,
0.00028857000690478966,0.0001889206368387442,6.455259921001657e-05,-0.000663101960431426,
0.0005694206692665803,0.000716731998627589,-7.91931620811567e-05,0.00014240466951131152,
0.0006407103822501196,0.00017729641999297304,0.0006121781501148683,0.0004256917092907437,
-0.00023665123991123595,2.429815637875932e-05,0.0007185457472149156,0.00018666192908440733,
0.0006171312419811899,-0.001047443367155391,-0.001096907246952752,3.777333714354044e-05,
0.0007387011972094919,-2.0682249299033676e-05,0.0007365973103807658,-5.723250030822078e-05,
-7.747312548216175e-05,-0.0002845589767545926,0.0006249733049392984,0.00021062120279011058,
-0.00022182580399432138,-0.00010486906350786848,0.0002183090322428474,-0.000443491827346313,
0.0004345572895224941,-2.5151216935973544e-06,-3.680366566246065e-05,0.0007204161064609994,
0.000685410085318532,0.0001710797877746994,0.00034162485079707836,-0.00043971844865900006,
7.80814114726015e-05,0.0001975689972603111,0.00018050347341801154,8.17730294751381e-05,
0.00034328059094823653,-0.00023098227507515037,-9.593791457528924e-05,-0.0001296249585472073,
0.0004062758874696789,0.00033246801831347556,-0.0002015034047087811,0.00032611630819711425,
