a_k,b_k,c_k,d_k,extras
0.6561703395999523,-0.26589069998989384,2.0134463616543563,1.1016528331400481,5.11754190185186
0.06851176600485488,0.06349534753609849,0.31191591474166774,-0.3465109528397567,100.0
0.04141703394221759,-0.004630893687093034,-0.1365687669754043,-0.02016584662016347,0.7077609621864633
-0.021075014738582015,-0.03645560277540595,-0.05255714476590386,0.003561552585929535,95.41418283109034
0.014063366850742247,-0.03809710137570258,-0.011253141523737267,-0.004505946772562593,46.545932878819464
0.0038051885107096973,0.014917584285065734,-0.003259308997254446,-0.015853987506858284,67.60925903856852
0.0485823010586364,-0.018684793400664396,0.01338628556913485,0.03505619100716271,
-0.009616774810857046,0.01590212666248581,-0.026975406325570387,-5.952002319924097e-05,
-0.004779897565274146,-0.007685840554345431,0.01935066838580378,0.0013424119639979918,
-0.009251292533206414,0.0057350946248690355,0.006363901569748485,0.007463249060710704,
0.007446199692682267,0.0011540469523706406,-0.011809102405848908,0.0010733678399036523,
0.004891143518168153,0.0031496470602174987,0.0032540752116835517,0.0029107081726497896,
-0.002096374260196923,0.013700896655660984,-0.0016793417060529709,0.0009922531486211371,
0.00022624773587244266,0.005335290904934215,0.0047956407108248255,0.004027334568786235,
0.0031652295704168894,0.0034859319449716307,0.0032547862469591536,0.0012588657226136888,
-0.0037919657718716135,0.0018907192110558745,0.00028476012842796466,0.00230276519238903,
0.003117225223233914,-0.0013470100204261393,-0.0064389248839948334,0.0013413633979603929,
0.005509696713379899,-0.0013789887238735972,0.0023781626941568297,0.003951112391647187,
-9.947177466700978e-05,0.0012971418429744714,0.00430266066874966,0.0012244049549514993,
-0.0006905546231754294,-0.0044915886985868346,0.002150587127304501,-0.001058811903027834,
-0.0011839704011242268,0.001648915268288113,0.0026288448019309465,0.0018436339974377222,
0.0012743716837354372,-0.0013702532898643802,-0.0011744725473705044,0.000219027643549275,
-0.00013282755911531464,-0.00017729008099999022,-0.0011686322851138995,0.000887562914008662,
-0.0006822938836987552,-0.0006788581185313077,0.0004895414183678949,-0.0008748527198069464,
0.0008021818075622825,-0.0006701087859498263,-4.719932834055548e-05,0.00033943455962119146,
-0.0018760528527903973,-0.0013417101793269774,5.905294856678312e-05,-0.0009888469504810854,
0.0005592001249941407,-0.0006788338916600521,-0.0013960333767085663,0.00047858959137964726,
-0.0009732298636278656,-0.0005272650193465787,0.0002511464384417988,-0.0008409006627448839,
0.000769570586626873,0.0014124743737938532,-0.00023372474443373806,-0.00024479014939147775,
0.00028220017249589135,0.00046015011966833236,-0.0007760742958202998,-0.00011747209126085082,
0.0008928670602105735,-0.0007902347421771129,-0.0003741153201536976,6.480111922930803e-05,
3.3719354141689966e-05,0.00010676733205153474,0.0009544878190438432,0.0005782090914564682,
-0.00012045670482245959,0.00018586579475080261,0.001383041641338261,-0.0006751310357402887,
6.557069349354307e-05,-0.0011499658594528968,-0.0007279229197716207,0.0004296218597712533,
0.0006660985840589575,0.00023898580085872297,-5.9016714669028396e-05,-0.0005644202712263532,
-0.0005633586001390357,6.96957248691332e-05,0.00026819247410171903,0.00046371162450592745,
0.000171083083145684,0.0008993718247771939,0.00015833676239110337,0.00044849785823915185,
-8.463716273785925e-06,7.046424941798653e-05,-0.0004236609969559095,0.0005397511122265545,
-0.0004412727728667144,0.0005730609302071264,-3.0041237340687765e-05,-0.0006363534929575851,
-0.00019315999744397443,-7.2821034562518e-05,0.00011766600743124303,-0.0002582678130482929,
-0.000270894809769561,-7.472725726582843e-06,0.0002746594641177144,-0.0004934153317063867,
0.0008703576640678979,0.00025872486832472603,0.0005483161372464172,0.00010499636451690728,
-0.0001636387276140353,-5.7835457569350795e-05,-0.0005334991936481342,0.0002821849548972508,
-0.000253977512192908,-0.00019880145222108653,-0.0005404200471775358,-0.00034469259747967615,
7.047710075479315e-07,7.41419305664032e-05,0.0005953807469122916,0.00020844867027353697,
-0.0001599073328672519,0.0002460423389570301,0.00041597344689219115,0.0003092819599537753,
0.0002486409834152597,-0.00045445892518588036,-4.199943236642167e-05,0.0005038303174999305,
-3.6671761416021164e-05,-0.0002133573550476831,-9.153073145248032e-05,-0.00016586538292915926,
-4.465206858282521e-05,0.0004604807277574517,-4.879181223213958e-05,7.518803515914902e-05,
0.0002585185846265538,-0.00017881729844190685,0.00025968740878670965,-0.000348598997443205,
-0.00020161024628090828,0.00014153332192495222,-0.00036860170249411776,-0.00027601876040107067,
0.0001721999281627215,-7.912752536226674e-05,9.154053130441354e-05,-0.00030542260632527386,
-6.0027688785586204e-05,-0.00011215728020454219,-9.521907812530378e-06,0.00013757864246584806,
0.0004944327874755573,-0.00010364613665023875,0.0003085105036147693,0.00018090057642039173,
4.201517205652499e-05,-6.459248323052843e-05,8.44014927313993e-05,6.545142219603629e-05,
-0.00010308482125471814,0.00010147244723207747,-0.00016805240859856012,9.270883699599593e-05,
