a_k,b_k,c_k,d_k,extras
-1.9592641273750981,-0.5631066272269319,-0.7162323036317649,0.2003573324290742,4.876537377629178
-0.11024620512113605,0.05822479506759539,0.029177221217091244,-0.062102309586943065,100.0
0.03551135996379491,-0.10461519308959981,-0.17580141513215927,0.0159392494107464,0.5501353954023813
-0.0036347457880293262,0.013111897887633093,0.0019068500035853183,-0.11274922594312925,58.75681379848606
-0.029103460957477307,-0.030795489127911215,0.06987178459111915,0.021656850873459827,0.5617923876885073
-0.04245879813232903,-0.010720711162785942,-0.03270201989650095,0.015153531840321225,67.70081315084329
-0.007533081193586366,-0.007129451590165455,-0.022173295113621427,-0.016322211558167862,
-0.007146882016335923,-0.0070674645298530354,-0.009106432054812454,-0.006620635963774482,
0.010560758071165565,0.012906405742198104,-0.014677071366292453,0.0018628028208678617,
8.153092963051012e-05,0.001761019522612869,0.0034432703498461,0.01434903887895146,
0.0007581301018086373,-0.0036787790721930294,-0.004189712848170271,-0.012796351676500225,
0.010477077156899404,-0.0011296694584812268,-0.003987245498202311,-0.0021078960415901443,
-0.007181996074482892,-0.0010498669499428473,0.0018524524587277896,-0.0009570505141895002,
-0.0004343204182241261,-0.005667504682620588,0.0038211191049111826,-0.0015840514251091724,
-0.0019648663753516196,0.001614539380000934,-0.0032730548808914827,0.007478281516441928,
-0.0037193733214350775,0.001978470992634963,-0.0009629881583487047,0.00014412583139021814,
0.0009133666564466566,-0.0025830017953224088,0.004619182792551053,0.0024363690272718647,
0.001360674920032403,0.004033909906842566,0.0047211450389953195,0.001811526171243873,
-0.0012387738343866918,-0.0009497385476905944,0.0013241234045929021,-1.3722468597266874e-05,
0.0009664327761321065,-0.004238104783154154,-0.0009782502684178881,-0.0002547728798685086,
-0.0010167790395746866,0.003110151670595649,-0.0019129975846938353,-0.003247792567012504,
0.0014829286198148996,-0.0006828477814341063,0.0017266873796501698,-0.0014317860388670107,
0.0006014589922651113,0.0023775252598359723,0.0008750203181513342,0.0006160069502151218,
-0.0019609966706824423,0.0010904402112785249,-0.00087219422690244,0.003013471880986388,
0.0027953123910961614,-0.0009826792575804274,-0.00010258649423926149,0.0008678071202406583,
6.415471861904757e-05,0.0007658187636612756,-0.000332420154194615,0.00015688826843281007,
-0.000903758083637334,0.000528686162967218,-0.000992071481704335,-0.00037946331377753664,
-0.00013168620161080373,0.000519870695286835,0.00011274523218864302,3.502122095222861e-05,
