a_k,b_k,c_k,d_k,extras
-1.556783876463351,-0.0941920546404148,2.072966607003946,0.4457028485901279,5.6129315710719085
0.060930860554192584,0.1052152870918426,0.4677752218883324,-0.3290132097627746,100.0
0.06752714078476124,0.013471890201338505,-0.0018792281315472969,0.10324359194804578,25.28951543135724
-0.028366289505325222,0.10457046940308541,-0.054866340989225895,0.012208393100578967,97.52674499699313
-0.003387143934165286,-0.028944575394534777,0.05009454810818051,0.02805599907375828,7.781025873482285
-0.002631606712999169,0.00962108518263772,0.04504034616620686,0.013334764913378773,84.07362248302113
0.01630239057987821,-0.004623796757528109,-0.008914924974971742,0.009365207365927745,
-0.0054873510471714,0.00012455482501818913,-0.01113982056047666,0.0019023119403887147,
-0.0007819545263603676,-0.0004130660145198857,-0.004212328777625542,-0.00658113177405871,
0.0006832997191587199,0.015378673831623732,-0.0006111858048292055,0.0026767164235792233,
0.00996001868480909,-0.004052300462577529,-0.0017503957466287314,-0.004055238866520148,
0.003604432126295131,0.0008266193927359374,0.0055409927270899904,-0.0010270956263174953,
0.005707768854590941,0.0019538659705972366,0.0016996001903682957,0.0004969283574189833,
0.0017549961891923113,0.008752132930050125,0.0010389078163142355,-0.004877544849377715,
0.0018886827755647368,-9.642435264809352e-05,-0.0005028222972665417,-0.0005587025615961002,
0.0037751717454482863,-0.002612539492745813,-0.000371164348114483,0.0064322310820401785,
-0.001959276293649883,0.0037162145622328096,-0.0040915084633248965,-0.0015370209543353044,
0.0004270334977643782,-0.001504444368630458,-0.00036144952175015134,0.0008432939228624801,
-0.0016072206022273413,0.001606904581008125,-0.0009150988729067671,0.001026179645474727,
0.0023070493169346016,-0.001461199966734272,0.00022226936590910438,-0.0033537726998273654,
0.0022260940824057516,-0.0003253273418688385,-0.002499000973358363,-0.00021811436668580636,
0.0006263064896044278,0.002410608119066972,0.0026780719445797505,0.001054225165288636,
-0.000219690694413182,-0.0024575506055003367,0.0022658871570018883,-0.0010268961446336538,
0.0002795442311022209,0.0027456784515978707,0.0023534674791704665,0.000351685781257518,
0.0014705412421444322,-0.0015006218650178895,-0.0021384002277933926,0.0006661113152722021,
-0.00012234003888181744,-0.0006577772892564856,-0.0004349632412105048,-0.0031594023098912806,
-0.000550024323675879,0.0005414457464648221,0.00017709358275090303,-0.0012961859320670078,
0.0018259006049079153,-0.000250936560795114,0.00034807668788438016,0.0001999169962281658,
0.00019032170092019094,0.0002163147041289565,3.061205599951341e-05,0.00037925122848503774,
-5.9675135521203296e-05,-0.0001324737972511835,-0.001151701232812255,-0.0006791336955508306,
0.00037993837969603424,-0.0006932314743132377,0.0013112870464475127,-0.0003659447913293301,
0.00045184252769188996,-0.00012193772380136157,-0.0014401630186706774,-0.0004290694419143869,
0.0013263478599730041,0.00058338678202243,-0.00152608785234486,-0.00010086013930367,
-0.0012551384465665546,-0.00045439075801960134,-3.0093353921300827e-05,-0.000643992301568997,
8.179640226422688e-05,0.0002750518490036105,5.823816870737057e-05,-0.00011931437308005685,
-0.0002738869364380004,-0.00031064637503885813,-0.0007094793231388288,-0.00021322634943269823,
0.0009984281120020593,0.0003820894947421309,0.00040610870768784937,0.00017337284800903857,
0.0001643636616403414,-0.00071326814921352,8.341254492383564e-05,0.0006176700645427846,
-0.00042877631440326017,-0.00031690917874242227,-0.00013454863945214365,0.0002727197618484859,
-4.093718466247807e-05,0.00037374083376819837,-0.0007711233661281311,0.00010754219438815399,
-0.00032846096184720744,0.0007503316790015379,-0.0002893254377709469,-0.00023032981604616815,
-0.00019360589158528744,0.0006343943256477045,0.00010372301700738031,-8.382739536431618e-05,
