a_k,b_k,c_k,d_k,extras
-1.5676953088161045,1.4108982792440694,1.1229375247815714,-1.0234933888382347,5.878748068704106
0.14446183932821413,0.038411455367336866,0.06208074557289332,0.022922555745449276,100.0
0.10834139802029662,-0.04733467958154984,0.08508939047764114,-0.026870327778819224,26.489028987956036
0.014577419320613539,0.06622259836256997,0.0529780227358243,0.07398514702925196,90.68714195622613
0.0025142480990236874,-0.04715718640934186,0.0338924364916823,-0.01562928790342332,2.810308383845123
0.000769080271144572,0.003563625427657498,0.026024563594552456,-0.03820333680166314,99.73519686494622
-0.010995751713406042,-0.015072112680735873,0.0025151119497057403,0.037803463077708745,
0.013816778182382245,0.020824138440632047,-0.0020081071347850072,-0.012005372218005997,
-0.0033062817278800625,0.018243843199164993,-0.007002945110837933,0.0037437213557212764,
0.005592710449249716,0.008930097219592655,0.006056714455965431,0.0035988611470599906,
0.007308504582732156,0.011237114142349564,0.0006295233268703777,-0.005141821369481301,
0.005256146183395876,0.00010973378342220261,-0.004593942912418844,-0.006633317388895113,
0.004388906860942278,0.004101591593924188,0.0025320918613143464,0.003866329413654429,
-0.0009864577067650463,0.00308956812973554,0.0032597369718927473,0.002178508722359289,
0.0025951150594698057,-0.0005620183934392755,0.0032013448035912353,-0.00252671428294993,
-0.002230901471815054,0.001815293595201189,-0.002056488072829207,0.001138561023199179,
0.001109333026303587,-0.003159712082654022,-0.0006154834482488007,0.0006630802325335902,
-0.0030762965135533887,0.0009312030979649861,-0.002031561348804641,-0.0029475511141602677,
0.002567329288147748,0.001284513063253026,0.00048651288986110807,-0.0024890984239673776,
0.0029271830625508502,0.0009824541205557893,0.0018867894840441251,0.001317032506879743,
-0.0007547268284972054,-0.0008326445778776426,0.0011334524624058097,0.0011324883463668931,
0.001732378644080973,0.0030074269109166803,0.0008348323955126374,0.0009755129631194629,
-0.0005980984779616009,-0.0005654289649781852,-0.001378142179296,0.0013919848652427392,
0.002086137693770755,-0.0016014405482814842,0.0004143906114962987,-0.0019480822805004576,
0.0001692353592556646,-0.002349712665026706,-0.0009588115970531663,0.00010595784658557548,
