a_k,b_k,c_k,d_k,extras
0.6800190589595886,-0.3443240767162017,0.40087749496390457,-0.8408125620219815,4.406717991334963
-0.17425675168562751,-0.13686505483015246,-0.031791843839309795,0.03157312428028439,100.0
-0.15543081751554716,-0.010197328840272477,0.1925081149932456,0.05048562756876624,17.50561407411255
-0.03974828519695825,0.016308975312881134,-0.0674678242709118,0.07742327033690663,67.3687898755876
-0.03158789243217599,0.04644488178779658,0.02824861132244275,-0.05783414767789387,2.174667238538105
-0.03406261890933822,-0.014299208756964964,-0.026943628631653883,-0.011410943673872779,96.26358300665927
0.006676267431749033,-0.005212069426033938,-0.00860015592899056,-0.002147251692973979,
0.004564899303308342,0.027102319560246654,-0.003517173423262481,0.007065124997129931,
0.002960848146779042,-0.005396609358153602,-0.005695410430263625,0.0007242815359951705,
-0.007691487679787263,0.008640752152154114,-0.0043445491023360715,0.004502303596233427,
-0.002692067226441859,0.016537406725010403,-0.0016072566393432978,-0.0037224065696794375,
0.0010861431540789468,-0.000994427072281377,-0.012009474311560488,0.004864767993488835,
-0.004349031587120115,0.0033794454434920083,-0.004215823260521369,-0.0025823712055740985,
0.0025091604034849276,0.0069854741909380616,0.006099260387448216,-0.002016832943353662,
0.0008742167326151501,-0.004517227083267203,-0.004535261002511185,0.001699947281070815,
0.003150840863802073,-0.004793583904072319,-0.0010490535514519031,-0.0015253745172431957,
0.0002958682421828021,0.0030857676515646634,-0.0012329459045813435,0.0014777272721591256,
0.0012212601951580575,0.001404850702071245,0.001750040512317018,0.00040432404559376424,
-0.0007120982944788011,-0.0017903485261231444,-0.0023607588796072977,0.003153626168000403,
0.00033208742161564654,9.798605655736675e-06,-0.00027828241656292676,-0.003369762129389439,
0.000610828950318099,-0.0008937993919745405,-0.00016483046644044888,-0.0007121098260003635,
0.0020284299775229124,0.003730255168723319,-0.0013706661682555154,0.0005158840936083412,
0.00026129013850564474,-0.0008852668748724964,-0.0013356834183203116,-0.0008845539559856905,
0.0005133586398407027,-0.00016307165445747138,0.000463934492108665,0.00042813113665863737,
-0.00022761340966262386,-0.00028994512176299113,-0.0013818264903931838,0.0005271081803227545,
-0.0015570917729927976,-0.0013579599536050226,0.0001456294598343222,0.00032341093834140316,
-0.000540072424773365,0.001376939853537722,-0.0007000846521593903,-0.001434914439993383,
-0.0017890022392068534,0.0010958791324233634,-0.0011195180858074012,0.0003548266284777215,
-0.0010745059763707944,0.00039009155643984176,-6.003992374477262e-05,0.0003005778527606709,
-0.0012497149546592727,0.000340893008841292,0.00026773368089173864,0.0012557153085011124,
-0.0006352863943098719,0.00019480689177077385,-0.0005670706534402647,0.0003801489309322299,
0.00108727966617186,0.0002974402080803275,2.90759746910932e-05,-0.0004831708210922463,
