a_k,b_k,c_k,d_k,extras
0.34978265941727127,-0.25798291553914665,-0.6517993590697474,0.08520906174905594,6.071336393752746
-0.10952069763046146,0.32756047970586616,0.3408406972794508,-0.07056817276925574,100.0
0.02896868720961112,-0.02504053824922578,-0.02016532965300108,0.07951563738408733,44.41581876565747
-0.044631716905785664,-0.022440706652330642,-0.02280361391071331,0.014080930424019823,99.30866508972684
0.08512697395787093,-0.03480107048744067,0.005927546337082485,-0.015622232861694835,0.1747619260177341
0.003703455631060402,0.01871889970062831,-0.021297114883882428,-0.01684425361521554,78.56472323762004
-0.02537568184213213,-0.011071663700677869,-0.025410727646744038,-0.02056959117487218,
-0.00880780188427039,0.009294728175885099,-0.006453793748675916,0.009882103771788397,
0.003013589548358838,-0.014274181918583212,0.004207637587686711,-0.019157119877896315,
0.004141653332014844,0.008314445441926383,0.0066168343196016085,-0.0068964514856336015,
-0.008676779005053856,0.005502944429603323,0.009671881543500504,0.01664822625075795,
-0.0019648550219079582,-0.0009664771325009361,-0.0027245742907758357,0.004769072982194651,
-0.002373489712827753,-0.006824141628685988,-0.0036390509946411494,0.002258990172946122,
-0.005365799988590713,0.0010822499830096287,0.00485371693490511,-0.0003083584197564072,
-0.0009567763131743845,-0.00013826436422988562,-0.00025490161248955726,-0.0031027182978311746,
-0.0027483628218536844,-0.0029082700351893754,0.00045234445047363396,-0.0017231328416545345,
-0.003778262803933896,-0.004064493056731892,0.006144531934064324,-0.0020532054560585184,
-0.0018072788001914726,-0.002723232658730704,-0.005280179293335263,0.001611408173621391,
0.0009337916680485258,0.0016084587842192482,0.0008931754451960226,-0.0008017755673475186,
0.00025908272333012366,-0.002669248921508919,0.001677918553472152,-0.002775436377897937,
-0.0005940413537952759,0.00214335862833966,-0.0007422747095901487,-0.0014532869126920092,
-0.00392000158129793,-0.00027066894490535584,0.0009906745495012804,0.0003191235116354232,
4.960141685881424e-05,-0.0013217296444307204,0.001653833598751752,-0.0013571880728248658,
-0.001206042635717024,-0.0016679407257807874,0.00024059229314799232,0.000501324864358627,
-0.00024421273137045584,-0.0010331553075141613,0.0009325450537369927,0.0020375376280493333,
-0.0011292175717655475,-0.0005413272507780935,0.0011239268729434397,-0.0015566763831792768,
-0.0003233936251704988,0.00037002065983696473,0.00030288038110338583,0.0020054684523775203,
0.000302568471251246,4.674227646185413e-05,0.00033025487232693306,0.001160826824172558,
-0.0012560829974055194,-0.001210572588523039,-0.00017599152257178005,0.00015255797156824623,
-0.0006600362157970388,-0.000883323089187521,-0.00029901594337163967,0.0016695971121510583,
0.0005644674101582394,-0.0013710954286344991,-0.0005447868989498773,-0.0006351199351176782,
0.0009655585382044757,-0.0006369170561949616,-0.0006351888310583501,-0.00014436254714861703,
0.001074117771564617,0.0002757718557862338,-6.389601927567569e-05,-0.000430525064374798,
-0.0003834884019801894,5.1777464008989376e-05,-0.0007328178839367811,0.00015644115600816968,
0.0001197162009798155,0.0007483842852242606,0.0010447402455675025,0.00037386599366275193,
-0.0005757350365842167,0.0001348951108124975,-0.0004116846641187355,0.0005565156592844131,
-0.0001306495828752034,-0.0004621181107534522,-0.0006773861059918041,-0.0008005078419522329,
-0.00030406921234788506,-0.0005847849441130235,-0.0005147877434209694,-0.00019900158307619326,
0.0001904718510579413,-7.101617531094898e-05,-0.00022211292149331167,0.00014262602958201896,
0.00033873004395935626,-0.0005791276810334436,-0.000242527240271028,0.000542686861338394,
-0.00030478993090055686,-0.0005246393575911467,-0.0010029350195757264,0.0009237194096330773,
-4.334269758931933e-05,0.0001645962702497194,-0.00017500352145319423,-0.0001377950812401621,
-0.0002599990066787248,-0.0003627764302033702,-0.0004996342799936722,-0.00011636782893088264,
-0.0002786613374315536,0.0006043311095241058,-1.4214114893189353e-05,-0.000598192958129265,
0.00023179410794641205,0.0002502546882582194,-2.306923768138568e-05,0.0006591882857793838,
0.0004375684201432661,-0.0003505165640064566,8.202900875751251e-06,8.487224351976706e-05,
0.0003059323013661628,-1.5755330219042863e-05,-0.0003801610504934204,-0.00029933586173542403,
-0.0005676764894185485,-6.624785927508306e-05,0.00024529621851594296,1.7573364134191935e-05,
0.0002364929678750242,7.229859926269282e-05,0.00028793715443490594,0.00021001746352305092,
4.9907464016109006e-05,0.00020075121065702325,-4.3952276233330266e-05,-0.00029500869582450937,
-0.00022967776860769305,-0.00017831692979320177,0.00021312187659491,0.0004917800206757036,
-0.00012572638392537375,-0.00011526869613447543,-4.858722828894639e-05,-4.35543904334248e-05,
-0.00012904411528585723,0.0002402063381925726,-1.7927393991163892e-05,6.91672050218135e-05,
-4.538483684814623e-05,3.7377325837860537e-06,0.00023774292394349153,0.0002552610722996057,
-0.00022950606704296087,-3.87873027453927e-05,-4.529146519372733e-05,-0.00023675727877925956,
0.0001270761485664135,0.00012740601581062412,0.00014821877348647716,0.00013185115590733744,
6.426382208240797e-05,-0.00015199508915624143,-0.00016379032068513475,0.00020003621741371695,
8.559416639305546e-05,-0.00018336371715320832,-0.0001572357765117179,0.00029265532062383034,
2.9592803730764997e-05,0.00014618205918790874,5.8248843080127306e-05,0.00025313788917720725,
0.0002434982924877664,-0.00013640340403237136,0.00030333023465905254,-6.423811832388658e-05,
0.00010797875711712851,0.00020828244566678994,-2.0123619172457427e-06,0.00013200123148883269,
4.0004643734621224e-05,0.00014142353464900896,0.000247934850049324,0.00017671268526222206,
-0.00013796218483122071,0.00016648813825520146,0.00023819359753716096,0.00014610686757781998,
6.680439986154538e-06,0.0001098696740373503,-0.000151633733502437,0.00011321573943682131,
-0.0002813759988880874,-5.121722508852313e-05,-4.362284942301342e-05,-0.0001239131597367212,
-0.0003251956041087899,0.00010204101296830968,5.405040235362411e-05,6.991342965720107e-05,
9.964068243554892e-05,-5.627984139841123e-05,-0.00022443246529090866,5.795463985925533e-05,
-0.0001929656915301491,-2.979296955888302e-05,0.00025163313542118904,0.00013779391585425277,
0.00023748929235556176,5.9127986759973236e-05,6.287704106100426e-05,-0.000107480826484108,
-0.00012680739461693038,8.729862012325563e-05,-6.646567891362421e-05,-4.361029930042066e-05,
-4.69671631703176e-05,5.513194226758903e-05,6.36862351745494e-05,-0.00015269568588598345,
-0.00017121422174703232,3.3005324754671844e-05,0.00010994989705089917,3.805170537132588e-05,
4.244894377758912e-06,0.00012555372513481708,3.172208773897021e-05,-0.00010431813021230619,
-0.0002128533842610666,0.00010943225703912416,-8.109299331418834e-05,-8.964983770719739e-05,
9.636645656868982e-05,2.983029688329959e-05,-0.00018117644071300094,0.00026633187146760947,
0.0003156357826920204,0.0001103259383297888,8.874530208207317e-05,-7.068373467658644e-05,
3.76990493534007e-06,4.079563872223581e-05,-6.711537460755652e-05,0.00011657996269644933,
0.0001846917709898755,-8.696337843827002e-06,-0.00010605827689320912,-3.8507042504236996e-05,
0.00010192823253347048,-4.034151781065288e-05,-5.681895346358425e-05,5.044540108911385e-05,
-8.293774214479786e-05,-0.00016104026046395213,2.4943446125276503e-05,3.950149002668593e-05,
3.7613478517332706e-05,-7.815401834329053e-05,-0.00012642778949445427,0.00012951596323718218,
1.6653656884852375e-05,-0.00010818134179996279,-9.621857065812388e-05,-6.158526732876263e-05,
-2.2395063229437287e-06,0.0001695272150371478,4.530861436479473e-05,-1.4319020553655259e-05,
6.158967397632317e-05,-5.455867568519484e-05,-1.85685867796831e-05,3.8778194962859666e-05,
5.8499227522530334e-05,-9.58386038061718e-05,2.531140792305261e-05,-8.48654230878416e-05,
3.32244371023198e-05,-1.4560355661497086e-05,4.876039968686881e-05,3.42434338559191e-05,
-1.691476256349939e-05,1.8477538786712005e-05,-9.313342642408774e-05,7.269380920955232e-05,
-4.122802206659551e-06,2.4588147914320077e-05,-0.00010594985474506834,-7.560611093287823e-05,
-0.0002011585787120843,-0.00011221673666591502,-0.00016685020789792307,2.8253508710468144e-05,
0.00020581294953049353,3.294207980311789e-05,-0.00012798443220032199,2.250299706910657e-05,
-0.00014462790030468034,-1.0755942765053768e-05,0.0001517171693039775,-4.979532799873613e-05,
0.00014592571853361714,0.00017489437275064,4.616731533088449e-05,2.8939646467964405e-06,
6.018929075068809e-05,-3.6009736914008785e-05,6.377075139578662e-05,-7.483027688440879e-05,
2.199072966567012e-05,-6.185095786300545e-05,2.7305397919979048e-05,-6.218623766490932e-05,
