a_k,b_k,c_k,d_k,extras
1.176083181544994,1.9639446969164174,-0.6366037518339747,0.21424007900437742,4.855065820917845
-0.04654557427661017,0.23482114980472835,-0.35432535379966024,-0.3103915817098559,100.0
-0.03554159099824844,-0.036363229061187816,0.16400611039510357,0.16647603894607577,0.4922790537852918
0.023046878141509738,-0.0038732854246026935,0.01691108357481571,0.052372969918923956,99.36854903307105
-0.0038428373721354422,-0.016671847733213858,-0.007538365215646741,0.0567818839522295,0.47139903065260175
-0.0043193989511481345,0.005097617219557314,0.03862075023473384,-0.015513200798663574,99.96582512789693
0.005743944219839616,0.0020368600718147323,0.025868839982033265,-0.020641736744498606,
0.004518339346947903,0.0088585865455763,8.1239255940569e-05,-0.00893435267834187,
0.009499064052829026,0.006507154393318715,-0.00870593659159127,0.01768822164774341,
0.0027382595655339316,-0.000289938850134741,0.013902396815912198,-0.0031062139896621726,
-0.0078024498737594185,0.00970258340395189,-0.004339704729588956,-0.004269980885421312,
-0.0032628651321281337,0.010691031577676308,0.006428393540988485,-0.010772362177076457,
-0.012354825910698917,-0.0019651491212804863,0.00199179361443073,-0.0016391261053483402,
-0.002405684021684367,0.00876728926343282,-0.005995142661794178,-0.01099941249457749,
-0.0006467409519821348,-0.0037882418968085995,-0.000779647916499754,-0.003775269259816254,
0.0015159779385837424,-0.0046438275283578224,0.0005104923775893155,-0.0030919276171895087,
-0.003927702006002355,0.003420948417885471,-0.0004962922742645817,-0.0036420757415881076,
-0.0013361727620553045,4.9037434894089745e-06,-0.0028153261269223168,0.00445700401497562,
0.000686993414355443,0.0027144016502188167,-0.0002736804851040023,-0.0028018973761541202,
0.0014446713857539828,0.0009126930809649076,-0.0005347569483827216,0.0031861917879886683,
0.0010206797721579234,-0.001091500314912118,-8.607083688769476e-05,0.001620872973098966,
-0.0008111287193825423,-0.0003428679125056916,0.0008053492616345647,-0.002288682694720009,
0.00048747362043212905,-0.0013559783999004555,-5.002112945219326e-05,-0.0008845280957646583,
-0.0012293005718813275,0.00027917860358409074,-0.0004767569890962553,-0.0007836320622603474,
-0.0020956684791223253,-1.0698739417142278e-05,-0.0011971688857363716,-0.0009327815833656015,
-0.0021250271429125384,0.00015577675922067027,-0.0024583693266387137,0.0013222412581765256,
0.0009104077140584738,0.001360361312370066,0.00030226337820514883,0.0011933912065038939,
-0.0004559886011355783,0.0009545434780094013,-0.0009157626536657906,0.0006686517124785762,
0.0005758354926082336,-0.0001941203767972085,0.00010859129247072104,-0.0008795249374904103,
-0.0006071618559309475,0.0004832411684170281,0.0003819442230895611,0.0007275197412445738,
-0.00020200436886207214,-8.273651111551209e-05,-0.00238896871719921,-0.000291329934905022,
0.000635264033595336,0.0011886178134227496,-0.0003855576817979461,-6.343244833366583e-05,
-0.00017711600159565392,-0.0004799854789244063,-0.0004891143463335637,0.0007843106974997699,
-0.000626063858216551,-0.0002597216883597715,0.0008224703540031897,0.0002303658874099626,
-0.0007518848891573705,0.0002731925012348595,0.00041410501296107303,-3.124132019692203e-07,
0.000490086139333018,0.0004913631894709031,8.252712014769124e-05,-4.423354582378852e-05,
-8.083711454788527e-05,-0.00012059972435409301,-0.00013273107850921703,-0.0006314947739511155,
0.00029179666107756604,-0.0011088573087989467,0.0008018197555362124,-0.0005073211831563689,
-0.00022990242960682555,0.0001986193958252385,-0.0003333715988881147,0.0006743138916949768,
0.00026251427925759897,0.00023233695315077216,-0.0007136004297451778,0.0006415728671397627,
-0.00039770998776100254,-0.0003875905565586716,0.00031712675375481224,0.0007584973907120783,
-0.0007456539843622524,0.00012074730835497637,-0.0002617258231580604,-0.00012956940688025982,
0.0002599539400676094,-0.00042726993701354453,-0.000414504510895563,8.81420542203005e-05,
-0.0009005512705232885,0.0002872673008867469,0.00040666966343664874,-8.236088240632394e-05,
-0.00017556674849015876,0.0002764454178555111,-0.00017979509915349716,-0.00026515049481155124,
0.0002851376313233823,0.0001075276955094323,-0.0002114057446688671,-0.00036269582701084924,
0.00039244092414698895,-0.00011281139496217225,-0.0002518407442941592,0.0001277986379877783,
0.00017092089756124782,8.057428864280897e-05,-2.193798557297131e-05,-0.0005245958191875522,
-0.00028852207618587216,-0.0004695718904080532,-0.00033508120124965197,0.00011277433617324122,
-0.00019530146387186447,0.00017883423702337142,6.829182236289195e-05,0.00021102304003719572,
-2.9580812852971925e-05,0.00021912361312563405,-8.487432566274003e-05,-9.680916105121917e-05,
-6.071292373127931e-05,-0.0002442306727293277,0.0003154820033684721,0.00021176691042658019,
2.1844597738052427e-05,-0.000271687113022255,0.00015663412920184446,0.00013210998116294542,
-6.892792765622197e-05,0.00019234690026903416,0.0001950836795475412,2.3124085318213063e-05,
0.00019329630950577797,0.00023910949132814816,0.00021011044480412472,6.233046182275587e-05,
0.00011591452996146489,-4.09670816038702e-05,-0.0003995533805722008,-0.0003011200933641042,
9.406907947451292e-05,-0.0001456435460922767,-4.7635523982049834e-05,0.00015568408781188134,
-0.0002792620464248994,0.00015085702512626512,-0.0002560997375569913,1.399354184903404e-05,
0.0002356180383543501,0.00014596287568033033,0.00024326869999378021,-0.00010139016451002317,
0.00024009576726829546,2.304363172059783e-05,-0.00017524362248342389,8.091447244489567e-05,
-0.00012290524826360846,8.276405378668022e-05,6.499719838832138e-05,0.00011376708077198416,
5.6531151151531705e-05,0.00034147048808431214,0.00011369742050727578,-0.0002115451736689926,
