a_k,b_k,c_k,d_k,extras
-0.9560702194634113,0.08269224540250772,-0.41838811699904765,-0.3564977957799714,5.242964975263649
-0.06569059352713989,0.4238186266258469,0.08937484018261996,-0.2839248136007552,100.0
0.026312217205725415,0.003915324750829548,0.07176311467797145,0.12168230700303939,4.6898120076334635
-0.03735708179856511,-0.020677549128719042,0.04379194225560423,0.04051362307530526,80.16157195473639
-0.044561065846212077,-0.02713212197290699,-0.038819926484334286,-0.022693865366388018,35.019713547885964
0.007392832617558184,0.011688131863016963,-0.011201697318243229,0.014613065403348592,98.67023608702038
-0.012885022662642109,-0.026132058608589588,0.0011627701601926376,-0.015601796186039107,
-0.005444091023246445,0.0031501381923898677,-0.012672117945630496,-0.021532344228440067,
-0.014943453561099374,-0.0006516506923826694,0.01726157976639376,-0.007647759024351503,
-0.0006520284090227842,-0.0004682587187728341,0.003017401998139331,0.007566031796011279,
-0.011167741205849846,0.0029902389643647297,0.0031355420103097186,0.00276705690964487,
-0.0012239413307059343,0.0002898510739170172,-0.005380514365557309,-0.0003186515004313907,
-0.004848473692680684,-0.00138400209955567,-0.006350642239786467,0.0013822901804802698,
-0.004482613799433444,0.00048285161370145865,-0.00091450058848933,0.003064618011387005,
0.005192997530232595,0.0010555102152866504,0.0061379739131407545,-0.0017497296619106404,
-0.004517547283798278,-0.0018932404572043152,0.0046763383466242375,-0.003085190591327951,
0.0009684828408697141,0.0005144769972631121,-9.893159521921894e-05,-0.00026276589373408054,
-0.001540232149729831,0.0004534482455784975,-0.0002504891904655166,0.0005436100112056093,
-0.0031349611864774423,-0.0031402851001929746,-4.938823541979704e-05,-0.0027154221731344797,
-0.000943941560696311,-0.00013504004183330476,-0.0023878813302893047,0.004374646710933489,
-0.00037208165419038396,-0.0016796503468082937,-0.002971952552388,-0.001085870727026175,
-4.354948089558457e-05,-0.0010641251601323412,-0.0017141694864119593,0.0008368336704837602,
-0.00021198735644348366,-0.0018200875814034293,0.00012026106302073104,0.00240774282240605,
0.0019709404996097815,0.00022047481230140275,0.0009173032209166347,-0.0001919690165007367,
-0.002150489349579569,-0.001523258791194182,0.0011254011963669223,-0.0006739832259382252,
-0.002609869439579772,-0.000305003213318287,-0.000138489940524944,-0.0004486100972360136,
0.0010574673830410974,-0.0002432737021155488,-0.0010077295668313273,0.001338356781172452,
-0.0012168430970706816,6.363403960684768e-05,-0.00020487108775645997,-0.00015671193693689097,
-0.0013365063916801815,-0.0012216389767612803,-0.0006359343104907306,0.0005522462264331549,
-0.001008181311787019,-0.0009388117174089082,0.00033736288680697623,0.0009513545198231137,
0.0002652173303814678,-0.0002557742896230763,0.0002439964391588288,0.0011973039390121647,
-0.0005774513710094557,0.0013004737457613408,-0.0002353183942215842,0.0006511564038004379,
0.0002830547765148565,1.0967423178602415e-05,0.000801600821034072,0.0006130476797001435,
0.00035340061157802626,-0.00021689948233685811,3.40984653215434e-05,0.00024057393850000872,
0.0006326588378398406,8.565230513352713e-05,0.00013398904297237725,0.000977199847242734,
0.0003387608122233705,-0.0004595076805300969,-0.00012428895200619226,0.0006261999961451828,
0.0006228887536911108,-0.00023084519888235446,0.00022151848843524757,0.00030179197213368544,
-0.0007691317811781212,0.00045642462963057297,-0.0004118883453881389,-2.2568969450364598e-05,
0.0005775074146741471,-2.773670108999541e-05,8.386818577572163e-06,-0.00015830214201805327,
0.0007945106397020712,-0.00013267734191507402,-0.0002745874927158337,0.0013578891543424775,
-0.0004661235965626493,-0.0009621578441346564,0.0004605851961071109,0.0006418663123367476,
-0.00042246253089809965,0.0003355044042085195,-0.000511527949738039,-0.00013943240053105295,
0.00037445626437630775,-0.00031462300216717533,0.00016140724491359762,0.0004147591514635754,
-0.0004987013354362919,-0.0002878040827842055,7.168316541438912e-05,-9.37328315470106e-05,
6.805266017626575e-05,0.0006694321867206284,3.961721095219056e-05,-0.0001886611506852341,
