a_k,b_k,c_k,d_k,extras
-1.0734171759304767,0.24715675018490252,-0.5094030676839084,-0.6106708563675846,4.152557976067091
0.2663981986365856,-0.1815302739939473,-0.14609148651216083,0.01599240854211725,100.0
0.25188791746517364,0.12537968065941155,0.13055731402768944,0.0767611526141334,37.45474092140334
-0.013412068690499363,0.07378993592980955,-0.024800694148531387,-0.013060036288098462,97.68324919959912
-0.009007764262142223,-0.015955425749255583,-0.005255755775956673,-0.02356779461747634,37.73498378995958
-0.00038854435514654813,0.007850976119544812,0.04340399236014402,-0.06277483303301226,90.79840118367102
-0.00464972849683836,0.01569448884035337,0.04744831512967054,-0.022814137042461036,
-0.02178807214599124,-0.014866997752546478,0.007595817340792737,0.0016985665629946245,
-0.011861578835072054,0.01529903163176621,0.0061651683856556215,-0.012305570020886083,
0.0015600424024793129,0.005095682405658346,0.0056780521679570635,0.0041343450188215105,
-0.0009025289854470497,-0.0009715072860677098,0.005280100106844744,0.005622790594069232,
-0.004101218818021159,-0.010266540397397184,0.007733453523534658,0.0037413644242431016,
-0.001534230528697131,-0.002233119718406887,-0.002288458569870583,-0.0023966932605689567,
0.003388126499693003,-0.0003262743749986194,-0.0012436557872003266,-0.003960617737242834,
3.02287748352619e-05,0.002419320859219414,-0.0022163261889501565,0.0009012905867272345,
0.0010787482473748238,0.0012301683318439395,0.0015489930280947525,0.0027385535051245454,
4.2950118053690176e-05,0.0024105964270008996,0.0029377467294843832,-0.005168261774072498,
0.000855982275372473,-0.00111402281026152,-0.004801317091760508,0.002501528541643751,
-0.0007226404422239226,-0.0011631533074019298,-0.0035280522900216953,-0.0005544858626108202,
-0.0001031263076898245,0.003183680685206417,-0.0014138266484628357,0.0019360232611097103,
0.0022005572260462595,0.000539880402035741,-0.000202438584900584,0.0017956581134445217,
-0.002666896695336168,0.0011347035603053851,-0.0016691816219849692,0.0001992631224933732,
-0.002187955114053095,-0.0006956366882254954,0.0016852104167533154,-0.0001480576382721636,
0.0009514661188635693,0.0002516416567399053,-0.0015573450869128928,-0.0006573333438704107,
0.0007749493553897719,-0.0003603947204359845,-0.0009798835769507463,0.0006183368498622491,
-0.0005061333390333644,-0.00010233187146367072,-0.000823577785427768,0.00023635630058807178,
-0.00015533630874288727,-0.0007126946411529599,-0.0008268761523993782,-0.00045416851315189567,
-0.0008747011518808944,-5.608978027340049e-05,0.0014567945770714897,-0.001459925509913495,
0.001633288800306361,-0.0009909000264925296,-0.0013378861580721137,-0.001696772944924434,
0.0005797119684601309,0.0002772724693558769,0.00014932653024666114,-0.0007104945173433744,
