a_k,b_k,c_k,d_k,extras
0.7073025099305889,1.2166975084719471,-0.5590907544335999,0.08398284420031546,0.6749285267805034
-0.03205924584531324,0.4409935781737458,0.09805979439966814,-0.018913195218428106,100.0
-0.03702277254903195,-0.09923290624235387,-0.03580125184719127,0.04731835557731486,45.119062900119
0.0033501160657360475,-0.06295681510445005,-0.02039720652304666,-0.07308916122896979,63.732224716772855
-0.02378344890224549,-0.013359630636556707,0.0017813178954441667,-0.025406788784328813,6.558451296250556
0.03348381836907934,0.020455227852093066,-0.014388535658088076,-0.019754979059344296,99.44826205676414
0.01757292398475748,0.007352597193298857,-0.017851471623160906,0.012926856983898408,
0.00017616751568162918,0.011090443691750872,-0.02017540576665836,0.0046037808718016405,
-0.008018202709353812,0.0040664549756004205,0.011393469072116287,0.0028059531799343278,
-0.004707343472502818,-0.007236514705656398,0.005014944263543148,0.004726545799080117,
0.008023629471488271,0.0018778806748221428,-0.010015196925948884,-0.002575827158948055,
0.002402377546824949,-0.0036422461225594006,0.0016808993328699807,0.003120942619651946,
0.004475747070439807,0.004010482770185768,3.499241018814039e-05,0.0016802722786211637,
-0.0013339087156144132,-0.0025478472924370765,0.0022448487408847084,0.0015140950315694855,
0.00029351934766256313,-3.581115333248308e-05,-0.0010429351864634942,0.006900856537963616,
0.0010063992827732873,0.0002913015971100074,0.0010650872951491936,-0.0028121529336122314,
-0.0010469458060317664,-0.004888816022005843,-4.717363097997931e-05,0.0004562658575845843,
0.0011959287611476965,-0.003894180081980537,0.00045450038577621115,0.002203865803339665,
0.00027280175762666716,0.0009517523068782223,0.00028403976676134033,-0.001826796450389735,
0.00034368409324334715,-0.0007283721867692028,0.0017020754517908963,-0.0018260305177806235,
0.0014998211425368817,0.0029737006980802886,-0.004127533063780648,0.0007102212352882129,
-0.00045481844707094137,0.002783756920903106,-0.00038912033049343764,-0.0009803297307655042,
-0.0006888755812692266,0.0008635811769378912,0.0004157863682669873,0.0003283238754588423,
0.0019341369283303069,-0.00041581608205921484,0.0010688939391688573,-0.0004959927118044862,
-0.0006135692852384221,-0.0005047400472779961,0.0009595351703909669,0.00016374997879341322,
0.0019255914889890295,-0.0008416816881471343,-0.0026070995621690772,-0.00032153693808031875,
0.00035458012565135007,4.067315148143727e-05,-0.0010302629061279527,-0.0009089807256558337,
0.0011566010466131868,7.301508462410815e-05,-0.0008405493373108516,0.00010434408367817144,
0.00046883808262251393,0.0014830819416958086,-0.001131601016630537,-0.0008181449574916882,
-0.00033236910578227476,-0.00029324305783257976,-0.00021355149481964023,-0.0002648627789139446,
0.0005322958166829603,3.8224130762712824e-05,-0.000500273467203156,0.0008342398198587335,
0.0007346446043827593,0.00030459288384307584,-0.0008106707682577285,0.0010354363807741132,
0.0005327951342254034,-0.0005066682611830095,-8.77078956408138e-05,0.0003247392183536249,
-0.00016233085651793264,0.0002571477843387744,0.001292413237501168,-6.530024623789302e-05,
0.00024054125064664898,-0.0002077563069790181,0.00041486416921577033,-0.0005406194775391918,
0.00036804737139507613,6.407249594027171e-05,-0.0007302268729995083,0.0001934508093641909,
0.0007770912332100981,0.000894386934512148,0.0003715890631615923,8.968578884705843e-05,
0.0007862906778828247,-0.0005684279789733656,0.000613929040979046,-0.0007302121608636127,
-5.604146560260491e-05,0.0006191957284354593,0.000422060325387121,-0.00021898191938244597,
-3.2620333242433793e-06,0.0003092616965729017,0.00022366818423223198,-0.0006089684585047284,
-6.145438184797851e-05,-3.2557768338930226e-05,0.0007704359990507127,0.00037416561646821803,
0.0002354736284816191,0.0003806246011434007,-0.0006246130987370448,-5.935085698842941e-05,
2.5106752767799806e-06,0.00014426347904988738,0.0004460532292704012,5.785674374577817e-05,
-0.0004499340574403192,5.329334609222821e-05,-0.0006367958248644293,-0.000600990677664915,
1.2112802733037064e-05,-0.00039010229443174946,0.0003779687954901536,0.00041742210030392925,
0.0002456519884102677,-0.00010756307016458146,0.0004712005554002104,0.00024645130716963686,
0.0002655442580231855,-0.00038819796254364305,0.0001128847516669586,-0.0002806124418951717,
0.0001490632667441917,-0.00017976671193211614,0.0003011145456888376,0.0006743149627242574,
-5.7968530976186174e-05,-5.237634201403732e-06,-0.00014085302767126025,-0.00033379957544896454,
0.0004597514250827961,-0.00010870782379362145,0.00010503432383622255,9.044632460575037e-05,
0.0001363539842434022,-0.00035022750189305207,0.00020301823370440965,0.00027351044174162795,
0.0005452756659643403,0.0009473207797182274,-7.883287119474724e-05,-0.00041216167450797695,
7.323400461629127e-05,0.0004012615057087318,-0.0001639872656299856,0.0003683522759870018,
-1.7689551896158764e-05,0.000416425029463998,-0.00013191786767309833,0.00023671860330236582,
