a_k,b_k,c_k,d_k,extras
0.2944149260579123,-1.3369163333544574,-0.3042481369732208,1.1305929260245897,4.922685362556775
0.3284333589055082,0.14010875102461764,0.2057129071333718,-0.32254900752365034,100.0
-0.019326962611146494,0.01599957399809404,-0.11676783695369283,0.006508564202812381,0.37924074578969985
-0.039074625503792516,-0.06808526259782909,-0.04311743411295283,-0.1315934659162685,50.02228149661571
-0.00707650318948236,-0.005480667594002604,0.005765044883774049,0.02765004258629021,0.15178326268763312
0.023228313121453174,0.006886570228481427,0.011320853368433656,-0.017191845760861694,52.96660819449194
-0.025078533896923542,-0.025205079326489563,-0.022838928326211438,0.014334663336691615,
-0.003986003535012915,-0.011603406670770904,0.007127161942781955,0.009552610233816473,
-0.0017232878402629816,-0.00563402682932304,0.00420551992497963,0.005672543519136444,
-0.00972424032210383,-0.010184353564932455,0.008328605289894844,-0.007188049164007762,
-0.003439633627412162,0.011537244954964294,-0.003223548229320753,-0.002605022782406116,
-0.0018645961950494406,0.0006517202522627155,-0.0032351238092571235,-0.008030620529168456,
-0.0017204588339112098,-0.00041084966334147417,-0.0010127749643380857,-0.0001528735247889737,
-0.0031967216732285315,-0.005234433062316449,0.001305321778490712,-0.00013089351376253095,
-0.0003843822505712981,0.004682098071014653,0.0026124165567515617,-0.0016993670987307686,
-0.0007662091811872964,-0.00035470027411611436,-0.00236493362791092,-0.005441241953731195,
0.0017737359428445063,-0.000393318027463097,0.0016753277207080257,0.0024320161864488567,
-0.005451905778767121,0.0006884904219030469,-0.0030620098386858643,0.0031888570877737954,
0.0005548211025047922,-0.002155006200380985,0.0023447355181201446,0.0022638332047950076,
-0.0016738908177293752,0.0031773936993674486,0.003460422424288308,0.0006779952764973735,
0.0009065652475418403,-0.0029650210432160978,0.002750807270167561,0.0019291711304841165,
0.00011274131895220517,-0.001338677822190599,-0.00022994016047593127,0.0009386057484498379,
0.0020095090114109516,0.0007269850191989348,-0.0005817604795653068,0.0005624461309065396,
0.0008250504386134048,-0.0014981250904100194,0.0008155848648292557,-0.00044271221605685546,
0.0022825600806942866,0.0004950606497803568,-0.0005010123725835284,0.0013495002449189965,
-0.0001501548697161581,0.00047054389243440895,0.0005181851611204226,0.001903232932778919,
0.00031806592462871753,0.0019694019617485744,-0.0026559567885629295,0.000560587320749058,
-0.0007605535745933735,-0.0005821180825116343,-0.0005480267995467257,0.0006283048538354566,
-0.001389554586224298,0.000820528718781148,-0.0006081845825115424,-0.000387273388744486,
0.0006370268029811917,0.0005693927942561509,-0.00017701288789350136,0.0011231855528003713,
0.00011832609144108809,-0.0002559495082251473,0.00023037131091037033,-0.0005653206217396836,
-0.00045230982232325774,-0.0005145387618342483,0.00042803455299734105,-0.0009727998643217755,
