a_k,b_k,c_k,d_k,extras
1.0489707568159279,-0.16932158511322298,-0.1075790349299007,-1.1122343556137035,3.7612363624221845
-0.18010051382133116,0.14560786158093003,-0.26674331724744266,0.04183027926004805,100.0
-0.04782727705395377,0.15208283001956008,-0.0916076909820362,-0.009074904428885486,14.922846021314683
-0.06287564660222697,-0.03632773663504118,0.06828954966882465,0.011420518220354472,88.22486313776405
0.033804305278413035,0.0351204958528064,0.011820886891591973,0.06106179082205512,6.6921051612866576
-0.002975357368378596,0.006650386891827761,0.05827625447182363,0.002571483827967393,91.63259143397815
-0.006924393597307931,0.0010847478149148197,0.0034837138359836107,-0.023572828941093128,
-0.005257462993504537,-0.011309206894747459,-0.02236612579003749,0.021316810418869722,
0.010702051877208189,-0.014657258989383208,-0.002789555219495185,-0.002900512022663039,
-0.00716722307993852,-0.0006456286200573447,-0.00358700939137226,-0.012371577212334773,
-0.007216500704214067,0.0030770931806324295,0.00034634857567335486,0.004400686264774484,
0.003054799081869846,-0.004697974107733943,4.7133250874672115e-05,-0.009646804092658185,
-0.0017418627263610798,0.0003907212366644656,0.005052407046862032,-0.003241123181378985,
0.0003867526731697646,0.000499222129679833,0.007760174563086896,0.0013684542386096594,
-0.003612144656731237,0.0028573518959360725,-0.002244438964071101,-0.0009962016943694226,
-0.0007984944774453712,0.0011689641327990595,-0.003432457937078967,0.0021389844757366914,
-0.003252970389276978,-9.463224390773202e-05,-0.0005736389953544936,0.0010146153387632442,
0.000503025965775324,0.004332058421473688,-0.0016102859093937965,-0.001390864833898723,
-0.0012950268166012433,0.003194690941423974,0.0011735507776473215,-0.0019817088200732714,
0.0024746661935519374,0.001381799610859039,-0.00013363363940416284,-0.0004969119712308256,
-0.0006975719370411093,0.0019922157804785788,-0.00022358500341637961,0.0006874821126924679,
0.0008165358630824549,0.00011017246842373139,0.0024726613470850913,0.0006289233764728134,
0.0011056802638630561,-0.0003098477501257243,-0.00029624937540212573,0.00011704586163258404,
-0.0011160818231951823,-0.00042329414052809784,-0.0020067463935170104,0.0011850828651141054,
-0.00016221093386762782,-0.0011891496918140616,0.001051016526849671,-0.0023822498499604617,
0.0009226343937669254,0.0006189665847513566,0.0012757358164047314,0.0010226730980461007,
