a_k,b_k,c_k,d_k,extras
0.701726737492085,0.13605130164319174,-1.416442506422535,0.2981584724138883,3.4002109766084083
0.23252538156173239,-0.10860565429140066,0.15276836754737186,-0.24732454897129327,100.0
0.05655180893131644,0.033189887901290425,0.003312669675406807,0.1503364221412264,23.704196389582087
-0.029491720096275115,-0.020601137390872163,0.029708984143549465,0.08914460144741647,90.21511773088496
0.0840000240468508,0.003144903204526039,0.10484839387920511,0.05771643096403458,4.784271801400964
-0.017546871036750164,0.008284882198156571,-0.051645001459385886,-0.008033878296890295,90.24801569850273
0.03542911970456336,0.004914962289622655,-0.01507453538820378,-0.0029321132849475327,
0.02299561500204564,-0.004518199638347522,-0.00048457688429186176,-0.009242411501406752,
0.004294359973055171,0.007892946306068363,0.004359853071780768,0.006001206161358597,
0.008476074354158585,-0.007439291835222853,-0.01850678844354961,0.004029938653912518,
0.007562896316509757,0.0051397368267786115,0.006926525645556474,-0.0019588947812526963,
-0.0009298177955287595,0.009665046737600156,0.006298516596497597,0.003971315672527438,
-0.011452261073442193,0.009233998328483473,-0.006252403766148145,0.0017900979719047473,
0.005904013356100259,-0.0020647349411303897,0.0007318510018904281,0.00548686022450532,
-0.004517703551608203,0.002523504796108885,0.0025338955130341585,0.0033764872131842355,
0.0029916248925965527,0.0037842348817862174,-0.002029785876405234,-0.00010372646619164703,
0.001461082008978974,-0.0033300894970609723,-0.0019323287147623045,0.00392054574295891,
-0.0023290983056583987,0.006828583213722048,-0.0006099988669923716,-0.0018105698877031427,
0.00046188925704835905,-0.0019750593260732005,0.0032846149383955396,-0.001197883640228243,
-0.0002996269255692127,0.0015382998999196706,-0.001849594809359832,-0.0007345393584162823,
-0.0010902667885983924,6.243162143314584e-05,-0.0005635102976310815,9.038431456249557e-05,
9.677324269527065e-05,-0.0005359446327519781,-0.0009432690024852847,0.0015316051178318434,
-0.0008368844798820886,0.00032984801365805054,0.0005993089630667499,0.0015479813557197396,
0.0016936758633943198,-0.00013491770030684018,-0.001889750215276558,0.0018917246563044789,
0.0002625289517026094,0.0011512517646784437,-0.0008681419474522457,-0.0007897076919919914,
-0.0009043138750858181,0.00017082516884192852,0.00024359163502375684,-0.000951286999187076,
-0.0006154020815884233,0.0012781003453487972,-0.0002619583895090437,-0.00015437838617585252,
-0.00040098650617978096,-0.00047941817319031507,0.0008843772920161159,-0.0003086015577610267,
-1.7669390711328628e-07,0.00046442965390737034,0.0015688982263909476,0.00030201269299439683,
0.0020303876877748248,-0.001421410423418444,8.903261949684518e-06,0.0004431498877923436,
0.0016162418850472196,0.00010190155429492959,0.00026046631506345986,-0.0012723437170701157,
0.00015881968438703276,0.000338916439620749,0.00016927586781659062,0.0005455566186000449,
-0.0008913056760549091,0.0011394344623338523,-0.00048644299123212407,0.0012662415506469707,
-0.0002148469268316154,0.00121681581219301,-0.0011800889498308708,0.00043816729480186233,
-0.0003758046891361275,0.0008919122561681049,-0.0011112865226872728,6.264780389650074e-05,
0.0005714397884956589,-4.8639737867113065e-05,-0.0006716358236131757,0.00046549474785567593,
0.00012781276973895917,-2.290246037150382e-05,-2.5815534215696676e-05,-3.1639142545412993e-05,
-0.00038974905267069414,-0.0008007996000247206,0.00020498962240280091,8.242625298559619e-05,
-0.00019419515667822184,-0.0006606987821787859,0.00021218848727576494,0.000305338305998248,
-0.0001887688711630334,0.00022184118797550072,5.6478774226105004e-05,-5.244276152799672e-05,
-0.00014062190486344782,-0.00020100088268726113,0.00019866469784570495,-0.0006312383095917943,
-0.00035988228452697463,0.00039748120244985553,8.528861597594218e-05,0.0004709568371646482,
-0.0002249399862377395,-0.00034552693957237707,0.00018454257421286893,-0.000823551002773621,
-0.0005991145912060552,-0.0003474328721384878,-0.0005950761723438017,-0.0003000698966250805,
-0.00022932470209099153,0.00026453556710051844,-0.00015830079495862302,5.7097260181027e-05,
-0.0003183531736862918,-0.0002065591543246732,-0.0002339199777061562,-0.0001997465724885886,
0.00042867423287474285,0.00017988050656714402,0.000641182948920843,-0.00023428363411916067,
-0.00012458678245317096,-0.0002296246229749309,-0.00010265102989788978,-8.820782359012029e-05,
7.158978130171997e-05,0.0001263398295352742,0.0001463188025319646,-0.0004401604629981357,
-0.00028374588496556574,0.00015721546476712956,3.880998576316724e-05,0.0003771830877764262,
5.1798073514125845e-05,0.0004171978104653183,0.00018653295612845955,9.208899859429824e-05,
-0.0004215066326873216,-0.0003888107519639658,-0.00030241179422386527,-0.0003623401760879507,
2.9483463073076194e-05,0.00010616654218599982,-0.00021785728885310605,0.00013295268062814188,
3.570202670422044e-06,-8.627332430937464e-05,0.00018522416554804283,-0.00018813519827551517,
