a_k,b_k,c_k,d_k,extras
0.8922701964554182,-0.417885191548809,-0.3712292087051711,-1.5067990607374486,4.5532721243145895
-0.07339439882200771,0.18706539549756154,-0.15334059514150256,0.793429353614219,100.0
0.1261867913909722,-0.04983290687908898,-0.16190545955108962,-0.13146273813448148,23.048998079981484
-0.018471161481315026,0.012670299020411788,-0.05051648498470937,-0.10984218531599717,70.74170107551137
0.007282536503068679,0.022217444262805027,0.023060647715692932,0.01877887891056218,42.67072250684601
0.005195489427222927,-0.018235063526988858,-0.013051494941219247,-0.012250074304932258,71.3780407473344
0.04080389486508933,0.005038858165881854,-0.005692283977152189,0.024688232992817125,
0.0122457289414283,0.006263363261256009,-0.008639538430811854,0.013823001772562463,
0.002624797050652055,0.005174496365637147,-0.007900019332540979,-0.014472722294500558,
0.004980633597091046,-0.011107017612641339,0.0019424996032622519,0.013230989878003276,
-0.0018319554072297657,-0.0072794360199762535,0.00020126954472478051,0.0017401414759808053,
-4.2801643831867986e-05,0.012139761271209176,0.0019871502582304206,0.01015939656882934,
-0.004535009605946097,-0.001986107347955963,0.002428654368139825,-0.003340747319145997,
0.002869086800251374,-0.00318176316039214,0.003509300004207646,0.013140514415594402,
0.0070005181398662296,0.0010521991027925917,0.0012844095600822731,0.0012412327260360593,
0.0036681003535458025,-0.00348330840590004,0.007886390430368241,0.00043702501696765543,
-0.0008404586320564578,-0.00035463067123033166,0.0008878354165403568,0.002245729890038052,
-0.00269542261985074,-0.0011606435283149496,0.0014928704971008777,-0.00022564489808513046,
0.0008366691304214856,0.0005335472942723603,0.00016153734085673494,0.0026174566454436905,
0.0012242188529653396,-0.00036422420054576344,-0.0017360505475346247,-0.00040755294036690077,
0.00018226720606880848,-1.5998332501989357e-06,0.0001834201046198042,-4.443480133219918e-05,
0.00022434106006862645,0.0015047236058672365,0.0011770896447805415,-0.000396922026339163,
0.0004286946263990618,0.00013745157715523433,0.0012729820906529033,-0.0006155202980744271,
-0.0003694857387133376,-0.0009167899779277916,0.001334121852781697,0.0014327473225964962,
0.0008184352822685835,-0.0010653287777459726,-0.00012111825152429494,5.903244775959952e-05,
0.0007101918279398975,0.00043810396727128115,-0.0019869481386618573,-0.0009850452479727378,
0.00033721855424080426,-0.0018546096801002085,0.0017523819146888903,0.0005830687275709956,
-0.0015773729699221182,-0.0007545750930639948,0.0008333959661570956,0.0007979665112181437,
-0.0005416734638110873,0.00043734459188136417,0.0004467264934769656,0.0007679618882093141,
0.0003533988157446157,-0.0008729024658249964,0.0004193622243858869,0.0009457308875105649,
0.0004429323869170264,0.00045912878819386895,0.00020475484381674228,-0.0014586613033987466,
-0.0009805502584065158,0.0009203748430493708,-0.0002462277090301735,0.00021207222559853304,
0.0004229611803193465,-0.0006950372164412264,0.0003549476986097317,-0.0004775721906860441,
3.646828217873974e-05,-0.0008065860300347515,0.0012091654499619153,0.0004447152911428845,
0.00023772686153236382,-0.0004051807881759634,-0.00014131508938709905,7.221125088112838e-06,
0.0007396627069882327,0.0009910972237112039,0.00045231191821726584,0.00043516583211214844,
-0.0008080668780960048,-0.00020023499236903732,6.912382317569293e-05,-0.00016293666934377466,
-0.0006675259085287877,-0.0004724401308887582,-0.0003097961240064226,-0.00019545371567525116,
1.3610678725142295e-05,0.00016863346929515052,-0.000173758695969578,-0.0004858671518300948,
-0.000362156621632286,3.3700513279373126e-05,5.0950929691089526e-05,-1.8421179522808117e-05,
-7.885647558923361e-05,-0.0004333705660086694,0.0003601307734437189,-0.0007530498234115905,
-0.0008632210876351779,0.0008308077560261664,0.0003055919776675596,-9.782538369760036e-05,
-0.0001058560484713224,-0.0006832483679534894,0.0004977066301201928,-0.00022721588707869193,
0.00039553558312541257,-6.712838172596632e-05,0.0002404673120632461,-0.0003011537268522508,
8.695488104516652e-05,-0.0003189261035050757,-0.0004095898215861288,-2.2579852102570952e-05,
-0.0001583668515020743,6.544706569247212e-05,0.00018290029779734242,-0.0003767120307450656,
