a_k,b_k,c_k,d_k,extras
0.424699131426541,-0.9661623018368396,-1.2389626202584956,-0.5350797760653859,4.081847593688952
0.23541071523092466,0.08999804939544137,-0.2579675183265628,0.2402562216867257,100.0
0.01693881568557538,0.0628723394207628,0.02826026784401495,-0.11248921535357413,45.823227247115874
0.054352870683626396,-0.0811693998847724,-0.020975353551356928,0.10657022625734798,89.31033706885185
0.019139365104677366,-0.024332454738592912,0.05235063264913757,0.03957656183977536,32.94713340192323
-0.023287999366876526,-0.020287806949476666,-0.016282881302184908,-0.04457721451940968,94.75180547612847
-0.006748151901729214,-0.0037420942848278697,0.02960897008858097,0.002500362127394625,
0.005893907603694973,0.012306377509300484,-0.00885893497902243,0.01395696162327934,
0.015632966314001934,-0.0017069172262887536,-0.003813154248615167,0.016581220564489258,
-0.003766626764946237,0.0011692269659148897,-0.005947106294178917,-0.011744670036216178,
-0.011157560263715179,-0.0009584451372025858,0.001674473783511849,-0.001980666078634506,
0.005132670990579602,-0.004429558982790966,0.0029720488707426075,0.0023360104278613058,
0.00285290750868441,0.002589788282592889,-0.0026067634639309043,0.00634712301110692,
0.00759950137977363,-0.007458480684194555,0.001381998770415808,0.0016029836837597004,
-0.0005215380100481432,0.002035347302645794,-0.0035809866598103465,-0.0013131248511132365,
0.000964478068150881,-0.0017789679001617349,0.0020537493821460385,0.0010867149632585384,
-0.0032474874176028207,0.0022772104238671306,0.0024134401531687184,0.0001426642927524301,
-0.0006463162200286131,0.004072195315971195,0.00015021422788767197,0.004257070262478967,
0.0002652931785146696,-0.0007937094884737943,0.0018581890005607265,-0.0018370372080245448,
0.0007811993826560514,0.0016421701722296811,-0.0007484314300088284,-0.0008995891015725947,
0.0008283652928655587,-0.0005767478559469434,-0.004970174433479123,0.0020270309717313594,
-0.0014275160653600355,-0.0007810785264134514,-0.004798539696882431,0.0018347111982571285,
0.001100090463049922,-0.00040103116643609704,0.0008471673925548337,-0.0018767632798447752,
-0.0023083673517798205,-0.00022553921666291894,0.0003747087192773167,0.0013643487759560874,
-0.0009993423123651885,-0.0007432552650436564,0.00033232198201614066,0.0007872379149136221,
-0.0003669323839363608,-0.0001885386915397822,0.0008566718442658559,0.0006426140687792807,
0.001861874136434188,0.0029076265081123356,0.0005562966205703402,0.0013968015506097228,
-0.0008042089423476818,0.00032527361596560274,-0.00168399365665895,0.0017549046306257457,
-0.00014491042637042973,-0.00026413883231369374,-0.00016223349381235704,-0.000525660957653868,
-0.001408079501716473,0.0006914228265065985,0.001193720713678669,-0.0003517139633136809,
0.0002686846533379753,0.0005785776186387591,-0.00048768938981835606,-0.0012756830072352284,
-0.0003640477506818171,-0.0008713298498337165,-0.00034089784101317143,0.0015785373593479657,
0.0004415380148031014,0.0017215978161032794,-1.039181405617865e-05,0.0004787387811291765,
-0.0007615731434879908,3.304232451679643e-05,0.0007505417103789717,-0.000714187270972873,
0.00017762843526528455,-0.0005081789046542144,3.628688044084507e-05,-0.0002668214826572307,
3.9781478217387304e-05,-0.0001876514581297848,-0.0007096670464671769,4.574512361996625e-05,
5.327786462028487e-05,0.0011366788277520808,0.0005744858781278671,-0.0005311566024592525,
0.0007606640201158174,-7.833175658726841e-05,0.0002568139163266505,0.0006179286066461007,
-0.00044405454676228463,0.000692518506067711,-4.545896644858062e-05,-0.00015760135051495178,
0.00042691681282958083,-0.00020758395922912932,-0.0003489890161537018,-0.0004784570624843569,
0.0003528635000315003,0.00045546705658679404,-4.730487194382578e-05,0.0007823330583259637,
-0.0007915789586387435,-0.00043795081887374447,-0.0002027076550986517,0.0004705934547686434,
-0.00010923845311220776,0.0004051546922366438,-0.00011004421065948787,-1.8675035450921167e-05,
0.0003962250081239319,0.00015207978573927465,-0.0006716279509161123,0.00021934356337689894,
-8.537095173827791e-05,-0.0003681599412834026,-0.00044261494795061734,-2.0243406946369827e-05,
0.0005255770703068702,-0.0004507261348990668,-0.0001453408027135562,0.00039887142822327533,
0.0004481203659527119,0.00036554000137333854,-0.00022553130941040822,-0.00047671584682953006,
0.0004102871952209127,8.355676177613261e-05,0.000461535443482107,-0.0005890012744061946,
-7.483013562096277e-05,-0.0005994325109189106,6.136803807970519e-05,0.0003654912533418726,
-0.00028218500702518,8.764999349977491e-05,-4.433714203077488e-05,-0.00016473748178389227,
0.00010889834894749708,4.3639754081954947e-05,-5.127154002324053e-05,-0.0005210431695759151,
-0.00013433787855075452,-7.357963842387152e-05,-0.00042095765662546257,0.00014904151792142516,
0.00020102019543256734,0.0004423524598555045,-0.00011029369623775386,0.00027459321365553576,
2.484227146959048e-05,9.604837642461777e-05,-0.00016773252180714496,0.00019800897136974303,
0.00048503136383992745,-0.00031168442972332984,0.00025299520919742756,0.00024525300034650783,
-0.00017352359746097493,0.0003196166592019226,-8.637194501528919e-07,6.149796059844925e-05,
-6.979794478106203e-05,0.00011319894767707072,-0.00015931143027062342,2.2461680825061432e-05,
0.00010142451758238324,0.0001811445865458575,-0.00022155906915514973,1.574731709977361e-05,
0.0001430126116629624,-0.00021437465766570518,-9.110832496203231e-05,-0.00021319314703068952,
4.361155147248026e-05,0.0003072512714643428,0.00011714843119214161,4.382559884539297e-05,
4.74292741151895e-05,-0.00013160863956350246,-0.00015374597373283682,7.5840233708083e-05,
0.00034124922063201,0.00021416792679592914,0.0002169430688884313,2.7651465551490564e-05,
0.0002227656264965288,-2.0040554981960695e-05,0.00012395876921881974,-0.00010272866287589436,
0.0001566500728427737,9.743247607699651e-05,-3.8944750034494987e-05,-8.372271657328044e-05,
0.0001343227786826716,-0.0001756789677917975,-4.9295319876529685e-05,3.0323474443110142e-05,
9.19369670008872e-07,1.5948054859056683e-05,-1.1387403588419255e-05,6.432909973059421e-05,
-0.00017916100465285696,0.0003005459623710384,-7.003092148569754e-05,-4.6036502783935604e-05,
0.00020582927660155507,-0.00015903371418296292,0.00016097284626762914,0.00013041485989572844,
-0.0001901214049740814,-7.231552500006643e-05,0.00011351725462787243,0.00017000990820976512,
-0.00030872375412725284,7.338294433348056e-05,1.3362510928967486e-05,0.00015099135314871113,
5.5232281182717364e-05,-6.603262998154106e-05,7.294915676071195e-05,0.00013954262713993624,
-2.0861740341346313e-06,-9.532106558221852e-05,4.165476070835673e-05,0.00017238836099605826,
-1.723539764762511e-05,4.1494490772777e-05,-0.00012063261831362195,0.00013802412993288324,
0.00020032784073797133,4.303641525795489e-05,3.063029314016541e-05,2.6111774414018346e-05,
0.00016298830844625953,-7.136985138308677e-05,7.71736736444879e-05,0.00010568499327073994,
-2.3653311885161176e-05,4.756252215014273e-05,5.269887929416547e-05,4.4126494679501345e-05,
7.171437792175305e-05,-3.833204405627697e-05,4.700888942738794e-05,-0.00023412465328190069,
