a_k,b_k,c_k,d_k,extras
1.3239073791641953,0.45041106461167973,0.1515624872041965,0.7664750707543424,1.8627864946803732
-0.05909572717015057,-0.14205536950940373,0.16510202700499152,0.21705648793198806,100.0
-0.1370123266674307,-0.024620782506926835,-0.07881567291268744,-0.12200903190986326,32.23372976339667
-0.02810903855357611,0.1396551523733476,-0.03598616805304945,-0.0522673347304801,97.97460289540354
-0.0035823756123248745,0.023133585220842766,-0.0004079045026042156,-0.000892227185392109,20.462382142628815
0.005356002792229773,0.0331928645364753,-0.0037349428917685637,-0.047384985570165725,68.12404589311211
-0.011250724201706789,-0.0015115715244680952,-0.03575015836220243,-0.009270677657290954,
0.00492055732417771,-0.009399742821823208,-0.0030556856124493003,-0.009336028503638733,
-0.009790670287421234,-0.0015623544523847089,-0.005406564257024538,-0.011844713562919685,
-0.014054436855224195,0.02223225556237492,-0.007074278987680174,-0.003994977396738595,
0.0011699667419050722,-0.0055437657885941535,-0.005323182894773054,-0.004458735591314575,
0.007770030025358377,0.010399677090411705,0.005626968884286595,-0.010657996483452573,
0.0020971552674526697,-0.004603064351374013,-0.006375141561689668,0.006130250791860268,
0.004648767163703647,0.002244398843807839,0.005962108158037887,0.004721346860003965,
-0.0018906144271086565,-0.0025466235953530473,0.002453893486548453,-0.00011747101361048404,
-0.0032604549633696153,0.00015672913265295005,0.0005218032762249481,0.0029930092575060807,
-0.003159063150656704,-0.0034311288036022506,-0.0018842280242937594,0.00037574261641452514,
-0.0001964019425687172,0.0004189934043522067,0.001003390203587158,0.0009440426643882311,
0.0004955718119833134,0.0012302402956781032,0.004102064642321154,0.0008264374136177962,
-0.000827146654209242,-0.0008394067512241187,-0.001260227952330561,-0.0010442384250031794,
0.0014932010765164485,-0.00022521481907651628,0.0009003374116699262,-0.0017028498652537992,
0.0007230861726007508,-0.0002215973245478604,0.0003860211068550663,-0.0010158429992016473,
-0.0012488013429898695,0.0013464889865026414,-0.0028387330043322325,-0.00013256092939994304,
0.0015188470490551022,0.0003203477800896989,-0.001623266662671361,-0.001258390429727659,
0.0016919479234291377,0.0006826290985383127,-0.00040121483185952706,0.0007062486574064957,
-0.00015225713261054263,-0.0003431785651863368,-0.0014403833304121056,-0.00023454734179212378,
-1.4986026135857313e-06,0.0016946309837549585,-0.0010358752387878338,-0.0009292395390165795,
-0.0008393477981640165,-0.0010508789417102687,0.00016594269157474835,0.00017882678601315656,
-0.0006836571300224599,-0.0014216305263166503,0.00028033390801839096,0.0008090121909390465,
0.0007048454296734455,-0.0005753153714663066,0.0009855603017384078,-0.0003460396369261035,
-0.0003931023537650373,6.157339875421227e-05,-0.0011142219356854953,-0.0004379833761386333,
0.00021784265898644987,-0.0006902569665182722,-0.00032810263367730695,-0.0011821503632237153,
0.00011076887307293942,-0.0005513566172650706,0.0006793125048359346,-0.0008693386973589916,
4.7915133348240285e-05,0.0005752350627613543,0.0003713250472690025,0.0017638466068574461,
0.000247305725844981,-0.0008427616907503296,-0.00045970460457083487,-8.034043219529841e-05,
2.7357910294146294e-05,-0.0005430663524743993,-2.0522729009339895e-05,5.7845688526084027e-05,
7.722617048557151e-05,0.00044686997775843435,-0.0004749995470501118,-0.00036690216257259596,
0.0013533471632996893,0.00040849431848910057,-0.0002723177263249825,0.00037089923958816154,
0.0005543075800034816,6.498129054075701e-06,-0.0004425667944449269,-0.0003674030125652417,
0.0003462103869123004,0.00033440207760997,-0.0005410203842345984,0.0005272296753594615,
0.00017389092162224806,3.084796091194299e-05,0.00021769468634670662,-0.0003407220622415773,
-0.0003805636846069712,-6.906831893908044e-05,6.701626630909957e-05,-0.0001831006056203518,
-1.1702600799728375e-05,-0.00012225319549990924,0.0004194782763459463,0.0003503920850789675,
6.671135480735623e-05,0.00046869896246804545,-0.00032269000235602004,4.718208914311254e-05,
-0.0008479190990349219,-0.0003887823759481181,2.511478562448083e-05,-0.0006085073254304368,
0.00040633891049610533,-0.00013577581871970784,0.0003984450881757884,0.00010228072922814498,
-0.00014942101049953408,0.0008869550834039991,-0.00020693751226571192,-0.00042106974261083105,
0.00045879527981850605,-0.0004906003637224102,-0.00024362808213689764,-0.0002969865771069104,
-2.1598372449784622e-05,0.00012765534182122382,-0.0005346251669110197,-0.00022229172637658722,
-0.0005441938452196476,0.0005910556946739846,-3.415180327848567e-05,0.00022198092838761067,
0.00026802865774106703,-0.00012293954257542773,9.681948883938443e-05,-4.009758616349385e-05,
0.00015589010358037792,-0.0006409425114202475,-0.00013159956219030485,-0.0001838895826528442,
0.00011364811831201017,0.0001334053905524686,0.00022212006380830792,-9.502146630634465e-06,
-0.00017624548297119245,0.0002458344023693273,-0.00020316126316128347,0.00038232344147337425,
0.00015046564377103346,0.00010962823978464376,0.0001850315891151337,-0.00018250032168883027,
0.0003470032567748165,0.000187888482085214,-0.00028511114715685197,-0.000216689241703323,
0.00012161986713568458,-5.803153949610144e-05,-3.574245580337507e-05,-5.337823528084967e-05,
-0.00016915944639499987,0.00023114502072487417,6.707001387408664e-06,0.00014062385103303675,
0.00037901068665229366,-0.00028323169225968035,-0.00019635151127687963,7.166595697805283e-05,
5.577443172014575e-05,0.00012471997021673453,4.406037678274364e-05,0.00030813355965142073,
0.000286782703342332,-2.5676259077656568e-05,-0.00013372493936026215,-0.00022730225828610127,
-0.00011695396186341164,-9.534381565736816e-05,-0.00042319386553941053,0.00019887329490800984,
7.246603346977978e-05,-5.732210572938491e-05,9.125600518806586e-05,-2.826956825649035e-05,
-4.5955958261910993e-05,-0.0002219843915079447,-2.7197330257379885e-05,-1.5596118287985226e-05,
-3.374528300743646e-05,1.468796840408252e-06,-0.00013049680779343996,-8.758130583977175e-05,
9.063450359007453e-05,0.00017641016802847525,-7.056310178069082e-05,-2.335316924311697e-05,
0.00012690242541439818,0.0001380579366904904,-0.00010047070069451872,9.932893873173874e-05,
0.0001714571217871006,0.00024393247742983,-1.5110451973888103e-05,-8.136314999302309e-05,
-0.00019005238701256207,-2.654879034951801e-05,2.0980093829261776e-05,-7.696643709751286e-05,
-5.945946158474345e-05,2.7750116378239423e-05,1.691556124584644e-05,-2.513939182611877e-05,
3.770924956448522e-05,0.0002900949863167431,3.108918134278454e-05,-0.00013652180017132868,
0.0001952955741441943,3.412642838599075e-05,-4.883824596970241e-05,-5.543942482689966e-06,
7.162750807989074e-05,-0.0003309360977984109,-4.248552581741788e-06,-6.187928352770283e-05,
3.859301338650704e-05,5.1430996550372836e-05,0.00012267251845852773,3.039548759021853e-05,
-0.00018572551760114906,-0.00011620420469754102,0.00015506475746336382,-0.00016556649840853926,
0.00012714185547918496,8.308426918138037e-06,0.0001371875125629988,-0.00012050027744538673,
-5.449134153710034e-05,0.00018309519697146484,8.270157192551145e-06,-0.00015039927706154518,
0.000171308777559744,0.0001202607164228988,0.00024399170501892309,-0.00011501114967178235,
6.025627863732772e-06,6.439508619137983e-05,-2.333415203635877e-05,0.0001345140007555407,
0.00015813104855006576,-4.5234905289374634e-05,-0.00012545374250796674,0.000170142264530672,
-8.910524216942023e-05,-9.550751495715075e-05,6.911632616068193e-05,0.00023500985483233152,
-6.375551480615569e-05,0.0001294442954976779,2.9799819728763625e-05,9.73314136763188e-06,
3.7381397746858975e-05,1.2899769956289264e-05,-0.00010175579539288777,-7.631963398627578e-05,
-1.4044473670442799e-05,1.698485961881871e-05,-5.981832549587193e-05,-6.65166434078715e-05,
6.202180452400107e-05,-0.00024310771380821268,-2.5935802669601322e-05,3.205363221017259e-05,
-5.1849048350336035e-05,6.751372426507453e-05,9.255287521631955e-05,-8.720615205264437e-06,
-2.4433742156688005e-05,4.339717761479784e-06,-2.6978850364485995e-05,2.3125066051150606e-05,
-6.0514823441023244e-05,-3.347948817020279e-05,0.0001029386302555228,1.7478053738342546e-05,
0.00010206115734628121,-5.534354046148097e-05,7.30261432172426e-05,-6.540790069164661e-05,
-5.106488104218962e-05,-1.7130094861580258e-05,-2.033954192957869e-05,-0.00010323431125362118,
