a_k,b_k,c_k,d_k,extras
-1.493820405870823,-0.08103833724718448,-0.13559077602701083,-1.0230730465241316,4.950456918139273
0.10731034491491155,0.17271940681231604,-0.1333367742773864,-0.12928556597346352,100.0
0.006213070559236905,0.00821516633430032,-0.08691145215663254,0.01492994207261844,9.63532521184383
-0.014394106212026967,-0.08009447738036968,-0.012239244221471334,-0.008327230882817697,99.22931615647718
-0.015865877576152716,-0.03251051519428671,-0.017262101929193696,0.0011142043288568017,0.9225092470579572
0.011324578124292314,0.013108858321499913,-0.014555956293285096,0.005945983127213918,99.93242038357201
0.025381761131681783,-0.008422640597798027,0.0233159912092849,0.011303824739113939,
0.012401030317728278,-0.0005040154499208126,0.015405096858301817,0.013907313062235223,
0.009324025597594727,-0.010169878719343373,0.01773892868136484,-0.009641827956860895,
-0.001191662091133143,-0.010806381490206561,0.004159935844510486,0.008889121975412927,
-0.011989770824565827,0.0008904230030991983,0.0012120219881134931,-0.01057085752000282,
-0.007624266562057314,0.002783698270532679,0.00019473829644155586,-4.517026281073149e-06,
0.0028758975450618343,0.002341171190670919,-0.0020376417190510485,0.0006717151286411835,
-0.0019881987620060846,-0.007741964694521834,-0.0030596333922563983,-0.0035458182424671675,
-0.0017540975402838338,0.0014651355172527608,0.0030533569389838305,0.003820879783290295,
0.0005000349549182111,0.00300242204755568,-0.0028131438684945234,-0.0009958564519725573,
0.00466944446586703,0.0030078311480354132,-0.0035810222260626978,0.0017742161627108412,
0.002997553299422759,0.0007127274953437678,-0.003357491714619606,-0.0044734740256459115,
0.0020273652721366883,-0.0011021969086111745,-0.002033188190388124,0.002215530103448641,
-0.000538202087840822,-0.0004464766910001919,-0.0007004077211814156,0.002831176366029277,
-0.0004023154024939266,-0.0005521363965708144,0.0008814902131537649,-0.0013339869011933997,
0.0009529877794666136,2.7362735228068263e-05,0.0029089537622768633,-0.0008694285010490825,
-0.001667794189325849,0.0017865246028672826,0.0007940918489413789,0.0012031221382882186,
3.9851373631519504e-05,-0.0005838748427337178,0.0003258619796995421,-0.0011736510285441661,
0.0008297630167953619,-0.00040132864107566494,-0.0002561637684404499,-0.0017340668207996275,
6.0768728515175355e-05,0.0010729156759795178,7.545909498404354e-05,0.0011254778845278517,
-0.0025632189819578526,0.0005268315887565891,0.0006017983229839584,0.00015989557641761927,
-0.001593432558352659,0.00043988749545944243,0.001496337246154618,-0.0012534623888826356,
0.0003295554022436613,0.0009894234276732424,0.0005258625511631233,-0.00041080276254618905,
0.001086134861608587,0.0010984625666082388,-4.883895557171895e-05,-0.0005518305336081487,
0.0007095887856942843,0.000991653739801472,0.0008518527730070139,-0.0010854822854015804,
-0.0003005841716587903,-0.0007302306393740242,-0.0014293999994756399,0.001616978720500321,
-0.0010194033231506752,-9.968481669864035e-06,0.0002724696678140535,0.0012986743997496957,
