a_k,b_k,c_k,d_k,extras
0.376957304919401,-0.43102032289289055,-0.5386537154196417,2.515723281890314,4.9068782217851
-0.031512727292031424,-0.1397959329331513,-0.1485072658876403,0.08569217064947916,100.0
-0.1013467300891851,0.10287433513103786,-0.1376642716646492,-0.08014530877523504,13.597819424336233
-0.043890061689023055,-0.07826358393768766,-0.053842782668479736,0.12124367709035158,60.498500117341834
-0.022532594717823977,0.02000676565558647,-0.02795405304949326,0.0010100500385073496,14.841107809085905
0.02819077254423797,0.007995706009689232,0.01697406794231661,-0.00455018096982376,99.95693545281355
0.017787726340072224,-0.011806331258850375,0.007815510383871842,-0.018832139275218582,
-0.0037772025806205416,0.010267288072210919,-0.010619852170365558,0.02172430651100847,
0.004321825335978212,0.00018885238946748676,0.005418826860436102,-0.014354258625927504,
-0.016302330157366027,-0.0024436215952578647,0.00407366352275457,0.0049241726283903295,
-0.0009217812375101648,0.004647886716891061,-0.0007737630809236015,0.011040239246641397,
0.008801634016711916,-0.001351805336508927,-0.009964360774094932,0.005393225788788661,
