a_k,b_k,c_k,d_k,extras
0.8680777528714434,1.6646354236813055,-0.10722397392862755,-0.6623094539942656,3.963020615757771
0.1525601088669099,-0.002172686081781879,-0.30813744449181835,0.4523307825100429,100.0
0.024438957768664588,0.03610531568251761,0.1129931942492333,0.12974499191201103,33.33813173273314
-0.06240314519750862,0.0023924846477800057,-0.0012297418759565448,0.06644074849902704,95.42795044602877
0.01858554795052147,0.022174181796093595,0.0291206985341043,0.03904978009751459,6.8648506097780855
-0.006296779423494404,-0.05247718247484297,-0.0440185341959094,-0.00011045939947892046,99.18911869797317
-0.014489692713343367,-0.01051980543068247,-0.03523905102450694,0.005012140513956008,
0.0018887294770810615,0.006537226951493759,-0.0266981752727854,-0.013211677302533791,
-0.015351602016528484,-0.0025991094412533447,0.012858314596972262,0.013080521282787944,
0.0002576481507445194,-0.006477624491600218,-0.0019749784504904003,-0.005714023833754457,
0.004332165551735973,-0.0025195041060757065,0.0029596830425823,0.0009863694871686322,
-0.004969054009433022,-0.005725752394021256,-0.001142205187464863,-0.004780260458842271,
0.003675298427831188,0.005919180583858995,0.006163605185236623,0.0001150570975222365,
-0.0012249423892810004,0.008536606661976736,0.001042910550069084,-0.01266978034302027,
-0.001626678883815103,-0.006087767306557102,0.0010216362082996846,-0.0023890616161784373,
-0.001971440969966692,-0.0022577721698193833,-0.00205314419017209,0.004386328053300692,
0.00415897330888521,-0.003845173199706915,-0.0018754427928505465,0.0008773244962571299,
0.0021930111743083186,0.0023128826223747716,-0.0017424492413344852,0.0009000047749863765,
-0.0025015184036176596,-0.001330249337889344,0.0007498900987739005,0.0031828767493912373,
0.0005712247640129733,0.00018659959706724574,-0.0012192879650348507,2.7276086926563184e-05,
-0.0010872869643106357,0.0016024160847308109,-0.00045745033687315506,-0.0017293410799972821,
-0.0010822292173416547,0.0005705565858768509,-0.003026663866424253,-0.00184250429352932,
-0.00031520377034690775,-0.0008574383643892482,6.32672090215759e-05,0.0018287719796627557,
-0.001960607952349516,-0.0010483732090261265,0.00036574041790185486,-0.0022359149930085767,
0.0007185510413506323,-4.5884367973780884e-05,-0.0006910564447083304,0.0013941637979129565,
-0.0023643801490978366,0.0011946811289789152,0.0010348125042108271,-0.0022579048323965725,
-0.0008762918984354043,-0.001116052143881286,-0.00144369649489609,0.00031225367292864317,
0.00038946191625470293,-0.0013026375729574948,-0.0009840926834129807,-0.0009223165908545175,
0.0012854398750105993,0.0007461322387782872,0.00013864028599525822,0.0007957171122639576,
0.00039277338269728376,-0.0008622898594712261,0.0007865053281055446,-0.0002065912841736363,
0.0009439504209023985,-0.00034072396611164606,2.968741911541707e-06,0.00034045753446049735,
0.001490530441433949,-0.00023321822097295382,-0.00014236928016274244,-0.00024878337662229285,
