a_k,b_k,c_k,d_k,extras
-0.27942098322960224,-0.9935757831801896,-0.024209502728998047,-0.20008620054210202,5.420449227003508
-0.3027709195449968,0.26192080790599326,0.3782480343722348,0.17719306849588515,100.0
0.1704970461191295,0.05668696458479167,-0.0893615847593965,0.16523285356770825,46.080268607504635
0.01636397719256682,-0.03241225323997059,-0.1411052925729435,-0.05162897577389916,66.59500930995597
0.026754390647910752,-0.017797026899013545,0.010755828476361555,-0.05909351879845661,32.95001444295205
-0.0010385028871403705,0.0074912329897690285,-0.009577838012094013,0.02638111768715844,77.6607840803115
0.02491569798932728,-0.015647542742860638,0.010764615712546416,-0.007998456305706872,
-0.004174203494716088,0.016413771626910725,0.026084607712956117,-0.02395770019845514,
0.0026305292088004933,0.0014504212298069958,0.011937081270074873,0.017911618784262975,
-0.002499602196040048,-0.0031993871607783188,0.010446641424119399,-0.014461744018490917,
0.012950893636520041,0.0016753204810670927,-0.00286012098192702,-0.001687723910650703,
0.004806815020860397,0.003611283666552224,2.1810935237974134e-05,0.0011893587476250712,
0.0005587327593089763,-0.007182298291583168,0.001520632493914411,0.0006493493811834786,
0.00012412662622187726,0.0021044084373581596,0.0024190972552207163,-0.0024944754659238406,
0.006556129807893117,-0.0015075462814334254,-0.00202041423262584,0.0038122423579989486,
0.0037807491585841874,-0.0008899453115239186,-0.004537086810917892,-0.00010167502271558085,
0.0006158639139558866,0.0013216801542476396,0.0024777700383190027,-0.00272283677270632,
-0.0030123898291806563,0.00503030752600949,-0.0012367346290238317,0.0013892027004646092,
0.0009557142512282388,0.0019499690201562369,0.0019445935682241102,0.0042799308620701144,
0.0016936827581641443,0.0029898958790354232,0.0013433542047076017,-0.002380286106149185,
-0.00269099920969676,0.002282770062403828,-0.00029079280669807564,-0.0015488977738800538,
0.0006096744436570226,-0.0005933034140894202,-0.0004742860199857916,-0.0002912730979162972,
-0.00011504471447888352,-0.0008270729339565988,-0.0011743819463984485,-0.0005624774435842717,
-0.0005292986064193289,0.001045000091218404,0.0016698571957685353,0.0019042729254614668,
-0.00045548503030234,-0.0005545096126931732,-0.00021302464976400947,0.001361164102736388,
0.0009544498066556282,-0.0002461294826003846,0.0018189007673229034,-0.0007313782948412841,
2.307314905203588e-05,-0.0011516093365343306,-0.001985928933188146,0.0011232602312297568,
-0.001983276286159831,0.00013039052029852175,0.00013443049239199626,-7.425504389568823e-05,
0.000866266679272156,-0.0010938522796462022,-0.0004764873306137164,0.0003053775089614667,
-0.0002922771690478443,-0.00041804384171248687,-0.0004145823372664795,0.0007127092932960327,
-0.001493117423685799,-0.00036348479756459013,0.0005471607100546563,0.0007779124015146001,
-9.65390151123502e-05,0.0009694474759511614,0.0005904711258346071,-0.00019002230414400667,
0.0007336441937486946,-8.123922734086659e-05,0.001934264552500746,-0.00013889630665248813,
-0.0008862028629200365,-0.0001296883801684411,0.0004445014984209102,-0.0008924305418450222,
-0.001104599370190978,0.00047166959168278727,0.00031882669557097964,-0.0005506460556430603,
5.419724802168228e-05,6.95742330839444e-05,-0.0006886535624760826,-0.00044696532090210113,
-0.0006855813115629501,0.000488582687567265,-0.0003736018522747996,9.625996840059401e-05,
-0.0007521891743056307,-0.00019591278528692207,-0.00035363396226346916,-0.0006029364241476166,
0.0008899321239479759,-0.0003728880550698715,-0.000162389696793591,-0.00028516300252777465,
