a_k,b_k,c_k,d_k,extras
-0.44596606808719086,-0.5184926292971853,-1.2174932199030966,-0.30810359672995263,5.000181327239206
-0.028248951573940605,-0.2792943105259909,-0.4557368005459858,-0.09241553193451002,100.0
0.10787525473462181,0.1506991688545281,-0.05947567950395244,0.0002470321960417398,17.482107633634282
-0.02187667611392597,-0.06856672005332683,-0.006055850095550563,0.07839799526598001,64.07173862740808
0.04217864686934408,-0.03415500106070251,-0.04526249989703826,-0.034262144947627866,9.951200413970145
-0.0010307730255564795,0.004958259877036843,-0.016426227617102843,-0.0027549595405261503,89.62399097786518
0.011272164591258899,-0.009668656287325574,0.0022074622722949634,-0.002605291342841149,
0.0004945415201773763,-0.001126350698057137,-0.01405605702788408,-0.01313906783288356,
0.007136897541951399,0.0017572943712724437,-0.022181668447863144,0.0013553281276506134,
0.015001239947174318,0.0020908186214689587,-0.008028836502116877,0.0025334757801018515,
-0.0008926272076864195,0.004015698165220024,-0.00033263169333828073,0.0037609323764547595,
0.001039296258713678,-0.0005359399974530483,-0.0047527480552843615,-0.0034252568066464152,
-0.005677920241850933,0.005837637783897398,-0.002014927827322399,-0.0011145951697471713,
-0.0015220014763638664,0.009222835455776356,0.004304268554404937,-0.00708833929121008,
-0.003268478576028947,-0.004388020473297566,-0.0005630527714361959,-0.00013169214714532125,
0.00010612660579318738,-0.0018155193525970922,0.0016991276643562813,-0.003242400481747288,
-0.005292111939064381,-0.0015976345230377536,0.0009052052633956574,0.0015298710723241997,
-3.649644326718231e-05,-0.002854142241412952,0.002332712037104459,0.0011402543148101864,
0.001015680216331126,-0.002713462976348554,0.0009683211389454787,-0.004023210932496428,
-0.002449527555823632,-0.0005375859260843012,-0.001564688905283486,-6.171854039765735e-05,
-0.00222309959627127,-0.002974632752293254,0.0009172817331963098,-0.0014479675618347797,
-0.00022653105048866623,0.0002647992247445731,0.0008878919105433522,-0.0012865508885506476,
-0.0006263224029350724,-0.0002507491986686202,-0.001734296307538962,7.30361924100271e-05,
0.00073834497232612,-0.0020176829866606553,-0.0008605016372126079,-0.0024491066163036548,
0.00031128987366695364,0.0017144367079574797,0.0006658523476538738,-0.0017039670779852886,
-0.0017678546865740222,0.001967578962615675,-0.0002688978885469245,0.0008864911412503962,
0.0013288759337713233,-0.0002202286500210572,-0.0009467668586902073,0.0002850836542759693,
-0.0013322338880863687,-0.00043601076367048375,-0.0019716505716697087,-0.0009452913151906089,
-0.0001723273920008877,0.0014992137085967203,-0.0006093015944605312,-6.326793970432015e-05,
0.00021980823127675593,0.0006780780969316871,0.0008694697637669572,0.0007745335459585133,
0.0005506906862025157,0.00041096831656399024,-9.196591715108547e-05,-0.00018785468488818132,
0.0004350995054105969,-0.0006027114073828271,0.00023203244827062138,-0.0005633338592975754,
0.0009777433453163553,-0.0004247249501870494,0.00010590406873315148,-7.109153598337121e-05,
0.00114844193179503,-0.0002632845153792963,7.09280267045051e-06,0.0004593601701794981,
-0.001074933495826625,0.0002263725655262751,0.0017379067234948506,-0.0009823823908870159,
-0.00047106744250000293,-3.24377857151834e-05,0.00013031444196435669,0.00042207503366114397,
7.151150553077759e-05,0.00032894567972967487,-0.0005336612923788195,0.0002967118351486155,
-0.00036457162273223747,-0.0001781287983107826,-0.00021362389483695502,-2.222942128230015e-05,
1.0948779695922461e-05,-0.00036652582083478635,-4.690555134065263e-05,6.353730801676983e-05,
-0.0007803513816043956,0.0004117967075361547,0.0005695244752046015,-0.0002363150032030965,
0.0004842128561104515,5.4562226358158106e-05,-0.0009124719593408777,0.00023571334572649225,
-0.0005543856201087592,-0.0007929599444880027,0.0002439251107263212,-0.000510100964766028,
2.1192939697819574e-05,-0.0013887852574879724,0.00019253585272725564,0.00033602471118668927,
8.242770524352989e-05,0.00014625814122576797,0.00039411502734472745,-2.7169025570464403e-05,
-6.384824894784533e-05,0.0002533185100274762,-0.0009470196276020678,0.00037968849022795246,
-0.0002684513875907274,0.0008711097878900232,0.00011242199823636489,-0.00021452674379668252,
0.00018989279069402085,0.00012101067096780128,6.816645568031292e-05,0.0003297509179904602,
2.6701645614658876e-05,-0.00026835802868352903,0.00033033083013553224,-8.424240357744539e-06,
-0.0002035413374099841,0.0005951124666402688,-0.0003456805206634706,-0.0001672377320807595,
-0.0005520064359428025,-0.0005331361547259012,0.0003587653941535946,0.0003536833967186781,
0.00023340801079436613,-4.9160333632766566e-05,-2.441564075735933e-05,-0.0003622115433954897,
0.00013775230380053436,-0.00015795661303183022,-0.00045481180641078624,0.00026890922945777126,
-0.00010475835824952205,0.00027412257794226025,0.00040864145192742697,-9.896192940581678e-05,
-0.0002135765157285509,0.00037368452254849015,0.00045167502202099,5.585490103130763e-06,
-0.00017562177940740444,-8.93107702305573e-05,-0.00013988453514025639,7.968764898461134e-05,
-0.0003246176861309222,-2.3849234048700835e-05,-0.0002546145408492689,0.00035156467145543006,
0.00010937839570063641,-4.271766975300255e-05,-0.00011266278811294497,-0.00022538021175561618,
-7.47904170919145e-05,-0.00025985426058005754,-0.00016357023919371614,-0.00014700971008905331,
-0.00024684268668839163,-5.6996188183227804e-05,-0.0005103155948514458,-5.5723578407542065e-05,
0.0001992125177551114,-0.00013842391374423933,-0.00015655171202302688,-7.961834686699613e-05,
-0.0001058681172082316,8.540504922652921e-05,6.84802448265067e-05,8.788792855181277e-05,
7.386561525296969e-05,0.00018836612501641292,0.00014526856716279486,-3.145933531799302e-05,
-0.00010171115320362668,-0.00015390645719028833,0.00013317257848520847,0.00020429226832147166,
-8.969181559547715e-05,-0.0001777823132195123,-0.00010990827344874251,0.00013606121560045175,
0.0002754882640865823,-0.00014424624286389395,0.00013028319935438556,8.844531563461901e-05,
