a_k,b_k,c_k,d_k,extras
-0.2717977147445348,1.3875777136779548,0.23185661992994733,-1.5009442034097464,4.771961826371783
0.001968335741190474,0.5395065079913335,-0.2618309302061925,0.22081958237681176,100.0
0.07046928759019906,-0.07456085303584033,-0.2701630902952651,0.10869866542540836,23.557941404718985
-0.0037467604246384846,-0.043752974692218366,-0.03859017131088366,0.061463247096747234,50.61095582923781
-0.05731762858804131,-0.010044013315606897,0.04559374055093541,0.018711004808279922,15.327285037489233
0.024270349564681968,-0.022352083538274718,0.03329398647194942,-0.0075783325931603465,88.22240039599774
0.0029272428015308157,-0.03268052174364147,0.006733210631599786,0.007651884758406982,
-0.006876880386066358,-0.010676305322527708,0.01944800766586909,-0.025860093432679164,
-0.0010239318360220665,-0.010238881474204917,-0.015277924177064918,-0.012911027871205861,
-0.014523412373002136,-0.007871065468322582,-0.0019444321500625063,-0.001533641459520118,
-0.0031222196009152267,-0.0012662337337215215,0.0029933638906945816,-0.0012290072912719302,
0.0020988128944716762,-0.007426037725447407,-0.003223062375833182,0.0002812709835183826,
0.0013283450069809313,0.001826744193484796,-0.005904091665729184,0.00027315033976776037,
-0.006014890262349873,0.0016570827715194972,-0.0035213327245682434,0.005257058596084315,
0.00413320204675592,-0.006013600810628209,-0.0011946054376661863,0.0027831889324834956,
-0.005054022710862151,-0.0012233096505562318,0.0006939267993344021,0.00021662002498223167,
-0.0013440108723053272,-0.002293179036700466,-0.0024696483126199135,0.001989121792778904,
0.000811118287951061,-0.0002804507460325554,-0.002457274910537902,0.004035897986708762,
0.000728523819627118,0.0005642852176971557,-6.754869709713482e-05,-0.0022698471022615137,
-0.0022258891089020046,0.0009999415575606897,-0.0013392986083972022,0.0015212788680438205,
0.0015598143526283357,-0.0006453605265989949,0.0006644948291207864,0.0003051195138625237,
-6.94147774649713e-05,-0.0009729072505285354,0.0013693611449592292,0.0017934914757229553,
0.00019846185540219416,-0.001319087505490179,0.00035275826343753204,-0.0022132472044090533,
-0.0013093487603311786,0.0006564911144764299,-0.00211157583279369,0.0009468850949222171,
0.0006947978255955705,-0.0011346360028427413,-0.00043961446377230475,0.0012569741014149295,
0.0021864275025549177,0.0012854956754690789,-0.001757450674529726,-0.00038073876019617726,
-0.0014789541560206293,-0.0010392110575019329,0.00031850703025258726,-0.001358173520952451,
0.0008983306603732912,-0.0010165049291293402,0.0008058471597895786,0.0004040944769123746,
0.00040624512857300046,-7.421518845138168e-05,-0.0004515298810992424,0.000653724389963365,
0.0004872666984317501,0.00107118524680805,-0.0003768649859671713,-0.0008604563550946971,
-0.0012229144964793913,-4.015225211728793e-05,0.00013922214401621417,0.0015965479287033337,
0.00010339663733979262,0.000951107106467337,-0.00057027786835421,-1.3116477631465172e-05,
0.001055263406391482,-0.0005352316258645648,-0.0004047061837001744,0.000919620718890149,
-0.0010503417804369384,0.00085933777270344,0.0007613599342118127,-0.00032767933057103646,
0.00012640768744647047,0.0008909618500775526,-0.0006022711377218486,-0.00028688309008129977,
0.0009291972285930582,-0.0003347453580497045,0.00033578182374523316,-0.000292857081724026,
-0.0004293828881947642,-0.0003825205012716286,0.0002609635312694515,0.0012157303494813793,
0.0006780622229636049,-0.0001163038782328224,0.00020121915118382554,-0.00025183338696083515,
0.0003723540757436139,0.0003752288366462994,-0.00017597164982778482,0.0004246824903140214,
0.0004882086440103606,0.0003391524547666767,-0.0004920783120407544,-0.0003096770947247966,
0.0007829916787145941,0.0007433349498448707,0.00030406465627712265,-0.00027015687295248175,
5.852615525768403e-06,-1.138098028908049e-05,0.0003862648427962361,-0.0004793475700701496,
0.0002487405046876294,0.00017868016597592185,-0.00032830949236262977,0.0004053135175206602,
0.0006536170822983996,-8.218505677959134e-05,0.00020209049296177008,0.0003485294311680742,
3.3670853798368466e-05,0.00018237123857828185,0.00029748498088275066,-8.999611916165875e-05,
