a_k,b_k,c_k,d_k,extras
0.6427987179960598,-0.5696147726767125,0.9483297849152662,-0.7547818698469839,5.643175051360661
0.253258228226602,-0.19835125102098355,0.17832538775035026,0.1507250008335216,100.0
-0.027242682380309018,0.017989969366585104,-0.03757966281396206,0.018477329685587986,17.628833673065603
0.13151938429707402,-0.038208077643704104,0.0599481958946363,0.05115332705605064,80.86022363349169
0.03486170268401937,-0.009500952682802991,0.016531237949093117,-0.0992184740751109,18.353399273806364
0.006014446936816901,-0.004209476706460331,-0.03347984585651297,0.016019456363433267,93.89238296903743
0.0016443672109716088,0.01735498779093368,-0.0016096492080771444,0.015209440257174174,
0.0089387987128275,0.010880511358772209,-0.0020011496280368268,-0.009183540324760672,
-0.002499230776071606,-8.310203615647397e-05,0.001135908358186339,0.005555275884600517,
0.012135532211431014,-0.002637370449729506,0.0014842055801196224,-0.009295404654447748,
-0.00673862502399664,0.006532664821981038,-0.0001013457359678941,-0.0029728699875024704,
-0.004641233358630303,0.010908513873201502,0.005020362821269903,-0.002440163308872408,
0.004031479718746149,-0.0009496285435184709,-0.007345235847278168,0.00369495269056905,
0.005054871944918581,0.003040735217738088,0.0013040796981058185,-0.003846963360602187,
0.003039432224798728,-0.006092727788557515,-0.001622443154275697,0.0026272291430083083,
0.004606975991990993,0.0014214525870234434,0.0005305785746504924,0.00380916099244996,
-0.0027048467777581486,0.0021432286926817497,0.0018397172904572952,0.0024791048809882955,
-0.004729031061858786,-0.0007997444818484034,-0.002875871831682692,-0.0020270599185077923,
0.0003094059436103631,0.0007017362092609803,0.002289075614995562,0.00026808966173969055,
-0.00039668507218460234,0.00018549020911923724,0.0038622358777204296,0.000307410000336638,
-0.000654698595213679,-0.0026543439292909267,0.000551103212559798,-0.0009983583254585795,
-0.001197489901071817,-0.00010864590229389741,-0.0013925081332723838,-0.00010625370160658178,
0.002030180463692953,-0.002224077459713964,-0.0028113450536241843,0.0010888397558402596,
-0.0006970221910195786,-0.0012322875781260376,-3.777681718221549e-05,-0.0008957998546491822,
-0.0013132957095206177,-0.0008821119933871015,-0.00010206700036556172,0.001070483924071053,
0.0008652171053657296,0.001002967113404233,-0.00017607270576942241,0.00026916006180747977,
0.00015090116439404248,-0.0020042707042269995,7.279349390923037e-05,-0.0007058662038338125,
0.0008002357954153404,-9.272433308504962e-05,-0.0006430421447409867,-0.0006047915201809592,
0.0015036491713135555,0.00021624386104309926,-0.0011920434041645127,0.0001434954386241363,
0.0003913901902355046,-0.00012995763300867888,-0.0010990532132911658,4.5196768309601425e-05,
3.0114013071068076e-05,-0.001777857448496687,-0.0005260921949429845,-0.0005886528179467849,
0.00013932316382627712,0.00010047593053069741,0.0006019091369764752,-0.00022498628973878265,
0.0017281162433529327,4.275313977211452e-05,0.0003728758949461992,0.0005352067009716702,
0.0001444809760506624,-0.0007518023336948949,-0.00040304097557411603,-0.0010388544555140619,
-0.0001702721456045648,-0.0005694934131644731,-0.0006060165639930442,-0.0015864380476696132,
-0.00019712014394951692,0.0007088339653653803,0.0009161089255859417,-0.00034484635849687574,
0.0004095556818682931,0.00010435731175832112,0.0012474635725146569,-8.007098758513831e-06,
0.00022691323337516964,0.0010249987142359977,8.088373288760674e-05,-0.00038914243234357997,
-0.00020395423773450293,0.00017634602099543488,4.233628173810676e-06,-6.109668828963907e-05,
