a_k,b_k,c_k,d_k,extras
-0.28214821240468263,-1.124937759896463,-0.5611006365604845,-0.09814525195752301,1.3608124506613688
-0.1539300772536876,-0.20543049989399984,-0.39499326391372225,0.3775110338167766,100.0
-0.045169802490473164,0.0013199188709882383,-0.09310323989788252,-0.26987166474271157,49.12422853957221
0.06647662944713766,0.04825528888803874,0.001268868690955465,0.01504296281590077,98.26035763232662
0.030534924271696115,0.02961013146099662,-0.03372554568449796,-0.002900816556531179,26.01596153596613
0.009964666259922254,-0.0006235790707492249,-0.09404440713740016,-0.007323726179395355,54.63820708963655
-0.020087480343229307,0.017630383513315438,-0.022502931637926753,-0.00503284964701059,
-0.011134340416005122,0.012496772740719544,-0.016677221247146528,0.003048360349865481,
-0.0011193401997315977,-0.005932552883630397,-0.008083624877659694,0.004839896155784489,
0.0008530990161287724,0.0007698136938403802,-0.006857849378779952,0.0079160751236189,
-0.0008813289664826062,0.002268760821746405,-0.003030715558513701,0.005024785072166059,
0.0011467949273177855,-0.001026352019053087,-9.479342744990755e-05,-0.005388577735237857,
-0.0057436498950037855,-0.00011093856959388249,-0.0025290369733641546,-0.0022350250601437657,
-0.002641235948741539,0.0019461450529161693,-0.00025083094192018736,0.0036541588977085757,
-0.0005492962661441499,0.0007552396823741366,-0.0017904632977980266,-0.007975391577354728,
0.0072718362417179315,-0.0017502301269559514,0.0014342621745141312,-0.00260601389525659,
-0.0016830379826192267,-0.0018428450292541703,0.0034403788792806145,-0.0035280198618936514,
-0.00019015735119331641,0.0017255543484294782,0.0013682795213079064,-0.0037185957827252105,
-0.0006625323716035889,-0.0003385481482405419,0.0006827207126581301,-0.0013468308336611308,
-0.0008195327954921114,0.00034582502699433165,-0.0007396673605679233,0.00011936044309973078,
-0.0011806530628640326,-0.0004321658201416632,0.0026664801248626577,0.0018770943529360883,
0.0003065006572842736,0.0008266114087069345,0.000945745678642301,0.00020234060832195912,
0.0023114348786190224,-0.0008573531743561297,0.0015108619826274406,0.00010599628785373985,
0.00017361028195049037,0.001285064008500243,0.0017937855795215178,0.00012238966843411856,
-0.0012086957514542186,-0.0006834288322140791,-0.0020420579609897256,-0.00032342732590079115,
-0.00022688587354972495,-0.0015346909541214219,-0.0009804085468424232,-0.0007123375481134424,
0.002208977373811062,-0.000759764718299008,0.001172125459839755,-0.0007377699531585846,
0.0016513142455235196,0.0011580276617172286,-0.0010374148617565348,-0.0011421309658824377,
-0.0013011072105716028,0.000589246520422855,0.0005219887675865834,5.006560144732664e-05,
0.001212655404774468,-0.0006345583616022923,0.0007390328125497403,-0.0004306937397966557,
0.001321411288692408,0.000488078902662982,0.00022265103968605856,0.0008754108008262263,
