a_k,b_k,c_k,d_k,extras
-0.7047021601488739,1.0742823120527993,-0.9690648885084698,-2.0990394098060525,4.286283736476333
-0.5092108814310962,-0.08154370282719091,0.6201847437429494,-0.019293299655665334,100.0
0.10241767940746284,-0.059717115872450544,-0.09228644850783799,-0.07665474332508194,9.603474766547341
-0.02313419577903466,0.004567841490558311,-0.02044267221447445,-0.07290701371249671,56.45130579680892
0.040251407532785714,-0.06788427186503158,0.02269034971269589,-0.006206324848259286,0.06221267557215974
-0.012442124080952549,0.014553678150468853,0.042957158709547194,-0.018391536837390265,83.13144937873766
0.008539510458734639,-0.015257992213959732,-0.006552917984985701,0.016002623647353144,
-0.000163560670032278,0.0013961651330802278,-0.012063801164851102,-0.01587333083309297,
0.007815816253809133,-0.00339607729182014,0.018469578657112806,0.002434945499082499,
-0.0008889334047046778,-0.0036916637176938123,0.010026586573550052,-0.0025742863164400155,
-0.00709962394903858,-0.0008604345784840724,-0.0037972646208517206,0.0034739221739694182,
-0.0032887913655618183,0.0028388318670929903,-0.0012920561540508046,0.0060680769135925215,
0.0007828481597275182,0.0008145519112136575,0.008136126110465158,0.005451886188811539,
0.006677327437513072,-0.004616661159663489,-0.0010094374988223174,0.00020375454639850647,
-0.0028150917186257267,-0.001385112748056951,0.006420102957363047,0.004923002797432641,
-0.0007371700154943262,-0.006005363436217608,-0.000156133337101555,-0.0019313576829264683,
0.0011847698470099778,-0.0022650582983987687,-0.003939708971989826,0.0033113256792823395,
0.009004160512727842,-0.0002444984014343517,-4.448531829090338e-05,0.0005176460187199253,
