a_k,b_k,c_k,d_k,extras
0.14725580308830424,2.0032275246539113,1.2206600346456575,-1.7209893297202044,4.1866975807352915
0.08602466872449868,0.07126364926782391,0.577139045549967,0.030167352885757667,100.0
-0.10281186807622236,0.11226089414714056,0.0923116963866201,0.13701751278164798,31.91569626287064
0.029971030012554117,0.0389471951172799,0.029049152960542782,0.06027874447121061,92.97288518172243
-0.043846374852039724,0.053860711971505035,0.040084223442194505,0.034396631330304496,1.9838740483268225
-0.03115093165258604,-0.024425377850287762,-0.0031183543023371786,-0.03022462268757637,88.43397002271243
-0.011423584461701893,-0.008639706508263102,0.014664256379858237,0.01284988286125604,
0.0077169216426545,0.010300942087860959,-0.0025303688271915313,0.005974559315947579,
0.0007635240146103445,-0.00048369034530190003,0.0018420170956026962,-0.00012153213417110495,
-0.003624143824247052,-0.012728945356095011,0.0019534821229596575,-0.00953488559006761,
0.0024877244371873768,0.0022395467226218194,0.001873364256287882,0.0020822899579412456,
0.0026474316051072694,-0.00279095607661632,-0.002045144695512973,-0.0025397604185238534,
-0.0044597041423067255,0.003003850908555646,-0.0019446686111226521,-0.003977525639604217,
