a_k,b_k,c_k,d_k,extras
-1.82816865314087,-0.5816763792955998,1.3661281544460395,0.4232725005306957,3.892886039997462
0.020614155103316652,0.19647012271129227,-0.19038624819118224,-0.2932322866225002,100.0
-0.037438959338526034,0.01877374170911833,-0.09823883644158647,-0.10890286590766528,41.053038505101405
0.006326685849559074,0.0020027876698615987,-0.010152749492774754,0.06791400949412643,99.67443467564999
-0.0027324604309602388,-0.0553417214869434,0.018953525000052495,-0.008786843889393842,0.11515815607074384
-0.03384806097928263,-0.01332497921380214,-0.027944422175701967,-0.023105054157995877,75.6274284132167
-0.011605726832094891,0.0192742713673023,0.004884002101557637,0.016324724186074824,
-0.0009961865912822593,-0.0002592611243808489,0.01200497409718951,0.005898075946967339,
0.005219940455417838,0.00855678016312476,-0.013962358085543709,0.0032067031779104273,
-0.0006401124117714211,-0.011742151319961605,-0.0078096194584600445,0.012899449958384508,
-0.0004506295369305742,0.005914513078021108,-0.00227724867399143,-0.004835952249946463,
-0.0009137990820671135,0.0009994873844761476,-0.0010923641153375962,-0.0018689864998939977,
0.008793027676415086,0.0021537503934508312,0.005636453021336932,-0.005730006334648621,
0.0034645000807488617,-0.0023860690061784763,-0.0017207100227369931,-0.0009375599095128315,
0.0014099140326471037,-0.004464265348347111,0.0012170862459047942,0.0029323600469402483,
0.001795960988362124,-0.003174872219200147,0.001465503919703159,0.0021405703042209337,
0.00036123174633746405,0.0036922343627898433,0.0031568890057724923,-0.001000713895948518,
-0.00047860189244434536,-0.002108131457881782,0.0020309324018699506,-0.0015830924652774966,
-0.001363050366310808,-0.0021132673916216347,-0.0008617636021144823,-2.5277012212110906e-05,
0.0006256299675865152,-0.0027808562939627096,-0.0010873295314985658,-0.00020075565345883305,
-0.0005660125933092012,0.0008152409495962825,-0.0006920791567218391,0.002038967843675779,
0.0010365652967563035,-0.002263872308763054,-0.0016387321940405535,-0.0014531559406114538,
0.0013077394020826652,0.0013535537533630924,0.0001215157490792661,-0.0008941930713443405,
-0.001817392568685634,0.000693748573705545,0.0007096362427775338,-0.0018983868572632879,
-0.00039316560566718763,-0.00138733560124361,0.00022707051470783623,0.00050835636174245,
-0.00028054570219365304,0.0014534325748883105,-0.001583469022173266,0.0014792420659202686,
0.0004189407437525524,0.0009764954203532262,0.0006739308391308461,0.0011743849854132142,
-0.000739365639585547,-0.001154548660347829,-0.0003507496537079858,0.0006640928770814594,
0.0010222796680958986,3.6058975829463674e-05,-0.0003909771555133543,-0.0003769574694487673,
0.0003744527895543893,-0.0008175669511120561,0.0005575785835317301,-0.0007962458860543778,
-8.916837995459517e-05,0.000640784880672077,-0.0008053318540851161,0.0002179343572188254,
-0.00016065448465864946,0.0005758706397222206,0.00027050079623725166,-0.000829639482923557,
6.22370700435607e-05,-0.0004748974538594274,0.0005307988393228135,0.0001452050831306182,
1.5215860305013271e-05,-0.0004096624019898754,0.000342121009885624,-0.00010779683421278348,
-0.0005925629086362211,-0.00010862558324982154,-0.0008484362996533177,-0.0007148243178010861,
-0.0001766511609326695,-8.037229436974453e-05,-0.0005248205969049471,1.3174860286818606e-05,
0.0004680359310417907,-0.00020868655351136855,-0.00041378830243925523,-0.0002748816810857793,
-0.0003012785385421351,0.00042992087888968773,-0.00016498794703770052,0.00010238344296452054,
